West Frisian	Pennsylvania German	probability
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈeː	1.0
ʦ_j	d	1.0
ʦ	-	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	f	1.0
v	ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	n	1.0
l_ə	l	1.0
k_ə	ɪ_ç	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_k	1.0
l	l	0.957
m	m	0.923
d	d	0.913
f	f	0.862
n	n	0.754
p	f	0.75
#>	d̥_#>	0.737
ˈuə̯	ˈuː	0.727
j	-	0.7
ˈeː	ˈeː	0.667
ˈa	ˈa	0.667
ə	ə	0.654
s	ʃ	0.65
ˈɪ	ˈɪ	0.6
ˈɔː	ˈa	0.6
r	ɾ	0.59
k	k	0.583
k_#>	ç_#>	0.5
k_#>	#>	0.5
ˈuː	ˈaʊ̯	0.462
ˈaː	ˈa	0.462
ˈiː	ˈaɪ̯	0.455
k	x	0.417
ˈɔː	ˈa_l	0.4
ˈiə̯	ˈiː	0.4
χ	ç	0.375
ˈɔ	ˈɔ	0.35
s	s	0.35
t	s	0.34
ˈɛ	ˈɛː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈeː	-	0.333
χ	x	0.312
ˈoə̯	ˈaː	0.308
ˈi	ˈaɪ̯	0.308
ˈaː	ˈɔː	0.308
r	ɑ	0.308
ˈɔ	ˈʊ	0.3
t	t	0.3
j	ˈaɪ̯	0.3
ˈɪə̯	ˈeː	0.286
ˈuə̯	-	0.273
ˈiː	ˈɪ	0.273
ˈiː	-	0.273
ˈiə̯	ˈeː	0.267
ə	-	0.25
p	p	0.25
n	-	0.246
t	ʦ	0.24
ˈuː	ˈʊ	0.231
ˈoə̯	ˈoː	0.231
ˈoə̯	ˈa	0.231
ˈoə̯	-	0.231
ˈi	ˈɪ	0.231
ˈi	ˈeː	0.231
ˈi	-	0.231
ˈaː	-	0.231
ˈa	ˈɔː	0.222
ˈɔ	-	0.2
ˈiə̯	ˈoː	0.2
ˈɪə̯	ˈɔː	0.19
χ	k	0.188
ˈɪ	ˈɛ	0.16
#>	ɑ_#>	0.158
ˈuː	ˈaɪ̯	0.154
ˈuː	-	0.154
ˈɔ	ˈɪ	0.15
ˈɪə̯	ˈiː	0.143
ˈɪə̯	ˈa	0.143
ˈɪə̯	-	0.143
f	b̥	0.138
ˈiə̯	ˈɔː	0.133
χ	ɡ̊	0.125
ˈɪ	ˈaɪ̯	0.12
ˈɪ	-	0.12
ˈa	-	0.111
#>	b̥_#>	0.105
r	d_ɑ	0.103
ˈɪə̯	ˈoː	0.095
d	-	0.087
m	ˈʊ_m	0.077
t	d	0.06
t	-	0.06
ə	ɪ	0.058
