West Frisian	Pennsylvania German	probability
χ_#>	k_#>	1.0
ˈɪə̯_l_#>	ˈa_l_b̥_#>	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛː_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈy	ˈʊ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈi_l	ˈɪ_l	1.0
ˈi_#>	ˈɛ_ɑ_#>	1.0
ˈi	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ə_χ	ɪ_ç	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
z	-	1.0
v_ə	f	1.0
t_ə	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_d	n_ɑ	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈuə̯	l_ˈuː	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ɑ	1.0
j_ə	ə	1.0
d̥_#>	d̥_#>	1.0
d	d	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ɾ	0.87
r_#>	ɑ_#>	0.833
v	ʋ	0.75
ˈa	ˈa	0.714
ŋ_#>	ŋ_#>	0.714
s	ʃ	0.667
f_#>	b̥_#>	0.667
ˈɪ	ˈɪ	0.64
ə	-	0.632
ˈɔː	ˈa_n	0.6
<#_ʦ	<#	0.6
#>	ə_#>	0.6
<#_s	<#_ʃ	0.595
χ	x	0.556
j	-	0.556
<#_t	<#_d	0.556
t_#>	t_#>	0.542
ˈɛː	ˈɪ	0.5
ˈɛː	ɑ	0.5
ˈɛi̯	ɡ̊	0.5
ˈɛi̯	k	0.5
ˈuː	ˈaʊ̯	0.5
ˈiː	ˈaɪ̯	0.5
ˈɔ	ˈɔ	0.467
ˈɪə̯	ˈeː	0.462
t_#>	s_#>	0.458
χ	ç	0.444
ˈiə̯	ˈeː	0.444
k	-	0.444
<#_t	<#_ʦ	0.444
n	n	0.438
ˈaː	ˈa	0.429
<#_s	<#_s	0.405
ˈɔː	ˈa_l	0.4
ˈɔ	ˈʊ	0.4
<#_ʦ	<#_kʰ	0.4
#>	ɑ_#>	0.4
k	k	0.389
n_#>	#>	0.387
n	n_d̥	0.375
ˈoə̯	ˈoː	0.364
ˈoə̯	ˈaː	0.364
ˈiə̯	ˈiː	0.333
s	-	0.333
f_#>	f_#>	0.333
<#_j	<#_ɡ	0.333
<#_j	<#_j	0.333
<#_j	<#	0.333
n_#>	n_#>	0.323
ˈiː	ˈɪ_n	0.3
t	ʦ	0.294
t	t	0.294
ˈaː	ˈɔː	0.286
ˈaː	ˈeː	0.286
ˈa	ˈɔː	0.286
ŋ_#>	ç_#>	0.286
ˈoə̯	ˈa	0.273
ˈuː	ˈʊ	0.25
ˈuː	ˈaɪ̯	0.25
v	v	0.25
t	s	0.235
ˈɪə̯	ˈɔː	0.231
j	ˈiː	0.222
j	ˈaɪ̯	0.222
ˈiː	-	0.2
n_#>	ə_#>	0.194
n	-	0.188
t	d	0.176
r_#>	#>	0.167
k	x	0.167
ə	ɪ_ç	0.158
ˈɪə̯	ˈoː	0.154
ˈɪə̯	ˈiː	0.154
ˈɔ	ˈɪ	0.133
r	ɾ_ə	0.13
ˈɪ	ˈaɪ̯	0.12
ˈiə̯	ˈɔː	0.111
ˈiə̯	ˈoː	0.111
ə	ə	0.105
ə	x	0.105
n_#>	d̥_#>	0.097
ˈɪ	ˈɛ	0.08
ˈɪ	ˈeː	0.08
ˈɪ	-	0.08
