West Frisian	Pennsylvania German	probability
ˈɛi̯	-	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	-	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈuə̯_r	ɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː	ˈeː	1.0
ˈaː_j	ˈɔɪ̯	1.0
ˈai̯	ˈa_x	1.0
ʋ	ʋ	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
z_ə	ə	1.0
z	-	1.0
v_ə	f	1.0
v	ʋ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_d	n	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈɔ	ˈɪ	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
l	l	0.944
m	m	0.931
f	f	0.926
ŋ	ŋ	0.84
p	f	0.79
n	n	0.763
ˈɔː	ˈa	0.74
ˈa	ˈa	0.696
ə	ə	0.677
k_ə	x	0.64
ʦ	-	0.638
χ	x	0.631
s	ʃ	0.617
ˈɛː	ˈɔː	0.589
ˈiː	ˈaɪ̯	0.585
ˈɛ	-	0.567
r	ɾ	0.554
ˈi	-	0.514
ˈi	ˈaɪ̯	0.486
ˈaː	ˈa	0.484
ˈɪ	ˈɪ	0.478
ɣ̥	ç	0.464
j	-	0.46
ˈuː	ˈaʊ̯	0.443
ˈiː	ˈɪ	0.415
ˈɛː	-	0.411
ˈɔ	ˈʊ	0.395
s	s	0.383
χ	ç	0.369
ʦ	d	0.362
k_ə	ɪ_ç	0.36
ˈuː	ˈʊ	0.355
ˈoə̯	ˈaː	0.351
k	k	0.341
ɣ̥	ɡ̊	0.333
r	ɑ	0.332
t	s	0.327
k	ç	0.326
ˈaː	ˈɔː	0.317
ˈɪ	-	0.307
ˈiə̯	ˈiː	0.303
j	ˈaɪ̯	0.301
ˈɪə̯	ˈeː	0.285
ə	-	0.282
ˈiə̯	ˈeː	0.278
ˈɔː	ˈa_l	0.26
ˈɔ	-	0.26
ˈɛ	ˈɛː	0.253
ˈoə̯	ˈoː	0.253
ˈɔ	ˈɔ	0.251
k	x	0.247
t	ʦ	0.229
ˈɪə̯	-	0.221
ˈa	ˈɔː	0.22
ˈoə̯	ˈa	0.215
t	d	0.21
p	p	0.21
ˈuː	-	0.202
ɣ̥	k	0.202
ˈaː	-	0.2
ˈɪə̯	ˈɔː	0.194
t	d̥	0.183
ˈoə̯	-	0.182
ˈɛ	ˈɛ	0.181
ˈiə̯	ˈɔː	0.181
n	-	0.166
ŋ	-	0.16
ˈɪ	ˈɛ	0.156
j	j	0.138
ˈiə̯	ˈoː	0.12
ˈiə̯	-	0.116
ˈɪə̯	ˈoː	0.112
j	ˈiː	0.101
ˈɪə̯	ˈa	0.098
ˈɔ	ˈɪ	0.094
ˈɪə̯	ˈiː	0.089
k	ɡ̊	0.087
ˈa	-	0.085
r	d_ɑ	0.079
f	f_ˈɛ	0.074
n	ə	0.071
m	ˈʊ_m	0.069
ˈɪ	ˈaɪ̯	0.058
l	ˈɛ_l	0.056
t	t	0.052
