West Frisian	Pennsylvania German	probability
ˈɛi̯	-	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	-	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈuə̯_r	ɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_l	ˈɪ_l	1.0
ˈaː_j	ˈɔɪ̯	1.0
ˈai̯	ˈa	1.0
ʋ	ʋ	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
z_ə	ə	1.0
z	-	1.0
v_ə	f	1.0
v	ʋ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_d	n	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈɔ	ˈɪ	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
l	l	0.942
m	m	0.931
f	f	0.926
ŋ	ŋ	0.84
p	f	0.79
n	n	0.758
ˈeː	ˈeː	0.743
ˈɔː	ˈa	0.74
ˈa	ˈa	0.696
ə	ə	0.657
ˈɛː	ˈɔː	0.641
k_ə	x	0.64
ʦ	-	0.638
s	ʃ	0.629
ˈuː	-	0.597
ˈiː	ˈaɪ̯	0.585
r	ɾ	0.581
χ	x	0.519
ˈi	-	0.514
ˈɪ	ˈɪ	0.491
ˈi	ˈaɪ̯	0.486
ˈaː	ˈa	0.484
ˈɛ	-	0.478
j	-	0.46
ˈiː	ˈɪ	0.415
ˈuː	ˈaʊ̯	0.403
ˈɔ	ˈʊ	0.395
s	s	0.371
ʦ	d	0.362
k_ə	ɪ	0.36
ˈɛː	-	0.359
ˈoə̯	ˈaː	0.351
r	ɑ	0.341
k	k	0.341
t	s	0.331
k	ç	0.326
ˈaː	ˈɔː	0.317
ˈɛ	ˈɛː	0.303
ˈiə̯	ˈiː	0.303
ə	-	0.301
j	ˈaɪ̯	0.301
ˈɪ	-	0.288
ˈɪə̯	ˈeː	0.285
ˈiə̯	ˈeː	0.278
ˈɔː	ˈa_l	0.26
ˈɔ	-	0.26
ˈeː	-	0.257
ˈoə̯	ˈoː	0.253
ˈɔ	ˈɔ	0.251
k	x	0.247
χ	ɡ̊	0.241
χ	ç	0.24
t	ʦ	0.227
ˈɪə̯	-	0.221
ˈɛ	ˈɛ	0.22
ˈa	ˈɔː	0.22
ˈoə̯	ˈa	0.215
t	d	0.21
p	p	0.21
ˈaː	-	0.2
ˈɪə̯	ˈɔː	0.194
ˈoə̯	-	0.182
ˈiə̯	ˈɔː	0.181
t	d̥	0.179
n	-	0.169
ˈɪ	ˈɛ	0.161
ŋ	-	0.16
j	j	0.138
ˈiə̯	ˈoː	0.12
ˈiə̯	-	0.116
ˈɪə̯	ˈoː	0.112
j	ˈiː	0.101
ˈɪə̯	ˈa	0.098
ˈɔ	ˈɪ	0.094
ˈɪə̯	ˈiː	0.089
k	ɡ̊	0.087
ˈa	-	0.085
r	d_ɑ	0.078
f	f_ˈɛ	0.074
n	ə	0.072
m	ˈʊ_m	0.069
ˈɪ	ˈaɪ̯	0.06
l	ˈɛ_l	0.058
t	t	0.052
