West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	-	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	-	1.0
ˈyː	ˈʊ	1.0
ˈu̯o	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_r	ˈɔː_ɑ	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_#>	ˈeː_ɑ_#>	1.0
ˈaː_j	ˈɔɪ̯	1.0
ʦ	-	1.0
ʋ	ʋ	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
v	ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
l	l	0.959
m	m	0.923
f	f	0.852
#>	d̥_#>	0.765
ˈuə̯	ˈuː	0.727
ˈɛi̯	-	0.714
k	k	0.7
n	n	0.681
ˈeː	ˈeː	0.667
ˈa	ˈa	0.667
s	ʃ	0.65
ə	ə	0.642
r	ɾ	0.625
ˈɔː	ˈa	0.6
ˈɪ	ˈɪ	0.577
j	-	0.538
ˈiː	ˈaɪ̯	0.5
z	s	0.5
z	-	0.5
p	p	0.5
p	f	0.5
k_ə	ɪ_ç	0.5
k_ə	x	0.5
k_#>	ç_#>	0.5
k_#>	#>	0.5
ˈuː	ˈaʊ̯	0.462
ˈaː	ˈa	0.429
ˈɔː	ˈa_l	0.4
ˈi	ˈaɪ̯	0.4
χ	ç	0.375
ˈiə̯	ˈiː	0.375
ˈɔ	ˈɔ	0.368
ˈɛ	ˈɛ	0.364
s	s	0.35
t	s	0.34
ˈeː	-	0.333
ˈɔ	ˈʊ	0.316
χ	x	0.312
ˈiə̯	ˈeː	0.312
ˈoə̯	ˈaː	0.308
ˈiː	ˈɪ	0.3
ˈi	ˈɪ	0.3
ˈi	-	0.3
t	t	0.3
k	x	0.3
ˈɪə̯	ˈeː	0.286
ˈɛi̯	ˈɛ	0.286
ˈaː	ˈɔː	0.286
r	ɑ	0.275
ˈɛ	-	0.273
ˈuə̯	-	0.273
ə	-	0.245
t	ʦ	0.24
ˈuː	ˈʊ	0.231
ˈoə̯	ˈoː	0.231
ˈoə̯	ˈa	0.231
ˈoə̯	-	0.231
ˈa	ˈɔː	0.222
n	-	0.213
ˈɔ	-	0.211
ˈiː	-	0.2
ˈɪə̯	ˈɔː	0.19
ˈɪə̯	-	0.19
χ	k	0.188
ˈiə̯	ˈoː	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	ˈaɪ̯	0.182
ˈɪ	ˈɛ	0.154
ˈuː	ˈaɪ̯	0.154
ˈuː	-	0.154
j	ˈiː	0.154
j	ˈaɪ̯	0.154
j	ɡ	0.154
f	b̥	0.148
ˈɪə̯	ˈa	0.143
ˈaː	ˈɛ	0.143
ˈaː	-	0.143
χ	ɡ̊	0.125
ˈiə̯	-	0.125
#>	ə_#>	0.118
#>	b̥_#>	0.118
ˈɪ	ˈaɪ̯	0.115
ˈa	-	0.111
n	ə	0.106
ˈɔ	ˈɪ	0.105
r	d_ɑ	0.1
ˈɪə̯	ˈoː	0.095
ˈɪə̯	ˈiː	0.095
ˈɪ	ˈeː	0.077
ˈɪ	-	0.077
m	ˈʊ_m	0.077
ə	ɪ	0.075
t	d	0.06
t	-	0.06
