West Frisian	Pennsylvania German	probability
χ_#>	k_#>	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɪ	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_#>	ˈeː_ɑ_#>	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ_ə	k	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_r	d_ɾ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	0.833
n	n	0.762
ˈa	ˈa	0.75
ə	ə	0.745
ˈɪ	ˈɪ	0.682
ˈɛ	ˈɛ	0.667
k	k	0.667
s	ʃ	0.634
χ	x	0.625
ˈiː	ˈaɪ̯	0.625
ˈɔː	ˈa	0.6
ˈaː	ˈa	0.6
r	ɾ	0.579
ˈi	ˈaɪ̯	0.571
ˈuː	ˈaʊ̯	0.545
ʦ	k	0.5
ʦ	d	0.5
p	p	0.5
p	f	0.5
k_ə	ɪ_ç	0.5
k_ə	x	0.5
ˈɔ	ˈɔ	0.467
ˈi	ˈɪ	0.429
ˈɔː	ˈa_l	0.4
ˈɔ	ˈʊ	0.4
ˈiə̯	ˈiː	0.4
ˈaː	ˈɔː	0.4
χ	ç	0.375
ˈiː	ˈɪ	0.375
s	s	0.366
ˈoə̯	ˈoː	0.364
ˈoə̯	ˈaː	0.364
j	-	0.364
ˈɪə̯	ˈeː	0.333
ˈɛ	ˈɛː	0.333
r	ɑ	0.316
t	s	0.31
t	t	0.293
ˈuː	ˈʊ	0.273
ˈoə̯	ˈa	0.273
j	j	0.273
ˈiə̯	ˈeː	0.267
ˈa	ˈɔː	0.25
k	ç	0.208
ˈiə̯	ˈoː	0.2
t	ʦ	0.19
ˈɪ	ˈɛ	0.182
ˈuː	ˈaɪ̯	0.182
j	ˈiː	0.182
j	ˈaɪ̯	0.182
t	d	0.172
ə	-	0.17
ˈɪə̯	ˈɔː	0.167
ˈɪə̯	ˈa	0.167
n	-	0.167
#>	b̥_#>	0.167
ˈɪ	ˈaɪ̯	0.136
ˈɔ	ˈɪ	0.133
ˈiə̯	ˈɔː	0.133
k	x	0.125
ˈɪə̯	ˈoː	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	-	0.111
r	d_ɑ	0.105
n	ə	0.071
