Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.535	4.734
#>	e_#>	3.15	4.734
#>	n_#>	3.15	4.734
#>	n_o_#>	4.15	4.734
<#_a	<#_a	0.0	4.734
<#_e	<#_e	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_o	<#_o	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ʎ	<#_l	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈe	<#_ˈe	0.0	4.734
<#_ˈɒ	<#_ˈo	0.0	4.734
a	a	0.0	4.734
a_m	a_m	0.0	4.734
b	b	0.0	4.734
d	d	0.193	4.734
d	ˈi	3.0	4.734
e	e	1.0	4.734
e	ˈe	2.585	4.734
e	a	3.0	4.734
e	i	3.0	4.734
e	-	3.585	4.734
f	f	0.0	4.734
i	i	0.737	4.734
i	e	2.322	4.734
i	j	2.322	4.734
j	j	0.0	4.734
k	k	0.2	4.734
k	ˈe_ɣ	4.17	4.734
k_l	k_l	0.0	4.734
l	l	0.214	4.734
l	j	3.858	4.734
l	ʎ	3.858	4.734
l_#>	l_#>	0.0	4.734
m	m	0.0	4.734
n	n	0.0	4.734
o	o	0.503	4.734
o	u	1.766	4.734
p	p	0.0	4.734
r	ɾ	0.239	4.734
r	r	2.713	4.734
r_n	ɾ_n	0.0	4.734
s	s	0.6	4.734
s	θ	1.747	4.734
s	p_o	4.555	4.734
s_#>	s_#>	0.531	4.734
s_#>	s_o_#>	1.7	4.734
s_e	s_e	0.0	4.734
t	t	0.141	4.734
t	ð	4.426	4.734
t	ð_o	4.426	4.734
t_#>	#>	0.0	4.734
u	u	0.0	4.734
v	b	0.415	4.734
v	β	2.0	4.734
w	β	1.678	4.734
w	θ	2.0	4.734
w	ˈe	2.415	4.734
w	w	3.0	4.734
w	ˈe_θ	3.0	4.734
w_#>	w_#>	0.0	4.734
w_ˈa	w_ˈa	0.0	4.734
z	s	0.0	4.734
ð	ð	0.263	4.734
ð	ʝ	2.585	4.734
ŋ	ŋ	0.0	4.734
ɐ	a	0.0	4.734
ɜ	a	0.144	4.734
ɜ	o	3.392	4.734
ɞ	a	0.0	4.734
ɞ_#>	e_#>	0.0	4.734
ɡ	ɡ	0.0	4.734
ɣ	ɣ	0.0	4.734
ɲ	ɲ	0.0	4.734
ɲ_ʤ	n_ʧ	0.0	4.734
ɾ	ɾ	0.175	4.734
ɾ	j	4.129	4.734
ɾ	l	4.129	4.734
ɾ_e	ɾ_o	0.0	4.734
ɾ_ɜ	ˈe_ɾ	0.737	4.734
ɾ_ɜ	s_a	1.322	4.734
ɾ_ˈe	ɾ_ˈe	0.0	4.734
ʃ	ʃ	0.0	4.734
ʎ	ʎ	0.447	4.734
ʎ	l	1.907	4.734
ʎ_#>	ʎ_o_#>	0.0	4.734
ʤ	ʧ	0.541	4.734
ʤ	ð	2.415	4.734
ʤ	ʝ	3.0	4.734
ʧ	ʝ	0.0	4.734
ˈa	ˈa	0.0	4.734
ˈa_#>	ˈa_n_#>	0.807	4.734
ˈa_#>	ˈa_n_o_#>	1.222	4.734
ˈa_l	ˈa	0.0	4.734
ˈa_m	ˈa_m	0.0	4.734
ˈe	ˈe	1.158	4.734
ˈe	j_ˈe	1.273	4.734
ˈe	j	3.858	4.734
ˈe	ˈa	3.858	4.734
ˈi	ˈi	0.402	4.734
ˈi	ˈe_j	2.624	4.734
ˈi	ˈe	3.624	4.734
ˈi_#>	ˈi_n_o_#>	0.0	4.734
ˈo	ˈo	0.678	4.734
ˈo	ˈu	1.778	4.734
ˈo	w_ˈe	3.585	4.734
ˈo_r	ˈo_ɾ	0.0	4.734
ˈu	ˈu	0.202	4.734
ˈu	w_ˈe	2.939	4.734
ˈæ	ˈe	0.678	4.734
ˈæ	j_ˈe	2.193	4.734
ˈæ	j	3.415	4.734
ˈæ	e	4.0	4.734
ˈæ_w	e_ʝ	0.0	4.734
ˈɒ	w_ˈe	1.0	4.734
ˈɒ	ˈo	1.547	4.734
ˈɒ	w	2.663	4.734
β	β	0.0	4.734
