Valencian	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
b	b	1.0
d	ˈi	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_ɞ	k_a	1.0
l_ˈa	l_ˈa	1.0
n_t	n_t	1.0
p	p	1.0
r_m	ɾ_m	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_o	1.0
u	u	1.0
v	β	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ɐ_#>	a_#>	1.0
ɜ	o	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ɜ	ɲ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ_ɜ	ˈe_ɾ	1.0
ɾ_ɞ	ɾ_e	1.0
ʃ	ʃ	1.0
ʃ_e	j_ʃ_ˈe	1.0
ʎ_#>	ʎ_o	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_#>	1.0
ˈa_ɾ	ˈa_j_#>	1.0
ˈu	ˈu	1.0
ˈæ_w	e_ʝ	1.0
ˈæ_ʎ	ˈe_ʎ	1.0
ˈɒ_n	w_ˈe_n	1.0
ˈɒ_ʧ	ˈo_ʝ	1.0
β	β	1.0
<#_s	<#	0.071
w	o	0.231
w	-	0.231
ˈe	ˈa	0.071
ˈi	ˈi	0.711
ˈæ	e	0.071
ˈæ	j_ˈe	0.321
ˈɒ	w_ˈe	0.621
#>	e_#>	0.382
e	i	0.12
e	-	0.2
k_#>	o	0.2
m	m_b_ɾ	0.2
o	u	0.312
s	s	0.462
s_#>	s_#>	0.692
t	t	0.652
#>	n_o_#>	0.353
<#_s	<#_s	0.643
i	i	0.333
i	e	0.333
i	θ_i	0.333
l	ʎ	0.083
l	j	0.083
n	n	0.923
r	r	0.143
r_#>	ɾ_o	0.143
ð	ð	0.833
ˈi	θ_ˈi	0.053
<#_ˈɒ	<#_ˈo	0.4
k_#>	ɣ_o_#>	0.4
k_#>	k_o_#>	0.4
s	o	0.154
t	-	0.174
w	w	0.154
w_#>	w_#>	0.444
ɲ	ɲ	0.4
ɾ	ɾ	0.944
ˈo	ˈo	0.654
#>	n_#>	0.265
<#_ˈu	<#_w	0.5
<#_ˈu	<#_ˈu	0.5
l	-	0.125
l_#>	l_#>	0.5
l_#>	l_o	0.5
s	θ	0.385
w	β	0.385
ŋ	ŋ_ɡ	0.375
ŋ	ŋ	0.625
ʎ	ʎ	0.375
ʎ	l	0.625
ʤ	ʝ	0.25
ʤ	ð	0.375
ʤ	ʧ	0.375
ˈe	ˈe	0.5
<#_s	<#_θ	0.286
<#_ˈɒ	<#_w	0.6
e	e	0.6
w_#>	θ_#>	0.556
ɲ	n	0.6
ɾ	s	0.056
n	-	0.077
r	ɾ	0.857
r_#>	ɾ_#>	0.857
t	ð	0.087
t	ð_o	0.087
ð	ʝ	0.167
ˈo	ˈe	0.077
ˈæ	ˈe	0.607
e	a	0.08
l	l	0.708
m	m	0.8
o	o	0.688
s_#>	s_o	0.308
ˈi	ˈe_j	0.158
ˈe	j_ˈe	0.429
ˈi	ˈe	0.079
ˈo	ˈu	0.269
ˈɒ	ˈo	0.379
