Valencian	Aragonese	probability
β_ˈæ	β_ˈe	1.0
β	β	1.0
ˈæ_w	e_ʝ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʝ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	ɾ_o	1.0
ɲ_ʤ	n_ʧ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ɾ	ɾ	0.933
k	k	0.913
t	t	0.905
l	l	0.895
<#_ʎ	<#_l	0.889
d	d	0.882
ˈu	ˈu	0.87
r	ɾ	0.855
<#_n	<#_n	0.846
ð	ð	0.818
ɞ	a	0.765
ˈi	ˈi	0.757
v	b	0.75
o	o	0.737
ʤ	ʧ	0.733
ʎ	ʎ	0.733
w	β	0.714
s	s	0.654
ˈɒ	w_ˈe	0.649
#>	o_#>	0.641
ˈæ	ˈe	0.607
i	i	0.6
ˈa_#>	ˈa_n_#>	0.571
e	e	0.571
l_ɐ	l_a	0.5
l_ɐ	a	0.5
l_#>	l_o_#>	0.5
l_#>	l_#>	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈo	ˈo	0.45
ˈe	ˈe	0.444
ˈe	j_ˈe	0.444
ˈa_#>	ˈa_n_o_#>	0.429
ɾ_ɜ	ˈe_ɾ	0.429
w_#>	θ_#>	0.357
w_#>	w_#>	0.357
ˈɒ	ˈo	0.351
ˈo	ˈu	0.35
ˈæ	j_ˈe	0.321
ɾ_ɜ	ɾ	0.286
ɾ_ɜ	s_a	0.286
w_#>	#>	0.286
w	w	0.286
s	θ	0.269
ʎ	l	0.267
o	u	0.263
v	β	0.25
ɞ	e	0.235
i	j	0.2
i	e	0.2
e	ˈe	0.19
ð	ʝ	0.182
#>	e_#>	0.172
ˈi	ˈe_j	0.162
<#_n	<#	0.154
r	r	0.145
e	i	0.143
ʤ	ʝ	0.133
ʤ	ð	0.133
ˈu	w_ˈe	0.13
d	ˈi	0.118
ˈe	j	0.111
<#_ʎ	<#	0.111
l	j	0.105
ˈo	ˈo_n	0.1
ˈo	ˈe	0.1
e	-	0.095
ˈi	ˈe	0.081
s	o	0.077
ˈæ	e	0.071
ɾ	j	0.067
#>	s_#>	0.062
#>	n_o_#>	0.062
#>	n_#>	0.062
