Valencian	Aragonese	probability
β	β	1.0
ˈæ_w	e_ʝ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʝ_o	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɜ	ˈe_ɾ	1.0
ɾ_e	ɾ_o	1.0
ɲ_ʤ	n_ʧ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
s_e	s_e	1.0
r_n	ɾ	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
p	p	1.0
n	n	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
m	m	0.929
ˈu	ˈu	0.909
k	k	0.909
<#_ʎ	<#_l	0.889
ɾ	ɾ	0.875
d	d	0.875
t	t	0.862
ð	ð	0.833
r	ɾ	0.833
l	l	0.826
ɞ	a	0.765
i	i	0.75
v	b	0.741
ˈi	ˈi	0.737
ʤ	ʧ	0.733
t_#>	t_o_#>	0.722
ʎ	ʎ	0.714
w	β	0.714
o	o	0.706
ˈɒ	w_ˈe	0.649
ˈæ	ˈe	0.645
s	s	0.625
ˈa_#>	ˈa_n_#>	0.571
e	e	0.571
s_#>	s_#>	0.556
l_#>	l_o_#>	0.5
l_#>	l_#>	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈo	ˈo	0.45
ˈe	ˈe	0.444
ˈe	j_ˈe	0.444
s_#>	s_o_#>	0.444
ˈa_#>	ˈa_n_o_#>	0.429
#>	n_o_#>	0.391
w_#>	θ_#>	0.357
w_#>	w_#>	0.357
ˈɒ	ˈo	0.351
ˈo	ˈu	0.35
#>	e_#>	0.348
o	u	0.294
s	θ	0.292
ˈæ	j_ˈe	0.29
ʎ	l	0.286
w_#>	#>	0.286
w	w	0.286
t_#>	#>	0.278
v	β	0.259
i	e	0.25
ɞ	e	0.235
e	ˈe	0.19
#>	s_#>	0.174
ð	ʝ	0.167
r	r	0.167
ˈi	ˈe_j	0.158
e	i	0.143
ʤ	ʝ	0.133
ʤ	ð	0.133
d	ˈi	0.125
ˈe	j	0.111
<#_ʎ	<#	0.111
ˈo	ˈo_n	0.1
ˈo	w_ˈe	0.1
e	-	0.095
ˈu	w_ˈe	0.091
l	ʎ	0.087
l	j	0.087
#>	b_ɾ_e_#>	0.087
m	e	0.071
t	ð_o	0.069
t	ð	0.069
ˈæ	e	0.065
ɾ	s	0.062
ɾ	j	0.062
ˈi	θ_ˈi	0.053
ˈi	ˈe	0.053
