Valencian	Aragonese	probability
β	β	1.0
ˈæ_w	e_ʝ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_#>	1.0
ˈa	ˈa	1.0
ʧ	ʝ_o	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ˈæ	ð_ˈe	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_#>	#>	1.0
r_m	ɾ_m	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_ˈɒ	k_ˈo	1.0
k_ɾ	k_ɾ	1.0
j_#>	j_#>	1.0
j	j	1.0
f	f	1.0
e_s	a_s	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɾ	ɾ	0.92
t	t	0.907
ɜ	a	0.905
k	k	0.9
s	s	0.882
d	d	0.875
l	l	0.871
ˈu	ˈu	0.87
r	ɾ	0.855
ð	ð	0.8
ɞ	a	0.765
ˈi	ˈi	0.763
v	b	0.75
ʎ	ʎ	0.733
ɲ	ɲ	0.727
ʤ	ʧ	0.722
o	o	0.706
ɾ_e	ɾ_o	0.667
#>	o_#>	0.65
e	e	0.625
ˈo	ˈo	0.609
ɾ_ɜ	ˈe_ɾ	0.6
i	i	0.6
ˈɒ	w_ˈe	0.579
ˈæ	ˈe	0.538
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈe	ˈe	0.448
ˈe	j_ˈe	0.414
ɾ_ɜ	s_a	0.4
ɾ_e	ɾ	0.333
w	w	0.318
ˈɒ	ˈo	0.316
ˈo	ˈu	0.304
o	u	0.294
ɲ	n	0.273
ˈæ	j_ˈe	0.269
ʎ	l	0.267
v	β	0.25
ɞ	e	0.235
ð	ʝ	0.2
i	j	0.2
i	e	0.2
w	θ	0.182
w	β	0.182
ʤ	ð	0.167
e	ˈe	0.167
ˈi	ˈe_j	0.158
r	r	0.145
w	ˈe	0.136
#>	e_#>	0.133
ˈu	w_ˈe	0.13
e	i	0.125
d	ˈi	0.125
#>	n_o_#>	0.117
ˈæ	j	0.115
ʤ	ʝ	0.111
ˈɒ	w	0.105
ɜ	o	0.095
w	ˈe_θ	0.091
w	-	0.091
ˈo	w_ˈe	0.087
e	-	0.083
ɾ	l	0.08
ˈi	ˈe	0.079
s	θ	0.078
ˈæ	e	0.077
ˈe	ˈa	0.069
ˈe	j	0.069
#>	n_#>	0.067
l	ʎ	0.065
l	j	0.065
