Valencian	Aragonese	probability
β	β	1.0
ˈæ_w	e_ʝ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʝ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	ɾ_o	1.0
ɲ_ʤ	n_ʧ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɞ_#>	e_#>	1.0
ɞ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_#>	#>	1.0
s_e	s_e	1.0
r_n	ɾ_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
t	t	0.907
ɜ	a	0.905
ɾ	ɾ	0.886
d	d	0.875
ˈu	ˈu	0.87
k	k	0.87
l	l	0.862
r	ɾ	0.847
ð	ð	0.833
ˈi	ˈi	0.757
v	b	0.75
ʎ	ʎ	0.733
o	o	0.706
s_#>	s_#>	0.692
#>	o_#>	0.69
ʤ	ʧ	0.688
s	s	0.66
ˈæ	ˈe	0.625
ˈo	ˈo	0.625
ɾ_ɜ	ˈe_ɾ	0.6
i	i	0.6
ˈa_#>	ˈa_n_#>	0.571
ˈɒ	w_ˈe	0.5
e	e	0.5
ˈe	ˈe	0.448
ˈa_#>	ˈa_n_o_#>	0.429
ˈe	j_ˈe	0.414
ɾ_ɜ	s_a	0.4
ˈɒ	ˈo	0.342
w	β	0.312
s_#>	s_o_#>	0.308
s	θ	0.298
o	u	0.294
ˈo	ˈu	0.292
ʎ	l	0.267
w	θ	0.25
v	β	0.25
ˈæ	j_ˈe	0.219
i	j	0.2
i	e	0.2
ʤ	ð	0.188
w	ˈe	0.188
ð	ʝ	0.167
e	ˈe	0.167
ˈi	ˈe_j	0.162
ˈɒ	w	0.158
r	r	0.153
ˈu	w_ˈe	0.13
ʤ	ʝ	0.125
w	ˈe_θ	0.125
w	w	0.125
e	i	0.125
e	a	0.125
d	ˈi	0.125
#>	n_#>	0.113
#>	e_#>	0.113
ɜ	o	0.095
ˈæ	j	0.094
ˈo	w_ˈe	0.083
e	-	0.083
ˈi	ˈe	0.081
ˈe	ˈa	0.069
ˈe	j	0.069
l	ʎ	0.069
l	j	0.069
ˈæ	e	0.062
ɾ	l	0.057
ɾ	j	0.057
k	ˈe_ɣ	0.056
#>	n_o_#>	0.056
