Valencian	Aragonese	probability
β	β	1.0
ˈæ_w	e_ʝ	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_#>	1.0
ʧ	ʝ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ	ɾ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ˈæ	ð_ˈe	1.0
w_ˈa	w_ˈa	1.0
w_#>	#>	1.0
u	u	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_m	ɾ_m	1.0
p	p	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_ˈɒ	k_ˈo	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.964
r	ɾ	0.964
n	n	0.943
k	k	0.911
t	t	0.907
l	l	0.871
ˈu	ˈu	0.87
s	s	0.864
ɡ	ɡ	0.833
ɣ	ɣ	0.818
ð	ð	0.8
ɞ	a	0.765
ˈi	ˈi	0.763
v	b	0.75
ɲ	ɲ	0.727
j	j	0.714
#>	o_#>	0.69
ʎ	ʎ	0.688
ʤ	ʧ	0.684
ɾ_e	ɾ_o	0.667
z	s	0.667
o	o	0.632
ˈo	ˈo	0.609
ˈɒ	w_ˈe	0.579
e	e	0.577
ˈæ	ˈe	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
i	i	0.5
ˈe	ˈe	0.481
ˈe	j_ˈe	0.444
ɾ_ɜ	ˈe_ɾ	0.375
ɾ_ɜ	ɾ	0.375
ɾ_e	ɾ	0.333
z	-	0.333
i	-	0.333
w	w	0.318
ˈɒ	ˈo	0.316
ʎ	l	0.312
ˈo	ˈu	0.304
j	-	0.286
ɲ	n	0.273
ˈæ	j_ˈe	0.269
o	u	0.263
ɾ_ɜ	s_a	0.25
v	β	0.25
ɞ	e	0.235
ʤ	-	0.211
ð	ʝ	0.2
ɣ	-	0.182
w	θ	0.182
w	β	0.182
ɡ	-	0.167
i	j	0.167
ˈi	ˈe_j	0.158
#>	e_#>	0.155
e	ˈe	0.154
w	-	0.136
ˈu	w_ˈe	0.13
#>	n_o_#>	0.121
ˈæ	j	0.115
ˈæ	e	0.115
e	i	0.115
ˈɒ	w	0.105
ʤ	ð	0.105
o	-	0.105
w	ˈe_θ	0.091
w	ˈe	0.091
s	θ	0.091
ˈo	w_ˈe	0.087
ˈi	ˈe	0.079
e	a	0.077
e	-	0.077
ˈe	j	0.074
l	ʎ	0.065
l	j	0.065
n	e	0.057
