Valencian	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_m	a_m	1.0
b	b	1.0
d_ɾ	ˈi	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	o	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_b_ɾ_e	1.0
n_t	n_#>	1.0
p	p	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ð_ˈæ	ð_ˈe	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɜ	o	1.0
ɜ_#>	a_#>	1.0
ɞ	e	1.0
ɞ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ɜ	ɲ_a	1.0
ɲ_ʤ	n_ʧ	1.0
ɾ_e	ɾ_o	1.0
ɾ_ɜ	ˈe_ɾ	1.0
ɾ_ɞ	ɾ_e	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_e	j_ʃ_ˈe	1.0
ʎ_#>	ʎ_o	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_#>	1.0
ˈa_l	ˈa	1.0
ˈa_ɾ	ˈa_j	1.0
ˈi_t	ˈe_j_t	1.0
ˈu	ˈu	1.0
ˈu_ʎ	w_ˈe_ʎ	1.0
ˈæ_w	e_ʝ	1.0
ˈæ_ʎ	ˈe_ʎ	1.0
ˈɒ_ʧ	ˈo_ʝ	1.0
β	β	1.0
#>	n_o_#>	0.571
l	ʎ	0.091
l	-	0.091
l	j	0.091
ˈe	ˈa	0.071
ˈæ	j_ˈe	0.391
ˈɒ	w_ˈe_ɣ	0.121
r	r	0.2
s_#>	s_#>	0.692
t_#>	t_o	0.692
ð	ʝ	0.2
ɾ	l	0.062
ˈi	ˈi	0.882
ˈæ	ˈe	0.522
<#_s	<#_s	0.643
<#_ʎ	<#	0.143
e	a	0.083
n	n	0.933
w	-	0.333
ʎ	ʎ	0.333
ˈɒ	ˈo	0.303
o	u	0.294
r_#>	ɾ_#>	0.854
ʤ	ʝ	0.4
ˈo	ˈo	0.654
<#_ˈɒ	<#_ˈo	0.5
<#_ˈɒ	<#_w	0.5
e	i	0.125
e	e	0.625
i	e	0.25
i	j	0.25
i	i	0.5
l_#>	l_#>	0.5
l_#>	l_o	0.5
s	o	0.25
s	s	0.25
s	θ	0.5
t	ð_o	0.125
t	j_#>	0.125
t	ð	0.125
t	t	0.625
w	o	0.25
w_#>	w_#>	0.5
w_#>	θ_#>	0.5
ˈe	ˈe	0.5
o	o	0.706
r_#>	ɾ_o	0.146
ʤ	ð	0.6
ˈɒ	w_ˈe	0.576
<#_s	<#_θ	0.357
<#_ʎ	<#_l	0.857
e	-	0.167
l	l	0.727
n	-	0.067
w	β	0.417
ʎ	l	0.667
ˈo	ˈe	0.077
ˈæ	e	0.087
r	ɾ	0.8
s_#>	s_o	0.308
t_#>	t_#>	0.308
ð	ð	0.8
ɾ	ɾ	0.938
ˈi	ˈe	0.118
#>	n_#>	0.429
ˈe	j_ˈe	0.429
ˈo	ˈu	0.269
