Phone1	Phone2	PMI
n_ə	n_oː	9.401
<#_n	<#_n	8.865
<#_l	<#_l	8.797
ɡ̊	<#_ɡ	8.687
kʰ	<#_k	8.656
ˈuˀ	ˈuː	7.859
ʦʰ	<#_θ	7.474
l	<#_l	7.351
ʦʰ	<#_t	7.086
<#_s	<#_s	7.028
ŋˀ	ŋ	7.027
<#_ʁ	<#_r	6.94
ˈeˀ	ˈɛː	6.859
ˈiˀ	ˈiː	6.78
n	<#_n	6.751
ɐ_#>	r_#>	6.717
ˈoˀ	ˈoː	6.709
s	<#_s	6.383
ɐˀ	ˈɔ	6.221
ˈœˀ	ˈɔː	6.068
<#_kʰ	<#_k	6.019
m	m	6.012
<#_ɡ̊	<#_ɡ	5.861
ˈyˀ	ˈiu̯	5.8
ˈu	ˈu	5.795
f	f	5.776
ˈɔ	ˈu	5.75
d̥	d	5.67
b̥	b	5.651
k	k	5.648
ɡ̊	ɡ	5.644
ʁ	<#_r	5.454
h	h	5.341
ŋˀ	ŋ_ɡ	5.336
kʰ	k	5.173
ɐˀ_n	r_n	5.113
b̥	p	5.074
ˈa	ˈa	5.053
<#_ʦʰ	<#_t	5.051
l	l	5.051
<#_l	l	5.051
ˈe	ˈi	5.012
t	t	4.994
ʋ	w	4.978
ʌ	a	4.89
lˀ	l	4.761
ɐ	r_#>	4.742
ɐˀ	ˈɔ_r	4.711
j	ˈɛ	4.702
nˀ	n_d	4.558
ˈo	w	4.538
ˈɑ	ˈa	4.5
kʰ	kʷ	4.35
ˈiː	ˈiː	4.153
ŋˀ	ɡ	4.137
lˀ	lː	4.111
ˈɛ	ˈa	4.11
l_#>	l_s_#>	4.093
ə	oː	4.085
<#_n	n	4.044
ˈo	ˈɔ	4.016
nˀ	n	4.007
mˀ	m	3.981
n	n	3.952
ʦʰ	θ	3.934
ə	a	3.872
<#_ɡ̊	ɡ	3.83
nˀ	d	3.799
<#_kʰ	k	3.65
ˈœˀ	ˈɔ	3.61
ʦʰ	t	3.548
l_#>	l	3.386
ˈe_n	ˈa_nː	3.347
ˈɛ	ˈɛ	3.34
<#_s	s	3.31
s	s	3.31
ˈʌ	ˈa	3.305
n	n_oː	3.151
ɐ_#>	r	3.105
ɐˀ	r	3.073
<#_m	<#_m	3.071
ʌ	a_r	3.062
ˈiː	ˈi	3.041
n	nː	3.025
ˈɛ_lˀ	ˈa_l	2.918
ə	n_oː	2.846
ˈu	w_ˈu	2.808
<#	<#	2.737
#>	#>	2.737
m	<#_m	2.664
l	l_s_#>	2.647
lˀ	l_θ	2.61
w	β	2.572
n_ə	oː	2.528
n	n_s	2.521
<#_ʦʰ	t	2.512
ɐ	θ_a	2.435
t	h_t	2.42
ŋ	ŋ	2.335
ʋ	ʍ	2.332
<#_ʁ	r	2.328
ʁ	r	2.328
ɐ_t	r_t	2.321
ɐ	r	2.311
<#_ʦʰ	<#_θ	2.31
ˈu	w	2.242
ˈɔː	ˈeː	2.184
ˈɛ	ˈi	2.182
p	p	2.169
ˈɔˀ	ˈeː	2.15
<#_m	m	2.018
m_#>	m	1.992
ʌ	r	1.978
<#	<#_n	1.91
<#	<#_k	1.91
<#	<#_ɡ	1.91
<#	<#_l	1.91
ˈœ	ˈu	1.894
k_#>	k	1.797
ɐ	a	1.773
<#	<#_r	1.772
<#	<#_θ	1.748
t_#>	t	1.647
ɐˀ	r_n	1.646
<#	<#_s	1.6
<#_ˈo	w	1.575
ˈɑ	ˈi	1.499
m_#>	m_s_#>	1.466
ə	a_n	1.368
<#	<#_t	1.362
n	r_n	1.283
t_#>	t_s_#>	1.224
k_#>	k_s_#>	1.224
<#_ʦʰ	θ	1.221
#>	r_#>	1.174
s	s_ˈi	1.109
#>	s_#>	1.086
ð̞ˠ_#>	θ_#>	0.911
ˈe	ˈa	0.901
m	m_s_#>	0.887
j	ˈi	0.876
ð̞ˠ	t_a	0.836
l_#>	s	0.824
ˈɑ	ˈi_k	0.813
k	k_s	0.771
k	k_s_#>	0.752
t_#>	s	0.724
ð̞ˠ	θ	0.719
lˀ	θ	0.703
ˈe_n	nː	0.669
ˈe	ˈa_nː	0.64
ð̞ˠ	a	0.603
lˀ	l_b	0.571
ʦʰ	t_w	0.55
ˈɑ_j	ˈi_k	0.535
j	ˈi_k	0.523
t	t_s_#>	0.45
n_ə	n	0.444
l	l_s	0.404
