Danish	Gothic	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
b̥	p	1.0
j_#>	k_#>	1.0
jˀ	ɡ	1.0
k	k	1.0
l	l	1.0
lˀ_ʋ	l	1.0
m	m	1.0
mˀ	m	1.0
n_#>	n_#>	1.0
p	p	1.0
s	i_s	1.0
s_t	s_t	1.0
w_#>	f_s	1.0
ð̞ˠ_ə	t_a	1.0
ŋˀ	ŋ_ɡ	1.0
ɐ_#>	r_#>	1.0
ʁ	r	1.0
ʋ	-	1.0
ʌ_#>	a_r	1.0
ˈe_n	ˈa_nː	1.0
ˈiˀ	ˈiː	1.0
ˈo_ɐˀ	ˈɔ_r	1.0
ˈoˀ	ˈoː	1.0
ˈu	ˈu	1.0
ˈuˀ	ˈuː	1.0
ˈuˀ_s	ˈuː_s	1.0
ˈyˀ	ˈiu̯	1.0
ˈøː	j_a	1.0
ˈœ	ˈu	1.0
ˈɒ	-	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈeː	1.0
ˈʌ	ˈa	1.0
#>	n_#>	0.151
n	-	0.1
ə	i	0.231
ə_#>	oː_#>	0.391
ˈɑ	ˈi	0.571
<#_ʋ	<#_ʍ	0.182
<#_ʦʰ	<#_θ	0.462
lˀ	lː	0.222
n	n_d	0.2
ə	-	0.462
<#	<#_ˈu	0.143
<#_kʰ	<#_kʷ	0.333
t	h_t	0.273
w	a	0.333
ɐ	r	0.333
ˈe	ˈa	0.143
ˈeˀ	j	0.333
ˈɛ	-	0.333
#>	a_#>	0.094
#>	s_#>	0.604
<#	<#_h	0.214
nˀ	n_d	0.444
ə	θ_a	0.154
ə	aː	0.154
ˈœˀ	ˈɔ	0.4
<#	<#_ˈa	0.25
j	-	0.25
j	x	0.25
j	ˈɛ_r	0.5
ð̞ˠ	-	0.25
ð̞ˠ	t	0.75
ð̞ˠ_#>	θ_#>	0.5
ð̞ˠ_#>	θ_s	0.5
ɐ	-	0.5
ˈa	-	0.25
ˈa	ˈa	0.75
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ˈɔˀ	ˈa	0.5
ˈɔˀ	ˈeː	0.5
ˈɛ	ˈi	0.25
nˀ	n	0.556
ˈœˀ	ˈɔː	0.6
<#	<#_j	0.107
<#	<#_ˈɔː	0.107
<#_kʰ	<#_k	0.667
n	n	0.7
t	t	0.727
w	β	0.667
ɐ	s	0.167
ˈe	ˈi	0.857
ˈeˀ	ˈɛː	0.667
ˈɛ	ˈa	0.417
<#_ʋ	<#_w	0.818
<#_ʦʰ	<#_t	0.538
lˀ	l	0.778
<#	<#_w	0.179
ə_#>	n_#>	0.609
ˈɑ	ˈa	0.429
