Danish	Gothic	probability
ˈʌ	ˈa	1.0
ˈɔː	ˈeː	1.0
ˈɔˀ	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈyˀ	ˈiu̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ	ˈɛː	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
s	s	1.0
p	p	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.833
#>	s_#>	0.806
t	t	0.769
ˈu	ˈu	0.75
ˈe	ˈi	0.75
ɐ	r	0.75
kʰ	k	0.75
b̥	b	0.688
w	β	0.667
ˈɑ	ˈa	0.6
ˈœˀ	ˈɔː	0.6
ˈo	w	0.6
ˈiː	ˈi	0.6
ʌ	a	0.6
ɐˀ	r	0.6
ə	a_n	0.556
nˀ	n	0.556
ˈɛ	ˈa	0.545
lˀ	l	0.538
<#	<#_j	0.5
<#	<#_h	0.5
ʦʰ	θ	0.462
n	n	0.458
nˀ	n_d	0.444
ˈɑ	ˈi	0.4
ˈœˀ	ˈɔ	0.4
ˈo	ˈɔ	0.4
ˈiː	ˈiː	0.4
ʌ	r	0.4
ɐˀ	ˈɔ_r	0.4
ʦʰ	t	0.385
w	f_s	0.333
j	ˈɛ	0.333
j	h	0.333
b̥	p	0.312
ð̞ˠ	θ	0.278
ˈɛ	ˈi	0.273
ˈu	w_ˈu	0.25
ˈe	ˈa	0.25
ɐ	θ_a	0.25
kʰ	kʷ	0.25
t	h_t	0.231
ə	n	0.222
ð̞ˠ	θ_s	0.222
ð̞ˠ	t	0.222
ˈɛ	ˈɛ	0.182
ʋ	ʍ	0.167
ð̞ˠ	t_a	0.167
n	n_s	0.167
j	ˈi	0.167
j	x	0.167
ʦʰ	t_w	0.154
lˀ	lː	0.154
lˀ	l_θ	0.154
lˀ	l_b	0.154
n	nː	0.125
ə	oː	0.111
ə	a	0.111
ð̞ˠ	t_s	0.111
#>	r_#>	0.097
n	oː	0.083
n	n_θ	0.083
n	n_d	0.083
#>	n_#>	0.065
