Danish	Gothic	probability
ˈʌ	ˈa	1.0
ˈɔː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	j_a	1.0
ˈyˀ	ˈiu̯	1.0
ˈuˀ	ˈuː	1.0
ˈu	ˈu	1.0
ˈoˀ	ˈoː	1.0
ˈo_ɐˀ	ˈɔ_r	1.0
ˈe_n	ˈa_nː	1.0
ʌ_#>	a_r_#>	1.0
ʁ	r	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ_ɡ	1.0
ð̞ˠ_ə	t_a	1.0
w_#>	f_s_#>	1.0
w	β	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	i_s	1.0
p	p	1.0
mˀ	m	1.0
m_#>	m_s_#>	1.0
lˀ_ʋ	l	1.0
l_#>	l_s_#>	1.0
l	l	1.0
k	k	1.0
j_#>	k_#>	1.0
b̥	p	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ˈe	ˈi	0.857
t	t	0.818
<#_ʋ	<#_w	0.818
lˀ	l	0.8
ˈa	ˈa	0.75
ˈiˀ	ˈiː	0.714
ˈeˀ	ˈɛː	0.667
ð̞ˠ	t	0.667
<#_kʰ	<#_k	0.667
ˈœˀ	ˈɔː	0.6
n	n	0.6
ə_#>	a_n_#>	0.591
ə	-	0.556
nˀ	n	0.556
n_#>	n_#>	0.545
#>	s_#>	0.544
<#_ʦʰ	<#_t	0.538
ˈɔˀ	ˈeː	0.5
ˈɔˀ	ˈa	0.5
ˈɑ	ˈi	0.5
ˈɑ	ˈa	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ɐ	r	0.5
ɐ	-	0.5
<#_ʦʰ	<#_θ	0.462
n_#>	n_s_#>	0.455
nˀ	n_d	0.444
j	ˈɛ_r	0.429
ə_#>	oː_#>	0.409
ˈœˀ	ˈɔ	0.4
ð̞ˠ_#>	θ_s_#>	0.4
ð̞ˠ_#>	θ_#>	0.4
ˈɛ	ˈa	0.385
ˈeˀ	j	0.333
ð̞ˠ	-	0.333
<#_kʰ	<#_kʷ	0.333
ˈiˀ	ˈi	0.286
j	x	0.286
j	-	0.286
n	n_d	0.267
<#	<#_ˈa	0.259
ˈa	-	0.25
ˈɛ	ˈi	0.231
ˈɛ	h	0.231
ə	θ_a	0.222
ə	aː	0.222
ð̞ˠ_#>	t_s_#>	0.2
lˀ	lː	0.2
#>	n_#>	0.189
<#	<#_w	0.185
<#	<#_h	0.185
t	h_t	0.182
<#_ʋ	<#_ʍ	0.182
ˈɛ	-	0.154
<#	<#_ˈu	0.148
ˈe	ˈa	0.143
n	-	0.133
<#	<#_ˈɔː	0.111
<#	<#_j	0.111
#>	a_#>	0.1
#>	r_#>	0.056
