Danish	Gothic	probability
ˈʌˀ	ˈɔː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈeː	1.0
ˈɒˀ	j_ˈeː	1.0
ˈɑː	ˈa_ð	1.0
ˈɑ_j	ˈi_k	1.0
ˈœˀ	ˈɔ	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈøˀ	ˈɔː	1.0
ˈø	ˈi	1.0
ˈæˀ	ˈa	1.0
ˈæ	ˈa	1.0
ˈyˀ	ˈiu̯	1.0
ˈy	ˈiu̯_ð	1.0
ˈuː	ˈu_ɡʷː	1.0
ˈuˀ	ˈuː	1.0
ˈoː_d̥	ɔː	1.0
ˈiː	ˈi	1.0
ˈi	-	1.0
ˈeː	ˈa	1.0
ʁ	r	1.0
ɐˀ	r	1.0
ŋˀ	ŋ_ɡ	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l_ə	e	1.0
l	l	1.0
kʰ	kʷ	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈɛ	1.0
i	a_x	1.0
h	h	1.0
f	f	1.0
ˈu	ˈu	0.886
s	s	0.846
ˈiˀ	ˈiː	0.753
n	n	0.749
ˈe	ˈi	0.742
b̥	b	0.732
ʦʰ	t	0.726
d̥	t	0.705
ˈoˀ	ˈoː	0.704
ɡ̊	k	0.695
ʋ	w	0.68
ˈeˀ	ˈɛː	0.676
ˈɛ	ˈɛ	0.646
ˈɑ	ˈa	0.642
ˈʌ	-	0.575
lˀ	l	0.571
ɐ	r	0.568
ˈo	-	0.563
ˈɑˀ	ˈa_r	0.559
ˈɔˀ	ˈeː	0.516
ˈɔˀ	ˈa	0.484
ˈɑˀ	-	0.441
ˈo	ˈɔ	0.437
ˈʌ	ˈa	0.425
nˀ	n	0.42
ə	a_n	0.407
w	β	0.407
ð̞ˠ	t	0.379
j	x	0.376
ˈɑ	ˈi	0.358
j	ˈɛ	0.355
ˈɛ	-	0.354
nˀ	n_d	0.332
ˈeˀ	a	0.324
w	f	0.306
ˈoˀ	-	0.296
d̥	h_t	0.295
w	-	0.287
ɐ	a_r	0.285
ʦʰ	t_w	0.274
j	ˈi	0.269
b̥	p	0.268
ˈe	ˈa	0.258
nˀ	-	0.249
ˈiˀ	-	0.247
ð̞ˠ	θ	0.246
lˀ	lː	0.222
ð̞ˠ	θ_s	0.21
lˀ	l_b	0.207
ɡ̊	-	0.203
ə	-	0.185
ʋ	-	0.183
ð̞ˠ	t_a	0.166
s	-	0.154
ɐ	-	0.147
ə	n	0.145
ʋ	ʍ	0.137
n	nː	0.119
ˈu	w_ˈu	0.114
ə	oː	0.113
ə	a	0.107
ɡ̊	ɡ	0.101
n	n_θ	0.087
