Danish	Danish	probability
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈeː	1.0
ˈɔ	-	1.0
ˈɑ_j	ˈi_k	1.0
ˈœˀ	ˈɔ	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈøˀ	ˈɔː	1.0
ˈø	ˈi	1.0
ˈæ	ˈa	1.0
ˈuː	ɡʷː	1.0
ˈuˀ	ˈuː	1.0
ˈoː	-	1.0
ˈiː	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ˈe_n	ˈa_nː	1.0
ʦʰ	t_w	1.0
ʁ	r	1.0
ɡ̊_#>	k_s_#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ɡʷ	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l_ə	e	1.0
l	l	1.0
kʰ	kʷ	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈɛ	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
ˈe	ˈi	0.857
ˈu	ˈu	0.833
s	s	0.833
ɡ̊	k	0.778
#>	s_#>	0.767
lˀ	l	0.75
ˈyˀ	ˈiu̯	0.714
ˈiˀ	ˈiː	0.714
ˈɑ	ˈa	0.667
ʋ	w	0.667
n	n	0.636
ˈoˀ	ˈoː	0.625
d̥	t	0.625
ˈʌ	ˈa	0.6
ˈɔˀ	-	0.6
ˈo	w	0.6
ɐˀ	r	0.6
ɐ	r	0.579
w	β	0.556
b̥	b	0.556
<#_ʦʰ	<#_θ	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈi	0.5
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
<#	<#_ˈa	0.5
<#	<#_h	0.5
b̥	p	0.444
<#_ʦʰ	<#_t	0.444
ˈʌ	-	0.4
ˈɔˀ	ˈa	0.4
ˈo	ˈɔ	0.4
ɐˀ	ˈɔ_r	0.4
j	h	0.4
ə	a_n	0.394
ˈoˀ	-	0.375
nˀ	n_d	0.364
ð̞ˠ	t	0.353
ˈɑ	ˈi	0.333
ʋ	-	0.333
ð̞ˠ	θ	0.294
ˈyˀ	-	0.286
ˈiˀ	-	0.286
nˀ	n	0.273
ɐ	a_r	0.263
lˀ	lː	0.25
d̥	h_t	0.25
ð̞ˠ	θ_s	0.235
ɡ̊	-	0.222
w	f_s	0.222
w	a	0.222
ə	n	0.212
j	ˈɛ	0.2
j	ˈi	0.2
j	x	0.2
nˀ	n_θ	0.182
nˀ	-	0.182
n	n_s	0.182
ˈu	w_ˈu	0.167
s	-	0.167
ɐ	-	0.158
ˈe	ˈa	0.143
d̥	-	0.125
ə	oː	0.121
ð̞ˠ	t_a	0.118
#>	a_#>	0.117
ə	a	0.091
ə	-	0.091
n	oː	0.091
n	n_θ	0.091
#>	n_#>	0.083
ə	i	0.061
