Danish	Danish	probability
ˈɛˀ	-	1.0
ˈɔː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈø_ŋ	ɡʷ	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈa	1.0
ˈuː	ɡʷː	1.0
ˈuˀ	ˈuː	1.0
ˈiː	ˈi	1.0
ˈi	-	1.0
ˈeˀ	ˈɛː	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ_ɡ	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
<#_ʦʰ	<#_θ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	s_#>	0.864
s	s	0.833
ˈa	ˈa	0.8
ˈu	ˈu	0.75
ˈe	ˈi	0.75
n	n	0.75
<#_kʰ	<#_k	0.75
ˈyˀ	ˈiu̯	0.714
ˈiˀ	ˈiː	0.714
ɡ̊	k	0.714
d̥	t	0.714
ʦʰ	t	0.667
ʋ	w	0.667
ˈoˀ	ˈoː	0.625
ˈʌ	ˈa	0.6
ˈɔˀ	ˈeː	0.6
ˈɑ	ˈa	0.6
ˈœˀ	ˈɔː	0.6
ˈo	w	0.6
ʌ	a_r	0.6
ɐˀ	r	0.6
lˀ	l	0.6
<#	<#_j	0.6
b̥	b	0.556
ɐ	r	0.533
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
nˀ	n	0.455
w	β	0.444
b̥	p	0.444
ˈɛ	ˈa	0.429
ˈʌ	-	0.4
ˈɔˀ	ˈa	0.4
ˈɑ	ˈi	0.4
ˈœˀ	ˈɔ	0.4
ˈo	ˈɔ	0.4
ʌ	r	0.4
ɐˀ	ˈɔ_r	0.4
<#	<#_h	0.4
ə	a_n	0.382
ˈoˀ	-	0.375
nˀ	n_d	0.364
ʦʰ	t_w	0.333
ʋ	-	0.333
w	f	0.333
j	ˈɛ	0.308
j	h	0.308
ˈyˀ	-	0.286
ˈiˀ	-	0.286
d̥	h_t	0.286
ˈu	w_ˈu	0.25
ˈe	ˈa	0.25
ð̞ˠ	θ_s	0.25
ð̞ˠ	θ	0.25
ð̞ˠ	t	0.25
<#_kʰ	<#	0.25
j	ˈi	0.231
w	a	0.222
ˈɛ	ˈi	0.214
ˈɛ	-	0.214
ə	oː	0.206
ə	n	0.206
ˈa	-	0.2
ɐ	-	0.2
lˀ	lː	0.2
lˀ	l_b	0.2
nˀ	-	0.182
s	s_ˈi	0.167
j	x	0.154
ˈɛ	ˈɛ	0.143
ɡ̊	ɡ	0.143
ɡ̊	-	0.143
ɐ	θ_a	0.133
ɐ	a	0.133
ð̞ˠ	t_s	0.125
ð̞ˠ	t_a	0.125
n	nː	0.107
#>	n_#>	0.091
ə	a	0.088
ə	-	0.088
n	oː	0.071
n	n_θ	0.071
