Danish	Gothic	probability
ˈɛˀ	-	1.0
ˈɔː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈuˀ	ˈuː	1.0
ˈiː	ˈi	1.0
ˈeː	-	1.0
ˈeˀ	ˈɛː	1.0
ʦʰ	t_w	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	-	1.0
ð̞ˠ_ə	t_a	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʷ	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
ɡ̊	k	0.833
lˀ	l	0.833
ˈa	ˈa	0.8
ˈu	ˈu	0.75
ˈe	ˈi	0.75
ˈyˀ	ˈiu̯	0.714
s	s	0.714
ˈœˀ	-	0.667
ʋ	w	0.667
#>	s_#>	0.649
ˈoˀ	ˈoː	0.625
ˈiˀ	ˈiː	0.625
d̥	t	0.625
ɐ	r	0.615
n	n	0.609
ˈɔˀ	ˈeː	0.6
ˈo	w	0.6
ʌ	a_r	0.6
ɐˀ	r	0.6
<#	<#_h	0.6
b̥	b	0.579
ˈʌ	-	0.571
ə	a	0.571
<#_ʦʰ	<#_θ	0.545
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
w	β	0.5
nˀ	n	0.455
<#_ʦʰ	<#_t	0.455
ˈʌ	ˈa	0.429
ˈɛ	ˈa	0.429
b̥	p	0.421
ˈɔˀ	ˈa	0.4
ˈo	ˈɔ	0.4
ʌ	r	0.4
ɐˀ	ˈɔ_r	0.4
<#	<#_j	0.4
j	ˈɛ	0.385
ˈoˀ	-	0.375
ˈiˀ	-	0.375
nˀ	n_d	0.364
ˈɛ	-	0.357
ˈœˀ	ˈɔ	0.333
ʋ	-	0.333
ð̞ˠ	θ	0.333
#>	n_#>	0.297
ˈyˀ	-	0.286
ð̞ˠ	θ_s	0.267
ð̞ˠ	t	0.267
ˈu	w_ˈu	0.25
ˈe	ˈa	0.25
w	f_s	0.25
w	a	0.25
ɐ	-	0.231
j	ˈi	0.231
j	h	0.231
ˈɛ	ˈi	0.214
ˈa	-	0.2
d̥	h_t	0.188
d̥	d_ˈɔː	0.188
nˀ	-	0.182
n	n_s	0.174
ɡ̊	-	0.167
lˀ	lː	0.167
ɐ	θ_a	0.154
j	x	0.154
ə	oː	0.143
ə	n	0.143
ə	-	0.143
s	s_ˈi	0.143
s	-	0.143
ð̞ˠ	t_s	0.133
n	nː	0.13
n	n_θ	0.087
