Danish	Danish	probability
ˈɛˀ	-	1.0
ˈɔː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈa	1.0
ˈuː	ɡʷː	1.0
ˈuˀ	ˈuː	1.0
ˈiː	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ˈe_n	ˈa_nː	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ	r	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
<#_ʦʰ	<#_θ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_h	1.0
ˈe	ˈi	0.857
#>	s_#>	0.85
s	s	0.833
ˈa	ˈa	0.778
ˈu	ˈu	0.75
<#_kʰ	<#_k	0.75
ˈyˀ	ˈiu̯	0.714
ˈiˀ	ˈiː	0.714
ʋ	w	0.714
ɡ̊	k	0.714
d̥	t	0.714
n	n	0.68
ˈœˀ	ˈɔː	0.667
ʦʰ	t	0.667
ˈoˀ	ˈoː	0.625
ˈɔˀ	ˈeː	0.6
ˈɑ	ˈa	0.6
ʌ	a_r	0.6
b̥	b	0.556
lˀ	l	0.538
ɐ	r	0.533
ˈʌ	ˈa	0.5
ˈʌ	-	0.5
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
ˈo	ˈɔ	0.5
ˈo	w_ˈɔ	0.5
ə	a_n	0.5
ˈɛ	ˈa	0.462
nˀ	n	0.455
w	β	0.444
b̥	p	0.444
ˈɔˀ	ˈa	0.4
ˈɑ	ˈi	0.4
ʌ	r	0.4
ˈoˀ	-	0.375
ð̞ˠ	t	0.375
nˀ	n_d	0.364
ˈœˀ	ˈɔ	0.333
ʦʰ	t_w	0.333
w	f	0.333
j	ˈɛ	0.308
j	h	0.308
ˈyˀ	-	0.286
ˈiˀ	-	0.286
ʋ	-	0.286
d̥	h_t	0.286
ˈu	w_ˈu	0.25
ð̞ˠ	θ_s	0.25
ð̞ˠ	θ	0.25
<#_kʰ	<#	0.25
ˈɛ	ˈi	0.231
j	ˈi	0.231
ˈa	-	0.222
w	-	0.222
ə	oː	0.206
ɐ	-	0.2
nˀ	-	0.182
s	s_ˈi	0.167
n	n_s	0.16
ˈɛ	ˈɛ	0.154
ˈɛ	-	0.154
lˀ	lː	0.154
lˀ	l_θ	0.154
lˀ	l_b	0.154
j	x	0.154
ˈe	ˈa	0.143
ɡ̊	ɡ	0.143
ɡ̊	-	0.143
ɐ	θ_a	0.133
ɐ	a	0.133
ð̞ˠ	t_s	0.125
#>	n_#>	0.1
ə	n	0.088
ə	a	0.088
ə	-	0.088
n	oː	0.08
n	n_θ	0.08
