Danish	Gothic	probability
ˈʌ	ˈa	1.0
ˈɔː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈa_r	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈyˀ	ˈiu̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ	ˈɛː	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɡ̊	k	1.0
ɐˀ	r	1.0
ŋˀ	ŋ_ɡ	1.0
ð̞ˠ_#>	θ_#>	1.0
s	s	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
<#_ʦʰ	<#_θ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
ʋ	w	0.833
#>	s_#>	0.82
lˀ	l	0.818
ˈu	ˈu	0.75
kʰ	k	0.75
ˈe	ˈi	0.733
n	n	0.72
ʦʰ	t	0.714
d̥	t	0.714
ɐ	r	0.667
w	β	0.667
ˈɔˀ	ˈeː	0.6
ˈœˀ	ˈɔː	0.6
ʌ	a_r	0.6
b̥	b	0.579
nˀ	n	0.556
ˈɛ	ˈa	0.545
ə	a_n	0.536
ˈɑ	ˈi	0.5
ˈɑ	ˈa	0.5
ˈo	ˈɔ	0.5
ˈo	w_ˈɔ	0.5
<#	<#_j	0.5
<#	<#_h	0.5
nˀ	n_d	0.444
b̥	p	0.421
ˈɔˀ	ˈa	0.4
ˈœˀ	ˈɔ	0.4
ʌ	r	0.4
ð̞ˠ	θ_s	0.364
w	f_s	0.333
j	ˈɛ	0.308
j	h	0.308
ʦʰ	t_w	0.286
d̥	h_t	0.286
ˈɛ	ˈi	0.273
ð̞ˠ	t	0.273
ˈe	ˈa	0.267
ˈu	w_ˈu	0.25
kʰ	kʷ	0.25
j	ˈi	0.231
ˈɛ	ˈɛ	0.182
ð̞ˠ	t_s	0.182
ð̞ˠ	t_a	0.182
lˀ	lː	0.182
ʋ	ʍ	0.167
ɐ	θ_a	0.167
ɐ	a	0.167
j	x	0.154
ə	oː	0.143
ə	n	0.143
n	nː	0.12
ə	a	0.107
#>	n_#>	0.098
n	oː	0.08
n	n_θ	0.08
ə	-	0.071
