Danish	Gothic	probability
ˈʌ	ˈa	1.0
ˈɔː	ˈeː	1.0
ˈɔˀ	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈyˀ	ˈiu̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ	ˈɛː	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʌ	a_r	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ_ɡ	1.0
p	p	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.933
t	t	0.846
#>	s_#>	0.846
ʋ	w	0.818
ɐ	r	0.75
ˈu	ˈu	0.714
b̥	b	0.692
ə	a_n	0.654
lˀ	l	0.636
kʰ	k	0.625
ˈœˀ	ˈɔː	0.6
ˈo	w	0.6
ɐˀ	r	0.6
ˈɑ	ˈi	0.571
w	β	0.571
nˀ	n	0.556
n	n	0.526
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ʦʰ	θ	0.5
ð̞ˠ	t	0.471
nˀ	n_d	0.444
ˈɑ	ˈa	0.429
w	f	0.429
<#	<#_j	0.429
ˈœˀ	ˈɔ	0.4
ˈo	ˈɔ	0.4
ɐˀ	ˈɔ_r	0.4
ˈɛ	ˈi	0.375
ˈɛ	ˈa	0.375
kʰ	kʷ	0.375
ʦʰ	t	0.333
j	ˈɛ	0.333
j	h	0.333
b̥	p	0.308
ð̞ˠ	θ	0.294
ˈu	w_ˈu	0.286
<#	<#_t	0.286
<#	<#_h	0.286
n	n_s	0.263
ˈɛ	ˈɛ	0.25
ɐ	θ_a	0.25
ð̞ˠ	θ_s	0.235
ə	n	0.192
ʋ	ʍ	0.182
lˀ	lː	0.182
lˀ	l_b	0.182
ʦʰ	w	0.167
j	ˈi	0.167
j	k	0.167
t	h_t	0.154
n	oː	0.105
n	n_θ	0.105
ə	oː	0.077
ə	a	0.077
s	s_ˈi	0.067
