Danish	Gothic	probability
ˈʌ	ˈa	1.0
ˈɔː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈa_r	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː_s	1.0
ˈyˀ	ˈiu̯	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈiː	1.0
ˈeˀ	ˈɛː	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
ŋˀ	ŋ_ɡ	1.0
s	s	1.0
p	p	1.0
n_ə	n_oː	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.833
lˀ	l	0.818
#>	s_#>	0.771
ˈu	ˈu	0.75
kʰ	k	0.75
ˈe	ˈi	0.733
n	n	0.72
t	t	0.714
b̥	b	0.688
ɐ	r	0.667
w	β	0.667
ˈɑ	ˈa	0.6
ˈœˀ	ˈɔː	0.6
ˈo	w	0.6
ʌ	a_r	0.6
ɐˀ	r	0.6
<#	<#_j	0.6
nˀ	n	0.556
ˈɛ	ˈa	0.545
ə	a_n	0.536
ˈɔˀ	ˈeː	0.5
ˈɔˀ	ˈa	0.5
ʦʰ	θ	0.462
nˀ	n_d	0.444
ˈɑ	ˈi	0.4
ˈœˀ	ˈɔ	0.4
ˈo	ˈɔ	0.4
ʌ	r	0.4
ɐˀ	ˈɔ_r	0.4
<#	<#_h	0.4
ʦʰ	t	0.385
w	f_s	0.333
ð̞ˠ	θ	0.312
b̥	p	0.312
j	ˈɛ	0.308
j	h	0.308
t	h_t	0.286
ˈɛ	ˈi	0.273
ˈe	ˈa	0.267
ˈu	w_ˈu	0.25
ð̞ˠ	θ_s	0.25
kʰ	kʷ	0.25
j	ˈi	0.231
ð̞ˠ	t	0.188
ˈɛ	ˈɛ	0.182
lˀ	lː	0.182
ʋ	ʍ	0.167
ɐ	θ_a	0.167
ɐ	a	0.167
ʦʰ	t_w	0.154
j	x	0.154
ə	oː	0.143
ə	n	0.143
ð̞ˠ	t_s	0.125
ð̞ˠ	t_a	0.125
n	nː	0.12
ə	a	0.107
#>	n_#>	0.1
n	oː	0.08
n	n_θ	0.08
ə	-	0.071
#>	a_#>	0.057
