Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.383	4.87
#>	a_#>	3.1	4.87
#>	n_#>	3.585	4.87
<#	<#_h	1.0	4.87
<#	<#_ˈa	1.0	4.87
<#_d̥	<#_d	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_ɡ̊	<#_ɡ	0.0	4.87
<#_ʁ	<#_r	0.0	4.87
<#_ʦʰ	<#_θ	0.848	4.87
<#_ʦʰ	<#_t	1.17	4.87
b̥	b	0.848	4.87
b̥	p	1.17	4.87
d̥	t	0.678	4.87
d̥	h_t	2.0	4.87
d̥	-	3.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	h	1.322	4.87
j	x	2.322	4.87
j	ˈi	2.322	4.87
j	ˈɛ	2.322	4.87
j_ˈɛ	ˈɛ	0.0	4.87
jˀ	ɡ	0.0	4.87
kʰ	kʷ	0.0	4.87
l	l	0.0	4.87
l_ə	e	0.0	4.87
lˀ	l	0.415	4.87
lˀ	lː	2.0	4.87
m	m	0.0	4.87
mˀ	m	0.0	4.87
n	n	0.652	4.87
n	n_s	2.459	4.87
n	n_θ	3.459	4.87
n	oː	3.459	4.87
n_ə	n_oː	0.0	4.87
nˀ	n_d	1.459	4.87
nˀ	n	1.874	4.87
nˀ	-	2.459	4.87
nˀ	n_θ	2.459	4.87
s	s	0.263	4.87
s	-	2.585	4.87
w	β	0.848	4.87
w	a	2.17	4.87
w	f_s	2.17	4.87
ð̞ˠ	t	1.503	4.87
ð̞ˠ	θ	1.766	4.87
ð̞ˠ	θ_s	2.087	4.87
ð̞ˠ	t_a	3.087	4.87
ŋ	ɡʷ	0.0	4.87
ŋˀ	ŋ_ɡ	0.0	4.87
ɐ	r	0.788	4.87
ɐ	a_r	1.926	4.87
ɐ	-	2.663	4.87
ɐˀ	r	0.737	4.87
ɐˀ	ˈɔ_r	1.322	4.87
ə	a_n	1.344	4.87
ə	n	2.237	4.87
ə	oː	3.044	4.87
ə	-	3.459	4.87
ə	a	3.459	4.87
ə	i	4.044	4.87
ɡ̊	k	0.363	4.87
ɡ̊	-	2.17	4.87
ɡ̊_#>	k_s_#>	0.0	4.87
ʁ	r	0.0	4.87
ʋ	w	0.585	4.87
ʋ	-	1.585	4.87
ʦʰ	t_w	0.0	4.87
ˈe	ˈi	0.222	4.87
ˈe	ˈa	2.807	4.87
ˈe_n	ˈa_nː	0.0	4.87
ˈeˀ	ˈɛː	0.0	4.87
ˈiˀ	ˈiː	0.485	4.87
ˈiˀ	-	1.807	4.87
ˈiː	ˈi	0.0	4.87
ˈo	w	0.737	4.87
ˈo	ˈɔ	1.322	4.87
ˈoˀ	ˈoː	0.678	4.87
ˈoˀ	-	1.415	4.87
ˈoː	-	0.0	4.87
ˈu	ˈu	0.263	4.87
ˈu	w_ˈu	2.585	4.87
ˈuˀ	ˈuː	0.0	4.87
ˈuː	ɡʷː	0.0	4.87
ˈyˀ	ˈiu̯	0.485	4.87
ˈyˀ	-	1.807	4.87
ˈæ	ˈa	0.0	4.87
ˈø	ˈi	0.0	4.87
ˈøˀ	ˈɔː	0.0	4.87
ˈøː	ˈɔː_s	0.0	4.87
ˈœ	ˈu	0.0	4.87
ˈœˀ	ˈɔ	0.0	4.87
ˈɑ	ˈa	0.585	4.87
ˈɑ	ˈi	1.585	4.87
ˈɑ_j	ˈi_k	0.0	4.87
ˈɑˀ	-	1.0	4.87
ˈɑˀ	ˈa_r	1.0	4.87
ˈɔ	-	0.0	4.87
ˈɔˀ	-	0.737	4.87
ˈɔˀ	ˈa	1.322	4.87
ˈɔː	ˈeː	0.0	4.87
ˈɛ	ˈi	1.0	4.87
ˈɛ	ˈɛ	1.0	4.87
ˈɛˀ	-	0.0	4.87
ˈɛː	ˈa	0.0	4.87
ˈʌ	ˈa	0.737	4.87
ˈʌ	-	1.322	4.87
