Phone1	Phone2	Surprisal
a	ɑ	0.0
b	b	0.0
bː	-	0.0
d	d	0.795
d	-	1.24
dː	-	0.0
e	-	0.0
f	f	0.0
h	h	0.3
h	j	3.314
h	kʰ	3.515
iː_n	tː	0.0
j	ɡ	1.057
j	-	2.07
j	j	2.421
j	ˈʏ	3.402
j_ə	ɑ	0.0
k	k	0.475
k	ç	2.244
k	ɡ	3.846
k_ˈi	ˈiː	0.0
l	l	0.103
l	lː	3.853
l_d	lː	0.0
lː	lː	0.0
m	m	0.134
m	mː	3.491
mː	m_j	0.0
n	n	0.409
n	-	2.441
n	nː	4.321
n	ɪ	6.291
n_d	nː	0.0
nː	nː	0.0
p	p	0.317
p	pʰ	2.859
p	ʰpː	4.071
pː	p	0.0
r	ɾ	0.0
s	s	0.295
s	ʂ	2.516
s	sː	6.638
s_k	ʂ	0.0
s_w	s	0.0
s_ˈa	s_ˈɑ	0.0
t	t	0.296
t	-	3.076
t	ʰtː	3.901
v	ʋ	0.0
w	ʋ	0.57
w	-	2.467
w	v	2.78
x_t	ʰtː	0.0
z	s	0.0
ð	ˈøː	0.0
ŋ	ŋː	0.0
ŋ_k	ʰkː	0.0
ə	ɑ	1.555
ə	e	1.867
ə	-	1.887
ə	ə	3.242
ə	n	6.737
ə_d	ʉ	0.0
ə_r	ɾ	0.0
ɡ	j	0.0
ɡ_ə	e	0.0
ɡː	ɡː	0.0
ɣ	ɡ	0.0
ʣ	-	0.0
ʦ	ç	0.0
ˈa	ˈɑ	0.721
ˈa	ˈɑː	1.753
ˈa	ˈɔ	3.373
ˈaː	ˈæʉ̯	1.054
ˈaː	ˈoː	1.558
ˈaː	-	2.482
ˈe	ˈɛ	1.662
ˈe	ˈʏ	2.725
ˈe	ˈɑ	2.979
ˈe	ˈɑː	3.459
ˈe	-	3.59
ˈe	ˈeː	3.622
ˈe	j_ˈœ	4.152
ˈe	ˈæː	4.152
ˈe	ˈæ	4.711
ˈe_d	ˈɑː	0.0
ˈe_r	ɾ	0.0
ˈeː	ˈoː	0.816
ˈeː	ˈøː	1.687
ˈeː	-	3.041
ˈeː_r	ɾ	0.0
ˈi	ˈɪ	0.845
ˈi	ˈʏ	2.805
ˈi	ˈiː	3.092
ˈi	ˈeː	3.39
ˈi	ˈɛ	3.517
ˈiː	ˈiː	0.0
ˈi̯aː	ˈʉː	1.378
ˈi̯aː	ˈyː	1.42
ˈi̯aː	-	2.05
ˈi̯uː	-	0.905
ˈi̯uː	ˈyː	1.102
ˈo	ˈɔ	1.215
ˈo	-	2.072
ˈo	ˈoː	2.447
ˈo	ˈʉː	2.757
ˈo_l	l	0.0
ˈoː	ˈuː	0.244
ˈoː	-	2.686
ˈu	ˈʉ	0.319
ˈu	-	2.335
ˈu_ŋ	ɲ	0.0
ˈuː	ˈʉː	0.571
ˈuː	ˈɔ	2.379
ˈuː	ˈʉ	2.891
ˈɔː	ˈɑ	1.159
ˈɔː	ˈʊ	2.048
ˈɔː	ˈuː	2.633
ˈɔː	ˈoː	2.744
ˈɛː	ˈæɪ̯	0.576
ˈɛː	-	2.378
ˈɛː	ˈœʏ̯	2.868
θ	tʰ	0.288
θ	ç	2.467
