Phone1	Phone2	Surprisal
b	b	0.0
bː	-	0.0
d	d	0.581
d	-	1.593
d_l	l	0.0
dː	-	0.0
f	f	0.0
h	h	0.3
h	j	3.314
h	kʰ	3.515
i	-	0.0
j	ɡ	1.14
j	-	1.657
j	j	2.125
j_ə	ɑ	0.0
k	k	0.416
k	ç	1.999
k_ə	k	0.0
k_ˈi	ˈiː	0.0
l	l	0.12
l	lː	3.652
l_d	lː	0.0
lː	lː	0.0
m	m	0.134
m	mː	3.491
mː	m_j	0.0
n	n	0.374
n	-	2.459
n	nː	4.432
n_d	nː	0.0
nː	nː	0.0
p	p	0.317
p	pʰ	2.859
p	ʰpː	4.071
pː	p	0.0
r	ɾ	0.018
r	n	6.367
s	s	0.282
s	ʂ	2.573
s	sː	6.698
s_k	ʂ	0.0
s_w	s	0.0
s_ˈa	s_ˈɑ	0.0
t	t	0.225
t	ʰtː	3.779
t	-	3.8
t_iː	tː	0.0
v	ʋ	0.0
w	ʋ	0.584
w	ˈʏ	2.447
w	v	2.74
x	-	0.0
x_t	ʰtː	0.0
z	s	0.0
ð	ˈøː	0.669
ð	-	1.43
ŋ	ŋː	0.0
ŋ_k	ʰkː	0.0
ə	ɑ	1.582
ə	-	1.59
ə	e	2.16
ə	ə	3.5
ə	ɪ	6.312
ə	n	6.789
ə_d	ʉ	0.0
ɡ	j	0.0
ɡ_ə	e	0.0
ɡː	ɡː	0.0
ɣ	ɡ	0.0
ɣ̥	ɡ	0.0
ʣ	-	0.0
ʦ	ç	0.0
ˈa	ˈɑ	0.721
ˈa	ˈɑː	1.753
ˈa	ˈɔ	3.373
ˈaː	ˈæʉ̯	1.054
ˈaː	ˈoː	1.558
ˈaː	-	2.482
ˈe	ˈɛ	1.601
ˈe	ˈʏ	2.67
ˈe	ˈɑ	2.966
ˈe	ˈɑː	3.403
ˈe	ˈeː	3.46
ˈe	j_ˈœ	4.163
ˈe	ˈæː	4.163
ˈe	ˈʊ	4.291
ˈe	ˈæ	4.755
ˈe_d	ˈɑː	0.0
ˈeː	ˈoː	0.816
ˈeː	ˈøː	1.687
ˈeː	-	3.041
ˈeː_r	ɾ	0.0
ˈi	ˈɪ	0.794
ˈi	-	2.755
ˈi	ˈeː	3.322
ˈi	ˈɛ	3.464
ˈi	ˈiː	3.567
ˈiː	ˈiː	0.0
ˈi̯aː	ˈʉː	1.378
ˈi̯aː	ˈyː	1.42
ˈi̯aː	-	2.05
ˈi̯uː	-	0.905
ˈi̯uː	ˈyː	1.102
ˈo	ˈɔ	1.215
ˈo	-	2.072
ˈo	ˈoː	2.447
ˈo	ˈʉː	2.757
ˈo_l	l	0.0
ˈoː	ˈuː	0.538
ˈoː	-	2.433
ˈoː	ˈɑ	2.99
ˈu	ˈʉ	0.319
ˈu	-	2.335
ˈu_ŋ	ɲ	0.0
ˈuː	ˈʉː	0.571
ˈuː	ˈɔ	2.379
ˈuː	ˈʉ	2.891
ˈɔː	ˈɑ	1.159
ˈɔː	ˈʊ	2.048
ˈɔː	ˈuː	2.633
ˈɔː	ˈoː	2.744
ˈɛː	ˈæɪ̯	0.576
ˈɛː	-	2.378
ˈɛː	ˈœʏ̯	2.868
θ	tʰ	0.288
θ	ç	2.467
