Old Frisian	Nynorsk Norwegian	probability
ˈu_ŋ	ɲ	1.0
ˈo_l	l	1.0
ˈiː	ˈiː	1.0
ˈeː_r	ɾ	1.0
ˈe_d	ˈɑː	1.0
ʦ	ç	1.0
ʣ	-	1.0
ɣ̥	ɡ	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_ə	e	1.0
ɡ	j	1.0
ə_d	ʉ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
x	-	1.0
v	ʋ	1.0
t_iː	tː	1.0
s_ˈa	s_ˈɑ	1.0
s_w	s	1.0
s_k	ʂ	1.0
pː	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	m_j	1.0
lː	lː	1.0
l_d	lː	1.0
k_ˈi	ˈiː	1.0
k_ə	k	1.0
j_ə	ɑ	1.0
i	-	1.0
f	f	1.0
dː	-	1.0
d_l	l	1.0
bː	-	1.0
b	b	1.0
r	ɾ	0.988
l	l	0.92
m	m	0.911
t	t	0.855
s	s	0.822
θ	tʰ	0.819
h	h	0.812
p	p	0.803
ˈu	ˈʉ	0.802
n	n	0.772
k	k	0.75
ˈoː	ˈuː	0.689
ˈuː	ˈʉː	0.673
ˈɛː	ˈæɪ̯	0.671
d	d	0.669
w	ʋ	0.667
ð	ˈøː	0.629
ˈa	ˈɑ	0.607
ˈi	ˈɪ	0.577
ˈeː	ˈoː	0.568
ˈi̯uː	-	0.534
ˈaː	ˈæʉ̯	0.481
ˈi̯uː	ˈyː	0.466
j	ɡ	0.454
ˈɔː	ˈɑ	0.448
ˈo	ˈɔ	0.431
ˈi̯aː	ˈʉː	0.385
ˈi̯aː	ˈyː	0.374
ð	-	0.371
ˈaː	ˈoː	0.34
ə	ɑ	0.334
ə	-	0.332
d	-	0.331
ˈe	ˈɛ	0.33
j	-	0.317
ˈeː	ˈøː	0.31
ˈa	ˈɑː	0.297
k	ç	0.25
ˈɔː	ˈʊ	0.242
ˈi̯aː	-	0.241
ˈo	-	0.238
j	j	0.229
ə	e	0.224
ˈu	-	0.198
ˈɛː	-	0.192
ˈuː	ˈɔ	0.192
ˈoː	-	0.185
ˈo	ˈoː	0.183
w	ˈʏ	0.183
n	-	0.182
θ	ç	0.181
ˈaː	-	0.179
s	ʂ	0.168
ˈɔː	ˈuː	0.161
ˈe	ˈʏ	0.157
w	v	0.15
ˈɔː	ˈoː	0.149
ˈo	ˈʉː	0.148
ˈi	-	0.148
p	pʰ	0.138
ˈɛː	ˈœʏ̯	0.137
ˈuː	ˈʉ	0.135
ˈe	ˈɑ	0.128
ˈoː	ˈɑ	0.126
ˈeː	-	0.121
h	j	0.101
ˈi	ˈeː	0.1
ˈa	ˈɔ	0.097
ˈe	ˈɑː	0.095
ˈi	ˈɛ	0.091
ˈe	ˈeː	0.091
m	mː	0.089
ə	ə	0.088
h	kʰ	0.087
ˈi	ˈiː	0.084
l	lː	0.08
t	ʰtː	0.073
t	-	0.072
p	ʰpː	0.06
ˈe	ˈæː	0.056
ˈe	j_ˈœ	0.056
ˈe	ˈʊ	0.051
