Old Frisian	Nynorsk Norwegian	probability
ˈu_ŋ	ɲ	1.0
ˈo_l	l	1.0
ˈiː	ˈiː	1.0
ˈe_d	ˈɑː	1.0
ʦ	ç	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_ə	e	1.0
ɡ	j	1.0
ə_r	ɾ	1.0
ə_n	ə_n	1.0
ə_d	ʉ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
v	ʋ	1.0
tː	-	1.0
t_iː	tː	1.0
s_w	s	1.0
s_k	ʂ	1.0
r_ə	ɾ	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
pː	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	m_j	1.0
lː	lː	1.0
l_d	lː	1.0
kː	çː	1.0
j_ə	ɑ	1.0
i	ŋ	1.0
h_w	kʰ_ʋ	1.0
h_r	ɾ	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
bː	-	1.0
b	b	1.0
a	ɑ	1.0
t	t	0.926
m	m	0.911
w	ʋ	0.902
h	h	0.891
l	l	0.883
s	s	0.88
ˈuː	ˈʉː	0.846
θ	tʰ	0.845
p	p	0.804
ˈu	ˈʉ	0.802
k	k	0.787
ˈɔː	ˈɑ	0.75
n	n	0.712
d	-	0.701
ˈoː	ˈuː	0.699
ˈɛː	ˈæɪ̯	0.671
ˈe_r	ˈɑ_ɾ	0.638
ˈa	ˈɑ	0.62
ˈi̯uː	-	0.534
ˈi	ˈɪ	0.498
j	ɡ	0.496
ˈi̯uː	ˈyː	0.466
ˈi̯aː	ˈyː	0.455
ˈaː	ˈæʉ̯	0.447
ˈeː	ˈoː	0.402
ˈi̯aː	ˈʉː	0.395
ˈe_r	ɾ	0.362
ə	ɑ	0.358
ˈe	ˈɛ	0.349
j	-	0.302
ˈoː	-	0.301
d	d	0.299
ˈaː	ˈoː	0.285
ˈa	ˈɑː	0.285
ə	-	0.28
ˈaː	-	0.269
ə	e	0.263
ˈeː	ˈøː	0.256
ˈo	ˈɔ	0.251
ˈɔː	ˈoː	0.25
n	-	0.237
k	ç	0.213
ˈo	ˈʊ	0.209
ˈo	-	0.209
j	j	0.203
ˈu	-	0.198
ˈɛː	-	0.192
ˈeː	-	0.191
ˈi	ˈiː	0.16
θ	-	0.155
ˈuː	ˈʉ	0.154
ˈi̯aː	-	0.151
ˈeː	ˈeː	0.151
p	pʰ	0.141
ˈo	ˈuː	0.139
ˈɛː	ˈœʏ̯	0.137
ˈi	ˈeː	0.136
ˈe	ˈɑː	0.134
ˈe	ˈʏ	0.129
ˈi	ˈʏ	0.128
s	ʂ	0.12
h	j	0.109
ˈo	ˈoː	0.108
w	v	0.098
ˈa	ˈɔ	0.095
m	mː	0.089
ˈo	ˈʉː	0.084
ˈe	ˈeː	0.079
ˈi	ˈɛ	0.078
t	ʰtː	0.074
l	lː	0.067
ə	ə	0.065
ˈe	ˈɔ	0.058
ˈe	ˈæː	0.058
ˈe	j_ˈœ	0.058
p	ʰpː	0.055
n	nː	0.051
l	j	0.05
