Catalan	Megleno-Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
p	p	1.0
r	r	1.0
u	-	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈi	ˈi	1.0
s	-	0.091
s	ʦ	0.211
s	s	0.461
ˈe	ˈe	0.371
ˈo	ˈu_k	0.101
ˈɔ	o̯ˈa	0.181
s	ʃ	0.052
t	p_t_i	0.192
ŋ	n	0.872
ə	u	0.12
ʎ	-	0.182
ʒ	j	0.322
ˈo	ˈo	0.072
β	p	0.2
b	b	0.143
d	d	0.803
n	n	0.793
s	i_#>	0.083
ʎ	l	0.633
ʒ	ʒ	0.283
w	w_ə	0.14
ə	ə	0.514
ˈɛ	ˈe	0.314
β	b	0.394
ɾ	r	0.815
ʒ	z	0.395
ˈa	ˈɔ	0.335
ˈu	ˈo	0.225
k	k	0.96
m	m	0.946
ə	-	0.156
ə	i	0.176
ʎ	ʎ_u	0.136
ˈe	ˈa	0.166
ˈe	ˈi	0.286
ˈɛ	ˈa	0.26
β	-	0.406
b	v	0.827
d	z	0.197
l	ʎ	0.237
s	ʧ	0.07
t	t_i	0.087
ɾ	u_r	0.097
ˈe	e̯ˈa	0.177
ˈo	ˈu	0.827
ˈɛ	ˈi	0.267
t	t	0.588
w	ʦ	0.288
w	-	0.448
ŋ	ŋ	0.128
ɾ	-	0.088
l	r	0.339
l	l	0.389
n	n_t	0.19
t	ʦ	0.099
ˈa	ˈa	0.59
ˈu	o̯ˈa	0.069
ˈu	<#_w	0.089
ˈu	<#_j	0.089
ˈu	ˈu	0.529
ˈɔ	ˈu	0.129
ˈɔ	ˈo	0.69
ˈɛ	e̯ˈa	0.159
