Catalan	Megleno-Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
p	p	1.0
r	r	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈi	ˈi	1.0
l	l	0.371
m	m	0.891
s	ʧ	0.091
s	ʦ	0.191
t	p_t_i	0.191
ŋ	b	0.751
ə	ə	0.581
ɾ	-	0.081
ˈe	ˈa	0.121
ˈe	ˈi	0.301
ˈe	e̯ˈa	0.301
ˈo	ˈu	0.901
ˈu	o̯ˈa	0.061
k	k	0.792
l	r	0.332
m	-	0.062
n	n_t	0.112
w	w	0.052
w	ʦ	0.22
ə	-	0.132
ˈɔ	ˈo	0.632
ˈɛ	ˈa	0.212
s	ʃ	0.063
u	<#_w	0.073
ɡ	ɡ	0.933
ʎ	ʎ	0.103
ʎ	-	0.163
ˈa	ˈɔ	0.213
b	b	0.24
d	d	0.784
w	-	0.294
ˈu	ˈo	0.214
ˈu	ˈu	0.724
β	-	0.574
t	ʦ	0.135
w	w_ə	0.435
ʎ	k_ʎ	0.105
ʒ	ʒ	0.385
ˈɛ	ˈe	0.275
b	v	0.76
d	z	0.216
ʒ	z	0.336
ˈɛ	e̯ˈa	0.206
k	i_#>	0.107
l	-	0.127
l	ʎ	0.17
s	s	0.577
u	<#_j	0.067
ɡ	-	0.067
ˈe	ˈe	0.277
ˈɔ	ˈu	0.17
ˈɛ	ˈi	0.307
β	b	0.147
n	n	0.888
ə	u	0.108
ʒ	j	0.278
ˈa	ˈa	0.648
ˈɔ	o̯ˈa	0.198
s	-	0.079
t	t	0.59
u	-	0.859
ŋ	n	0.249
ə	i	0.179
ɾ	r	0.919
ʎ	l	0.629
ˈa	ˈɔ_j	0.139
ˈo	ˈo	0.099
β	p	0.279
