Catalan	Megleno-Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
u	-	1.0
ŋ	b	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈi	ˈi	1.0
b	b	0.191
k	-	0.051
l	l	0.461
m	-	0.101
s	-	0.11
ɡ	-	0.071
ˈa	ˈɔ	0.281
ˈe	e̯ˈa	0.271
ˈo	ˈu_k	0.091
ˈɛ	ˈa	0.221
l	-	0.102
l	r	0.292
s	ʦ	0.162
w	w_ə	0.492
ə	-	0.162
ʒ	z	0.252
ˈo	ˈo	0.132
ˈɔ	ˈo	0.672
ˈɛ	ˈe	0.272
s	ʧ	0.123
ə	i	0.203
ˈɔ	ˈu	0.173
ˈɛ	ˈi	0.323
d	z	0.124
r	r	0.994
ˈu	ˈu	0.724
ˈɔ	o̯ˈa	0.154
ˈɛ	e̯ˈa	0.184
β	-	0.214
m	m	0.875
n	n	0.885
t	ʦ	0.085
t	t	0.665
ɾ	r	0.775
ʎ	-	0.155
ˈe	ˈi	0.305
d	d	0.876
p	i_#>	0.06
ʎ	k_ʎ	0.116
ʎ	ʎ	0.16
ˈe	ˈa	0.106
ˈo	ˈu	0.776
ə	ə	0.537
ɡ	ɡ	0.887
ɾ	-	0.117
ˈa	ˈa	0.67
β	p	0.217
p	p	0.888
s	ʃ	0.078
s	s	0.528
t	p_t_i	0.158
ə	u	0.078
ɾ	u_r	0.108
ʒ	j	0.558
ˈe	ˈe	0.318
ˈu	w	0.188
β	b	0.568
b	v	0.809
k	k	0.949
l	ʎ	0.109
n	n_t	0.099
w	-	0.469
ʎ	l	0.569
ʒ	ʒ	0.19
ˈu	o̯ˈa	0.089
