Phone1	Phone2	PMI
ɔː_j	o_j	8.647
yː_n	o_n	8.46
l	l	7.266
ʧ	ʦ	7.022
pʰ	pʰ	6.997
p	p	6.997
tʰ	tʰ	6.714
²	⁵	6.543
ŋ̍	ŋ̍	6.385
ʦ	ʨ	6.338
ʦʰ	ʦʰ	6.133
ʧʰ	ʦʰ	6.123
k	k	6.113
t	tʰ	6.073
f	f	6.065
k̚	k̚	5.959
h	h	5.948
m	m	5.907
t̚	t̚	5.88
ʦ	ʦ	5.859
t̚	p̚	5.772
ʦ	t	5.719
s	s	5.552
⁵	²	5.539
³	²	5.539
iː	ɨ	5.439
m_ɐ	v_u	5.368
³³	⁵⁵	5.297
ʃ	ɕ	5.107
e	i	5.073
kʷ	k_w	5.043
²²	⁵⁵	5.025
s	ɕ	5.014
aː	a	5.012
³⁵	³¹	5.005
ŋ	ŋ	4.994
ɛː	a	4.978
ɐ_k̚	e_t̚	4.869
w	w	4.845
n	n	4.799
u	u	4.744
ʊ	u	4.729
ɥ	i	4.677
ɔː	o	4.574
²¹	¹¹	4.556
œː	o	4.544
yː	e	4.495
uː	u	4.482
kʰ	kʰ	4.438
⁵⁵	²⁴	4.413
kʷʰ	kʰ	4.279
t	t	4.278
yː	o_n	4.141
ɔː	o_j	4.086
kʷ	k	4.041
iː	e	4.041
o	o	3.99
¹³	³¹	3.948
ɵ	u	3.727
²	²	3.709
j	o_j	3.674
j	i	3.636
ʦʰ	ʨʰ	3.622
¹³	²⁴	3.464
ɐ	u	3.332
ɐ	e	3.295
<#_ŋ	<#_ŋ	3.272
<#_ɔː	<#_o	3.262
o	u	3.201
aː_j	a_j	3.081
ɐ	i	3.066
aː_⁵⁵	a_²⁴	3.065
j	j	2.992
j	ɲ	2.972
k	kʰ	2.887
m	v	2.884
f	p	2.863
iː_⁵⁵	i_²⁴	2.831
iː	i	2.825
e_j	i	2.673
j_iː	i	2.672
yː	o	2.626
<#	<#	2.524
n	o_n	2.481
yː_n	n	2.399
ŋ_²¹	n_¹¹	2.356
ɔː_j	j	2.281
h_ɵ	h	2.267
kʷ	w	2.204
ɔː_j	o	2.174
yː_n	o	2.144
ɐ	v_u	2.137
ŋ	<#_ŋ	2.098
k̚	t̚	2.078
ɔː	<#_o	2.067
ɔː	j	1.989
ʧʰ	ʨʰ	1.934
ɐ_w	j_u	1.802
<#	<#_o	1.683
<#_ŋ	ŋ	1.676
<#	<#_ŋ	1.672
m	v_u	1.658
k̚	e_t̚	1.638
j_ɐ	ɲ_i	1.597
ɪ	a	1.583
w	u	1.545
j	o	1.518
<#_ɔː	o	1.488
m_ɐ	v	1.441
w	v	1.426
ɐ_k̚	t̚	1.418
ɐ_k̚	e	1.361
ɵ	i	1.32
²²	²⁴	1.284
j_ɐ	i	1.262
w	o	1.237
<#	<#_v	1.159
m_ɐ	u	1.118
ɐ_w	u	1.105
ɐ	e_t̚	1.034
<#_w	<#_v	0.835
o_w	o	0.782
<#	v	0.733
aː	a_j	0.512
aː	a_²⁴	0.436
<#_w	v	0.408
yː	n	0.347
w	j	0.323
ŋ	n	0.287
aː	j	0.267
j	a_j	0.259
ɐ	ɲ_i	0.225
iː	i_²⁴	0.202
⁵⁵	a_²⁴	0.191
j	a	0.175
²¹	²⁴	0.129
ɐ	j	0.105
iː_⁵⁵	i	0.092
<#	ŋ	0.076
aː_j	a	0.074
ɵ_ɥ	i	0.054
j	ɲ_i	0.049
w	<#_v	0.037
aː_⁵⁵	a	0.005
⁵⁵	i_²⁴	-0.043
ɐ_j	i	-0.044
ŋ_²¹	¹¹	-0.061
aː_j	j	-0.072
<#	o	-0.091
ɐ	ɲ	-0.12
ɐ	j_u	-0.124
iː_⁵⁵	²⁴	-0.133
aː_⁵⁵	²⁴	-0.153
ŋ_²¹	n	-0.183
w	j_u	-0.206
m	u	-0.32
ɵ	h	-0.374
ŋ	n_¹¹	-0.375
²¹	n_¹¹	-0.409
h	kʰ	-0.419
ɐ_w	j	-0.436
ɐ	v	-0.458
o_w	u	-0.507
j_ɐ	ɲ	-0.572
kʰ	j	-0.744
<#_w	<#	-0.757
<#_ɔː	<#	-0.758
<#_ŋ	<#	-0.761
k̚	e	-1.291
n	o	-1.534
w	<#	-1.555
ŋ	<#	-1.935
ɔː	<#	-1.953
⁵⁵	i	-inf
⁵⁵	a	-inf
ɐ	t̚	-inf
ŋ	¹¹	-inf
²¹	n	-inf
iː	²⁴	-inf
aː	²⁴	-inf
