Bavarian	Scots	probability
a	ə	0.831
a	-	0.169
b̥	b	0.698
b̥	-	0.109
b̥	v	0.088
b̥	f	0.075
d	d	1.0
d̥	d	0.639
d̥	θ	0.213
d̥	ð	0.09
eɐ̯	i	1.0
f	f	0.695
f	p	0.18
f	-	0.068
f	v	0.057
h	h	1.0
i	l	0.528
i	i	0.295
i	ŋ	0.177
j	l	0.598
j	-	0.258
j	j	0.098
k	k	0.49
k	ɡ	0.374
k	-	0.136
kʰ	kʰ	0.625
kʰ	k	0.276
kʰ	ʧ	0.066
l	l	0.961
m	m	0.78
m	-	0.163
m	v	0.057
n	n	0.697
n	-	0.293
p	d	1.0
p͡f	pʰ	0.578
p͡f	p	0.271
p͡f	-	0.151
r	r	0.931
r	-	0.069
s	s	0.608
s	t	0.306
t	t	0.419
t	d	0.271
t	θ	0.143
t	ð	0.112
t	-	0.054
x	k	0.448
x	ç	0.399
x	x	0.154
ç	k	0.459
ç	ʧ	0.345
ç	-	0.195
ŋ	ŋ	0.618
ŋ	n	0.175
ŋ	e	0.101
ŋ	ˈeː	0.093
ɐ	r	0.806
ɐ	-	0.097
ɐ	i	0.097
ə	l	1.0
ɡ̊	ɡ	0.363
ɡ̊	-	0.259
ɡ̊	ʤ	0.198
ɡ̊	j	0.132
ɪ	ɪ	1.0
ʃ	ʃ	0.559
ʃ	s	0.441
ʋ	w	0.736
ʋ	ʍ	0.114
ʋ	ˈu	0.078
ʋ	-	0.072
ʦ	tʰ	0.538
ʦ	t	0.462
ˈa	ˈeː	0.293
ˈa	ˈɑː	0.196
ˈa	ˈø	0.177
ˈa	ˈɪ	0.177
ˈa	ˈa	0.07
ˈa	ˈe	0.064
ˈai̯	ˈəi̯	0.549
ˈai̯	ˈiː	0.148
ˈai̯	ˈɪ	0.087
ˈai̯	ˈi	0.073
ˈai̯	ˈɛ	0.066
ˈai̯	ˈaɪ̯	0.05
ˈau̯	ˈu	0.543
ˈau̯	ˈuː	0.265
ˈau̯	ˈəi̯	0.118
ˈau̯	ˈiː	0.057
ˈaː	ˈe	0.398
ˈaː	ˈiː	0.297
ˈaː	ˈi	0.181
ˈaː	ˈɛ	0.085
ˈe	ˈɛ	0.351
ˈe	ˈa	0.201
ˈe	ˈiː	0.151
ˈe	ə	0.095
ˈe	-	0.08
ˈeɐ̯	ˈiː	0.333
ˈeɐ̯	ˈø	0.333
ˈeɐ̯	ˈi	0.222
ˈeɐ̯	ˈɛ	0.111
ˈeː	ˈɛː	0.36
ˈeː	ˈɛ	0.286
ˈeː	ˈeː	0.166
ˈeː	ˈiː	0.091
ˈeː	ˈɪ	0.054
ˈi	ˈɪ	0.623
ˈi	ˈaːɪ̯	0.084
ˈi	ˈiː	0.077
ˈi	ˈi	0.073
ˈi	-	0.064
ˈiɐ̯	ˈi	0.51
ˈiɐ̯	ˈiː	0.201
ˈiɐ̯	ˈø	0.151
ˈiɐ̯	ˈɪ	0.139
ˈiː	ˈɪ	0.344
ˈiː	ˈiː	0.284
ˈiː	ˈeː	0.276
ˈiː	ˈaɪ̯	0.096
ˈo	ˈɑː	0.401
ˈo	-	0.142
ˈo	ˈʌu̯	0.138
ˈo	ˈʌ	0.123
ˈo	ˈo	0.085
ˈo	ˈuː	0.052
ˈou̯	ˈi	0.554
ˈou̯	ˈɛ	0.277
ˈou̯	ˈeː	0.17
ˈoɐ̯	ˈe	0.356
ˈoɐ̯	ˈo	0.271
ˈoɐ̯	ˈeː	0.155
ˈoɐ̯	ˈiː	0.09
ˈoɐ̯	ˈɛ	0.064
ˈoː	ˈeː	0.498
ˈoː	ˈi	0.146
ˈoː	ˈʌ	0.123
ˈoː	ˈɛ	0.099
ˈoː	ˈu	0.068
ˈoː	ˈø	0.066
ˈu	ˈɪ	0.339
ˈu	ˈʌ	0.284
ˈu	-	0.106
ˈu	ˈi	0.103
ˈu	ˈu	0.091
ˈuɐ̯	ˈø	0.376
ˈuɐ̯	ˈɪ	0.347
ˈuɐ̯	ˈi	0.17
ˈuɐ̯	ˈuː	0.072
ˈy	ˈʌu̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.248
ˈɒ	ˈɛ	0.221
ˈɒ	ˈe	0.217
ˈɒ	ˈeː	0.178
ˈɒ	ˈɪ	0.136
ˈɒː	ˈa	0.767
ˈɒː	ˈiː	0.233
ˈɔ	ˈɑː	0.296
ˈɔ	ˈø	0.217
ˈɔ	ˈo	0.21
ˈɔ	ˈɪ	0.105
ˈɔ	ˈi	0.098
ˈɔ	ˈeː	0.074
ˈɛ	ˈɪ	0.272
ˈɛ	ˈɛ	0.212
ˈɛ	ˈi	0.163
ˈɛ	ˈa	0.151
ˈɛ	ˈʌ	0.125
ˈɛ	ˈeː	0.078
ˈɛː	ˈiː	0.5
ˈɛː	ˈɑː	0.5
ˈʏ	ˈɪ	1.0
