Bavarian	Scots	probability
a	ə	0.794
a	-	0.206
b̥	b	0.771
b̥	v	0.089
b̥	f	0.059
d̥	d	0.6
d̥	θ	0.263
d̥	ð	0.076
eɐ̯	i	1.0
f	f	0.719
f	p	0.191
h	h	1.0
i	ŋ	0.334
i	i	0.334
i	l	0.331
j	l	0.612
j	-	0.246
j	j	0.094
k	k	0.569
k	ɡ	0.387
kʰ	kʰ	0.708
kʰ	k	0.235
kʰ	ʧ	0.057
l	l	0.936
m	m	0.787
m	-	0.154
m	v	0.059
n	n	0.812
n	-	0.179
p	d	1.0
p͡f	pʰ	0.673
p͡f	p	0.327
r	r	0.961
s	s	0.608
s	t	0.317
t	t	0.422
t	d	0.269
t	θ	0.183
t	ð	0.071
t	-	0.055
x	k	0.596
x	ç	0.331
x	x	0.074
ç	k	0.445
ç	-	0.277
ç	ʧ	0.277
ŋ	ŋ	0.629
ŋ	n	0.157
ŋ	-	0.144
ŋ	e	0.052
ɐ	r	0.797
ɐ	-	0.122
ɐ	i	0.081
ə	l	1.0
ɡ̊	ɡ	0.421
ɡ̊	-	0.292
ɡ̊	j	0.122
ɡ̊	k	0.065
ɡ̊	x	0.059
ɪ	ɪ	1.0
ʃ	ʃ	0.574
ʃ	s	0.426
ʋ	w	0.725
ʋ	ʍ	0.117
ʋ	ˈu	0.09
ʋ	-	0.067
ʦ	tʰ	0.657
ʦ	t	0.343
ˈa	ˈeː	0.306
ˈa	ˈɑː	0.242
ˈa	ˈø	0.13
ˈa	ˈɪ	0.13
ˈa	ˈa	0.085
ˈa	ˈe	0.077
ˈai̯	ˈəi̯	0.512
ˈai̯	ˈiː	0.131
ˈai̯	ˈɪ	0.087
ˈai̯	ˈi	0.072
ˈai̯	ˈuː	0.057
ˈai̯	ˈɛ	0.051
ˈau̯	ˈu	0.611
ˈau̯	ˈuː	0.328
ˈaː	ˈi	0.244
ˈaː	ˈiː	0.243
ˈaː	ˈe	0.21
ˈaː	ˈu	0.136
ˈaː	ˈɛ	0.101
ˈaː	ˈʌ	0.067
ˈe	ˈɛ	0.357
ˈe	ˈa	0.255
ˈe	ˈeː	0.103
ˈe	j	0.087
ˈe	ˈe	0.07
ˈeɐ̯	ˈɛ	0.29
ˈeɐ̯	ˈiː	0.282
ˈeɐ̯	ˈø	0.282
ˈeɐ̯	ˈi	0.145
ˈeː	ˈɛː	0.357
ˈeː	ˈiː	0.202
ˈeː	ˈɛ	0.199
ˈeː	ˈeː	0.138
ˈeː	ˈi	0.069
ˈi	ˈɪ	0.641
ˈi	ˈi	0.093
ˈi	ˈiː	0.086
ˈi	-	0.077
ˈiɐ̯	ˈiː	0.418
ˈiɐ̯	ˈi	0.386
ˈiɐ̯	ˈø	0.115
ˈiɐ̯	ˈɪ	0.081
ˈiː	ˈɪ	0.273
ˈiː	ˈiː	0.264
ˈiː	ˈeː	0.256
ˈiː	ˈaɪ̯	0.207
ˈo	ˈɑː	0.428
ˈo	ˈʌu̯	0.141
ˈo	ˈʌ	0.109
ˈo	-	0.102
ˈo	ˈo	0.073
ˈo	ˈuː	0.059
ˈo	ˈɛ	0.058
ˈou̯	ˈi	0.399
ˈou̯	ˈɛ	0.303
ˈou̯	ˈe	0.185
ˈou̯	ˈeː	0.113
ˈoɐ̯	ˈe	0.409
ˈoɐ̯	ˈo	0.245
ˈoɐ̯	ˈeː	0.162
ˈoɐ̯	ˈiː	0.074
ˈoː	ˈeː	0.466
ˈoː	ˈʌ	0.234
ˈoː	ˈu	0.116
ˈoː	ˈi	0.076
ˈoː	ˈø	0.055
ˈoː	ˈɛ	0.053
ˈu	ˈʌ	0.328
ˈu	ˈɪ	0.281
ˈu	ˈi	0.136
ˈu	-	0.097
ˈu	ˈu	0.092
ˈuɐ̯	ˈɪ	0.318
ˈuɐ̯	ˈø	0.293
ˈuɐ̯	ˈi	0.201
ˈuɐ̯	ˈuː	0.105
ˈuɐ̯	ˈu	0.058
ˈy	ˈʌu̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.224
ˈɒ	ˈe	0.224
ˈɒ	ˈɛ	0.224
ˈɒ	ˈɪ	0.224
ˈɒ	ˈeː	0.103
ˈɒː	ˈa	0.852
ˈɒː	ˈiː	0.148
ˈɔ	ˈø	0.281
ˈɔ	ˈɑː	0.259
ˈɔ	ˈo	0.219
ˈɔ	ˈeː	0.101
ˈɔ	ˈi	0.071
ˈɔ	ˈɪ	0.069
ˈɛ	ˈɪ	0.242
ˈɛ	ˈi	0.21
ˈɛ	ˈʌ	0.209
ˈɛ	ˈa	0.169
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛ	0.075
ˈɛː	ˈɑː	0.806
ˈɛː	ˈiː	0.194
ˈʏ	ˈɪ	0.863
ˈʏ	ˈaːɪ̯	0.137
