Bavarian	Scots	probability
#>	#>	0.871
#>	r_#>	0.091
<#	<#	1.0
a	ə	0.777
a	r	0.184
a_#>	#>	1.0
b̥	b	0.725
b̥	f	0.117
b̥	-	0.071
b̥	v	0.055
d	d	0.242
d̥	d	0.667
d̥	θ	0.154
d̥	ð	0.113
f	f	0.743
f	p	0.211
f_#>	#>	1.0
h	h	1.0
i	əi̯	0.392
i	l	0.221
i	ŋ	0.221
j	l	0.352
j	-	0.264
j	j	0.148
j	e	0.101
j	ɫ	0.055
j	ˈɛ	0.055
k	k	1.0
kʰ	kʰ	0.577
kʰ	k	0.23
kʰ	ʧ	0.098
kʰ	-	0.071
l	l	0.896
l	-	0.065
m	m	0.809
m	-	0.175
n	n	0.851
n	-	0.148
n_#>	#>	1.0
p	d	0.119
p͡f	p	0.373
p͡f	d	0.183
r	r	0.936
s	s	0.535
s	t	0.413
t	t	0.497
t	d	0.361
t	θ	0.072
x	x	0.745
x	k	0.243
ç	k	0.608
ç	-	0.121
ç	ʧ	0.111
ŋ	ŋ	0.626
ŋ	-	0.167
ŋ	n	0.094
ŋ	əi̯	0.089
ŋ_a	ŋ	0.242
ɐ	r	0.941
ɐ	-	0.053
ə	l	0.324
ə	ɫ	0.324
ə_#>	#>	1.0
ɡ̊	ɡ	0.599
ɡ̊	-	0.293
ɡ̊	j	0.054
ɡ̊	k	0.05
ɡ̊_#>	#>	1.0
ɪ	əi̯	0.242
ʃ	s	0.506
ʃ	ʃ	0.493
ʋ	w	0.754
ʋ	ʍ	0.188
ʋ	-	0.057
ʦ	tʰ	0.601
ʦ	t	0.397
ˈa	ˈɑː	0.252
ˈa	ˈɛ	0.22
ˈa	ˈe	0.145
ˈa	ˈø	0.145
ˈa	ˈɑ	0.105
ˈa	ˈei̯	0.098
ˈai̯	ˈəi̯	0.485
ˈai̯	ˈɛ	0.122
ˈai̯	ˈɪ	0.106
ˈai̯	ˈiː	0.077
ˈai̯	ˈɑ	0.07
ˈai̯	j	0.058
ˈau̯	ˈʉ	0.74
ˈau̯	ˈiː	0.163
ˈau̯	ˈaːɪ̯	0.078
ˈaː	ˈei̯	0.376
ˈaː	ˈe	0.148
ˈaː	ˈi	0.148
ˈaː	ˈiː	0.127
ˈe	ˈɛ	0.598
ˈe	ˈei̯	0.154
ˈe	ˈɑ	0.084
ˈe	j	0.073
ˈeɐ̯	ˈiː	0.608
ˈeɐ̯	ˈø	0.26
ˈeː	ˈiː	0.242
ˈeː	ˈei̯	0.211
ˈeː	ˈe	0.137
ˈeː	ˈɛ	0.137
ˈeː	ˈi	0.097
ˈeː	ˈɪ	0.06
ˈi	ˈɪ	0.516
ˈi	ˈi	0.096
ˈi	ˈe	0.073
ˈi	ˈaːɪ̯	0.055
ˈi	ˈɑː	0.055
ˈi	ˈəi̯	0.055
ˈi	ˈiː	0.055
ˈiɐ̯	ˈiː	0.57
ˈiɐ̯	ˈɪ	0.422
ˈiː	ˈe	0.392
ˈiː	ˈɪ	0.392
ˈiː	ˈiː	0.125
ˈo	ˈɑː	0.557
ˈo	ˈɔ	0.252
ˈo	ˈe	0.089
ˈo	ˈeː	0.065
ˈo_j	ˈʌʉ̯	1.0
ˈou̯	ˈei̯	0.341
ˈou̯	ˈiː	0.297
ˈou̯	ˈe	0.24
ˈoɐ̯	ˈe	0.427
ˈoɐ̯	ˈɔ_r	0.185
ˈoɐ̯	ˈei̯	0.117
ˈoɐ̯	ˈɛ	0.083
ˈoɐ̯	ˈɑ	0.067
ˈoɐ̯	ˈəi̯	0.067
ˈoː	ˈeː	0.272
ˈoː	ˈe	0.206
ˈoː	ˈiː	0.179
ˈoː	ˈɛ	0.179
ˈoː	ˈʉ	0.122
ˈu	ˈɔ	0.322
ˈu	ˈɪ	0.196
ˈu	ˈʉ	0.142
ˈu	ˈi	0.072
ˈu	ˈiː	0.07
ˈu	-	0.065
ˈuɐ̯	ˈɪ	0.478
ˈuɐ̯	ˈø	0.326
ˈuɐ̯	ˈʉ	0.173
ˈy	ˈʌʉ̯	0.492
ˈɑː	ˈiː	0.492
ˈɒ	ˈe	0.381
ˈɒ	ˈɑ	0.219
ˈɒ	ˈɪ	0.219
ˈɒ	ˈei̯	0.142
ˈɒː	ˈɑ	0.594
ˈɒː	ˈɛ	0.392
ˈɔ	ˈɔ	0.219
ˈɔ	ˈɪ	0.219
ˈɔ	ˈɑː	0.144
ˈɔ	ˈeː	0.105
ˈɔ	ˈiː	0.102
ˈɔ	ˈei̯	0.074
ˈɔ	ˈø	0.074
ˈɛ	ˈei̯	0.246
ˈɛ	ˈɛ	0.246
ˈɛ	ˈa	0.163
ˈɛ	ˈʌ	0.145
ˈɛ	ˈɪ	0.114
ˈɛː	ˈɑː	0.324
ˈɛː	ˈiː	0.16
ˈʏ	ˈɪ	0.119
