Bavarian	Scots	probability
a	ə	0.844
a	r	0.113
b̥	b	0.786
b̥	-	0.085
b̥	f	0.053
d	d	1.0
d̥	d	0.691
d̥	θ	0.161
d̥	ð	0.103
f	f	0.664
f	p	0.184
f	-	0.06
f	v	0.053
h	h	1.0
i	əi̯	0.484
i	l	0.258
i	ŋ	0.258
j	l	0.558
j	e	0.131
j	-	0.125
j	j	0.117
k	k	1.0
kʰ	kʰ	0.569
kʰ	k	0.34
kʰ	ʧ	0.053
l	l	0.93
l	-	0.057
m	m	0.779
m	-	0.119
m	v	0.102
n	n	0.843
n	-	0.144
p	d	1.0
p͡f	p	0.654
p͡f	d	0.346
r	r	0.875
r	w	0.07
s	s	0.614
s	t	0.361
t	t	0.48
t	d	0.412
t	θ	0.069
x	x	0.715
x	k	0.285
ç	k	0.568
ç	-	0.229
ç	ʧ	0.202
ŋ	ŋ	0.658
ŋ	əi̯	0.119
ŋ	n	0.117
ŋ	-	0.091
ɐ	r	0.905
ɐ	-	0.076
ə	ɫ	0.565
ə	l	0.435
ɡ̊	ɡ	0.713
ɡ̊	-	0.195
ɡ̊	j	0.077
ɪ	əi̯	1.0
ʃ	ʃ	0.582
ʃ	s	0.418
ʋ	w	0.798
ʋ	ʍ	0.144
ʋ	-	0.058
ʦ	tʰ	0.655
ʦ	t	0.345
ˈa	ˈɑː	0.31
ˈa	ˈɛ	0.263
ˈa	ˈø	0.199
ˈa	ˈɑ	0.129
ˈa	ˈe	0.059
ˈai̯	ˈəi̯	0.554
ˈai̯	ˈɛ	0.116
ˈai̯	ˈɪ	0.105
ˈai̯	ˈiː	0.084
ˈai̯	ˈɑ	0.069
ˈau̯	ˈʉ	0.724
ˈau̯	ˈiː	0.149
ˈau̯	ˈei̯	0.065
ˈau̯	ˈaːɪ̯	0.061
ˈaː	ˈei̯	0.279
ˈaː	ˈe	0.248
ˈaː	ˈi	0.248
ˈaː	ˈiː	0.225
ˈe	ˈɛ	0.729
ˈe	ˈei̯	0.124
ˈe	ə	0.063
ˈe	ˈɑ	0.054
ˈeɐ̯	ˈiː	0.53
ˈeɐ̯	ˈø	0.47
ˈeː	ˈe	0.311
ˈeː	ˈɛ	0.306
ˈeː	ˈei̯	0.163
ˈeː	ˈiː	0.144
ˈi	ˈɪ	0.562
ˈi	ˈi	0.117
ˈi	ˈaːɪ̯	0.082
ˈi	ˈəi̯	0.082
ˈiɐ̯	ˈiː	0.575
ˈiɐ̯	ˈɪ	0.425
ˈiː	ˈei̯	0.493
ˈiː	ˈe	0.181
ˈiː	ˈɪ	0.181
ˈiː	ˈiː	0.144
ˈo	ˈɑː	0.637
ˈo	ˈɔ	0.306
ˈou̯	ˈei̯	0.388
ˈou̯	ˈiː	0.338
ˈou̯	ˈe	0.273
ˈoɐ̯	ˈe	0.452
ˈoɐ̯	ˈɔ_r	0.25
ˈoɐ̯	ˈei̯	0.096
ˈoɐ̯	ˈɛ	0.083
ˈoː	ˈeː	0.387
ˈoː	ˈe	0.184
ˈoː	ˈiː	0.16
ˈoː	ˈɛ	0.16
ˈoː	ˈʉ	0.109
ˈu	ˈɔ	0.306
ˈu	ˈʉ	0.246
ˈu	ˈɪ	0.208
ˈu	ˈi	0.1
ˈu	-	0.089
ˈuɐ̯	ˈɪ	0.515
ˈuɐ̯	ˈø	0.352
ˈuɐ̯	ˈʉ	0.134
ˈy	ˈʌʉ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈe	0.432
ˈɒ	ˈɑ	0.222
ˈɒ	ˈɪ	0.222
ˈɒ	ˈei̯	0.124
ˈɒː	ˈɑ	0.57
ˈɒː	ˈɛ	0.43
ˈɔ	ˈɑː	0.28
ˈɔ	ˈɔ	0.188
ˈɔ	ˈɪ	0.188
ˈɔ	ˈø	0.102
ˈɔ	ˈeː	0.09
ˈɔ	ˈiː	0.087
ˈɔ	ˈei̯	0.063
ˈɛ	ˈʌ	0.265
ˈɛ	ˈei̯	0.259
ˈɛ	ˈa	0.255
ˈɛ	ˈɛ	0.163
ˈɛ	ˈɪ	0.058
ˈɛː	ˈɑː	0.67
ˈɛː	ˈiː	0.33
ˈʏ	ˈɪ	1.0
