Bavarian	Scots	probability
a	ə	0.794
a	-	0.206
b̥	b	0.771
b̥	v	0.089
b̥	f	0.059
d̥	d	0.6
d̥	θ	0.263
d̥	ð	0.076
eɐ̯	i	1.0
f	f	0.724
f	p	0.21
f	v	0.054
h	h	1.0
i	ŋ	0.334
i	i	0.334
i	l	0.331
j	l	0.598
j	-	0.251
j	j	0.099
j	ˈiː	0.053
k	k	0.558
k	ɡ	0.396
kʰ	kʰ	0.691
kʰ	k	0.23
kʰ	ʧ	0.055
l	l	0.936
m	m	0.759
m	-	0.184
m	v	0.057
n	n	0.785
n	-	0.206
p	d	1.0
p͡f	pʰ	0.645
p͡f	p	0.318
r	r	0.961
s	s	0.619
s	t	0.304
t	t	0.426
t	d	0.272
t	θ	0.185
t	ð	0.072
x	k	0.596
x	ç	0.331
x	x	0.074
ç	k	0.445
ç	-	0.277
ç	ʧ	0.277
ŋ	ŋ	0.627
ŋ	n	0.157
ŋ	ˈeː	0.108
ŋ	-	0.057
ŋ	e	0.052
ɐ	r	0.804
ɐ	-	0.118
ɐ	i	0.078
ə	l	1.0
ɡ̊	ɡ	0.423
ɡ̊	-	0.288
ɡ̊	j	0.122
ɡ̊	k	0.065
ɡ̊	x	0.06
ɪ	ɪ	1.0
ʃ	ʃ	0.575
ʃ	s	0.425
ʋ	w	0.725
ʋ	ʍ	0.117
ʋ	ˈu	0.09
ʋ	-	0.067
ʦ	tʰ	0.657
ʦ	t	0.343
ˈa	ˈeː	0.306
ˈa	ˈɑː	0.242
ˈa	ˈø	0.13
ˈa	ˈɪ	0.13
ˈa	ˈa	0.085
ˈa	ˈe	0.077
ˈai̯	ˈəi̯	0.512
ˈai̯	ˈiː	0.131
ˈai̯	ˈɪ	0.087
ˈai̯	ˈi	0.072
ˈai̯	ˈuː	0.057
ˈai̯	ˈɛ	0.051
ˈau̯	ˈu	0.611
ˈau̯	ˈuː	0.328
ˈaː	ˈiː	0.246
ˈaː	ˈi	0.224
ˈaː	ˈe	0.216
ˈaː	ˈu	0.14
ˈaː	ˈɛ	0.107
ˈaː	ˈʌ	0.067
ˈe	ˈɛ	0.357
ˈe	ˈa	0.255
ˈe	-	0.103
ˈe	j	0.087
ˈe	ˈe	0.07
ˈeɐ̯	ˈɛ	0.29
ˈeɐ̯	ˈiː	0.282
ˈeɐ̯	ˈø	0.282
ˈeɐ̯	ˈi	0.145
ˈeː	ˈɛː	0.357
ˈeː	ˈiː	0.202
ˈeː	ˈɛ	0.199
ˈeː	ˈeː	0.138
ˈeː	ˈi	0.069
ˈi	ˈɪ	0.582
ˈi	ˈi	0.086
ˈi	ˈiː	0.08
ˈi	-	0.072
ˈi	ˈaːɪ̯	0.072
ˈiɐ̯	ˈiː	0.493
ˈiɐ̯	ˈi	0.27
ˈiɐ̯	ˈø	0.139
ˈiɐ̯	ˈɪ	0.098
ˈiː	ˈɪ	0.298
ˈiː	ˈeː	0.256
ˈiː	ˈiː	0.249
ˈiː	ˈaɪ̯	0.197
ˈo	ˈɑː	0.427
ˈo	ˈʌu̯	0.122
ˈo	ˈʌ	0.109
ˈo	-	0.102
ˈo	ˈo	0.093
ˈo	ˈuː	0.059
ˈo	ˈɛ	0.058
ˈou̯	ˈi	0.399
ˈou̯	ˈɛ	0.303
ˈou̯	ˈe	0.185
ˈou̯	ˈeː	0.113
ˈoɐ̯	ˈe	0.409
ˈoɐ̯	ˈo	0.245
ˈoɐ̯	ˈeː	0.162
ˈoɐ̯	ˈiː	0.074
ˈoː	ˈeː	0.476
ˈoː	ˈʌ	0.23
ˈoː	ˈu	0.112
ˈoː	ˈi	0.073
ˈoː	ˈø	0.055
ˈoː	ˈɛ	0.053
ˈu	ˈʌ	0.335
ˈu	ˈɪ	0.298
ˈu	-	0.11
ˈu	ˈu	0.094
ˈu	ˈi	0.082
ˈuɐ̯	ˈø	0.314
ˈuɐ̯	ˈɪ	0.274
ˈuɐ̯	ˈi	0.215
ˈuɐ̯	ˈuː	0.107
ˈuɐ̯	ˈu	0.062
ˈy	ˈʌu̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.224
ˈɒ	ˈe	0.224
ˈɒ	ˈɛ	0.224
ˈɒ	ˈɪ	0.224
ˈɒ	ˈeː	0.103
ˈɒː	ˈa	0.852
ˈɒː	ˈiː	0.148
ˈɔ	ˈø	0.28
ˈɔ	ˈɑː	0.256
ˈɔ	ˈo	0.215
ˈɔ	ˈeː	0.1
ˈɔ	ˈi	0.081
ˈɔ	ˈɪ	0.068
ˈɛ	ˈɪ	0.242
ˈɛ	ˈi	0.21
ˈɛ	ˈʌ	0.209
ˈɛ	ˈa	0.169
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛ	0.075
ˈɛː	ˈɑː	0.806
ˈɛː	ˈiː	0.194
ˈʏ	ˈɪ	1.0
