Bavarian	Scots	probability
eɐ̯	i	1.0
h	h	1.0
p	d	1.0
ə	l	1.0
ɪ	ɪ	1.0
ˈy	ˈʌu̯	1.0
ˈɑː	ˈiː	1.0
b̥	b	0.771
d̥	d	0.611
f	p	0.191
i	l	0.331
r	r	0.961
x	ç	0.331
ɐ	i	0.081
ɡ̊	ɡ	0.421
ˈai̯	ˈɛ	0.051
ˈai̯	ˈiː	0.131
ˈau̯	ˈu	0.611
ˈaː	ˈɛ	0.101
ˈaː	ˈe	0.21
ˈi	ˈɪ	0.641
ˈiɐ̯	ˈɪ	0.081
ˈo	ˈʌu̯	0.141
ˈu	ˈɪ	0.281
ˈuɐ̯	ˈi	0.201
ˈɔ	ˈi	0.071
ˈɔ	ˈeː	0.101
ˈɔ	ˈø	0.281
ˈɛ	ˈi	0.21
j	l	0.612
n	n	0.812
ŋ	e	0.052
ɐ	-	0.122
ɡ̊	j	0.122
ɡ̊	-	0.292
ˈa	ˈɑː	0.242
ˈai̯	ˈi	0.072
ˈai̯	ˈəi̯	0.512
ˈeɐ̯	ˈø	0.282
ˈeɐ̯	ˈiː	0.282
ˈeː	ˈiː	0.202
ˈo	-	0.102
ˈoɐ̯	ˈeː	0.162
ˈu	ˈu	0.092
ˈɒː	ˈa	0.852
ˈɛ	ˈɪ	0.242
p͡f	pʰ	0.673
t	ð	0.073
ʦ	t	0.343
ˈa	ˈø	0.13
ˈa	ˈɪ	0.13
ˈaː	ˈiː	0.243
ˈe	ˈeː	0.103
ˈi	ˈi	0.093
ˈiː	ˈɪ	0.273
ˈo	ˈo	0.073
ˈou̯	ˈeː	0.113
ˈou̯	ˈɛ	0.303
ˈoː	ˈɛ	0.053
ˈuɐ̯	ˈø	0.293
ˈɒ	ˈeː	0.103
ˈʏ	ˈɪ	0.863
a	ə	0.794
d̥	ð	0.074
i	i	0.334
i	ŋ	0.334
j	j	0.094
m	-	0.154
x	x	0.074
ŋ	-	0.144
ʃ	ʃ	0.574
ˈaː	ˈi	0.244
ˈiː	ˈiː	0.264
ˈoɐ̯	ˈiː	0.074
ˈoː	ˈʌ	0.234
ˈɒ	ˈɛ	0.224
ˈɒ	ˈa	0.224
ˈɒ	ˈe	0.224
ˈɒ	ˈɪ	0.224
ˈɛ	ˈeː	0.094
ˈɛː	ˈiː	0.194
kʰ	k	0.235
t	d	0.225
t	t	0.455
ç	k	0.445
ɡ̊	k	0.065
ʋ	w	0.725
ˈa	ˈa	0.085
ˈe	ˈa	0.255
ˈeɐ̯	ˈi	0.145
ˈiɐ̯	ˈø	0.115
ˈou̯	ˈe	0.185
ˈoɐ̯	ˈo	0.245
ˈoː	ˈø	0.055
ˈuɐ̯	ˈuː	0.105
ˈɛ	ˈɛ	0.075
a	-	0.206
d̥	θ	0.256
j	-	0.246
l	l	0.936
x	k	0.596
ʃ	s	0.426
ˈa	ˈeː	0.306
ˈaː	ˈu	0.136
ˈi	ˈiː	0.086
ˈiɐ̯	ˈi	0.386
ˈiː	ˈeː	0.256
ˈoː	ˈi	0.076
ˈoː	ˈu	0.116
ˈoː	ˈeː	0.466
ˈu	ˈi	0.136
ˈɛː	ˈɑː	0.806
k	ɡ	0.387
kʰ	ʧ	0.057
m	m	0.787
p͡f	p	0.327
s	t	0.317
t	-	0.057
ç	ʧ	0.277
ç	-	0.277
ŋ	n	0.157
ɐ	r	0.797
ʋ	-	0.067
ʋ	ʍ	0.117
ʦ	tʰ	0.657
ˈa	ˈe	0.077
ˈai̯	ˈuː	0.057
ˈai̯	ˈɪ	0.087
ˈaː	ˈʌ	0.067
ˈe	ˈe	0.07
ˈe	j	0.087
ˈe	ˈɛ	0.357
ˈeː	ˈɛː	0.357
ˈi	-	0.077
ˈiː	ˈaɪ̯	0.207
ˈu	-	0.097
ˈʏ	ˈaːɪ̯	0.137
kʰ	kʰ	0.708
s	s	0.608
ˈau̯	ˈuː	0.328
ˈeː	ˈeː	0.138
ˈiɐ̯	ˈiː	0.418
ˈo	ˈɛ	0.058
ˈo	ˈɑː	0.428
ˈu	ˈʌ	0.328
ˈuɐ̯	ˈu	0.058
ˈuɐ̯	ˈɪ	0.318
ˈɒː	ˈiː	0.148
b̥	f	0.059
b̥	v	0.089
f	f	0.719
k	k	0.569
m	v	0.059
n	-	0.179
t	θ	0.189
ŋ	ŋ	0.629
ɡ̊	x	0.059
ʋ	ˈu	0.09
ˈeɐ̯	ˈɛ	0.29
ˈeː	ˈi	0.069
ˈeː	ˈɛ	0.199
ˈo	ˈuː	0.059
ˈo	ˈʌ	0.109
ˈou̯	ˈi	0.399
ˈoɐ̯	ˈe	0.409
ˈɔ	ˈɪ	0.069
ˈɔ	ˈo	0.219
ˈɔ	ˈɑː	0.259
ˈɛ	ˈa	0.169
ˈɛ	ˈʌ	0.209
