Bavarian	Scots	probability
a	ə	0.632
a	-	0.197
a	r	0.103
a	ɪ	0.068
b̥	b	0.674
b̥	f	0.117
b̥	v	0.094
b̥	-	0.062
b̥	tʰ	0.053
d	d	1.0
d̥	d	0.599
d̥	θ	0.276
d̥	ð	0.09
eɐ̯	iː	1.0
f	f	0.702
f	p	0.157
f	v	0.069
h	h	1.0
i	l	0.485
i	ŋ	0.258
i	əi̯	0.258
j	l	0.553
j	e	0.142
j	ɫ	0.126
j	j	0.11
k	k	0.719
k	ɡ	0.281
kʰ	kʰ	0.641
kʰ	k	0.26
kʰ	ʧ	0.057
l	l	0.943
m	m	0.734
m	-	0.243
n	-	0.505
n	n	0.486
p	d	1.0
p͡f	pʰ	0.463
p͡f	p	0.422
p͡f	d	0.116
r	r	0.864
r	ɹ	0.053
s	s	0.655
s	t	0.273
t	t	0.381
t	d	0.33
t	ð	0.137
t	θ	0.129
x	x	0.512
x	k	0.488
ç	k	0.371
ç	-	0.314
ç	ʧ	0.314
ŋ	ŋ	0.513
ŋ	-	0.214
ŋ	əi̯	0.137
ŋ	n	0.09
ɐ	r	0.874
ɐ	-	0.101
ə	-	0.573
ə	ɫ	0.222
ə	l	0.205
ɡ̊	ɡ	0.494
ɡ̊	-	0.335
ɡ̊	j	0.137
ɪ	əi̯	1.0
ʃ	ʃ	0.608
ʃ	s	0.392
ʋ	w	0.824
ʋ	ʍ	0.117
ʋ	-	0.059
ʦ	tʰ	0.666
ʦ	t	0.334
ˈa	ˈɛ	0.373
ˈa	ˈɑː	0.28
ˈa	ˈø	0.188
ˈa	ˈɑ	0.078
ˈai̯	ˈəi̯	0.457
ˈai̯	ˈɪ	0.134
ˈai̯	ˈɛ	0.102
ˈai̯	ˈiː	0.099
ˈai̯	-	0.067
ˈai̯	j	0.061
ˈai̯	ˈɑ	0.05
ˈau̯	ˈʉ	0.844
ˈau̯	ˈei̯	0.065
ˈau̯	ˈaːɪ̯	0.059
ˈaː	ˈe	0.365
ˈaː	ˈiː	0.254
ˈaː	ˈei̯	0.158
ˈaː	ˈi	0.156
ˈaː	ˈʌ	0.066
ˈe	ˈɛ	0.572
ˈe	ˈei̯	0.138
ˈe	ˈeː	0.103
ˈe	ə	0.094
ˈeɐ̯	ˈiː	0.505
ˈeɐ̯	ˈø	0.313
ˈeɐ̯	ˈɛ	0.182
ˈeː	ˈeː	0.283
ˈeː	ˈiː	0.225
ˈeː	ˈei̯	0.19
ˈeː	ˈe	0.176
ˈeː	ˈɪ	0.101
ˈi	ˈɪ	0.523
ˈi	ˈi	0.097
ˈi	ˈəi̯	0.093
ˈi	ˈaːɪ̯	0.081
ˈi	ˈiː	0.075
ˈi	ˈɔ	0.059
ˈiɐ̯	ˈiː	0.492
ˈiɐ̯	ˈɪ	0.399
ˈiɐ̯	ˈø	0.109
ˈiː	ˈiː	0.474
ˈiː	ˈɪ	0.254
ˈiː	ˈei̯	0.137
ˈiː	ˈe	0.135
ˈo	ˈɑː	0.337
ˈo	ˈɔ	0.321
ˈo	ˈʌ	0.133
ˈo	ˈɛ	0.112
ˈo	-	0.066
ˈou̯	ˈe	0.512
ˈou̯	ˈei̯	0.251
ˈou̯	ˈiː	0.237
ˈoɐ̯	ˈe	0.416
ˈoɐ̯	ˈɔ_r	0.219
ˈoɐ̯	ˈei̯	0.128
ˈoɐ̯	ˈɛ	0.102
ˈoɐ̯	ˈɑː	0.067
ˈoː	ˈeː	0.398
ˈoː	ˈe	0.189
ˈoː	ˈɔ	0.109
ˈoː	ˈiː	0.103
ˈoː	ˈʉ	0.103
ˈoː	ˈɛ	0.097
ˈu	ˈɔ	0.263
ˈu	ˈɪ	0.249
ˈu	ˈʉ	0.23
ˈu	ˈʌ	0.074
ˈu	-	0.065
ˈu	ˈi	0.064
ˈu	ˈiː	0.054
ˈuɐ̯	ˈø	0.334
ˈuɐ̯	ˈɪ	0.334
ˈuɐ̯	ˈiː	0.277
ˈuɐ̯	ˈʉ	0.055
ˈy	ˈʌʉ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈe	0.541
ˈɒ	ˈɑ	0.186
ˈɒ	ˈɪ	0.182
ˈɒ	ˈɛ	0.091
ˈɒː	ˈɑ	0.767
ˈɒː	ˈɛ	0.233
ˈɔ	ˈø	0.24
ˈɔ	ˈɑː	0.24
ˈɔ	ˈɔ	0.188
ˈɔ	ˈɪ	0.118
ˈɔ	ˈeː	0.087
ˈɔ	ˈiː	0.067
ˈɔ	ˈei̯	0.061
ˈɛ	ˈʌ	0.339
ˈɛ	ˈei̯	0.273
ˈɛ	ˈa	0.176
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɪ	0.083
ˈɛː	ˈiː	0.5
ˈɛː	ˈɑː	0.5
ˈʏ	ˈɪ	1.0
