Bavarian	Scots	probability
a	ə	0.803
a	-	0.197
b̥	b	0.779
b̥	v	0.091
b̥	f	0.059
d	d	1.0
d̥	d	0.61
d̥	θ	0.247
d̥	ð	0.076
eɐ̯	i	1.0
f	f	0.724
f	p	0.21
f	v	0.054
h	h	1.0
i	i	0.334
i	ŋ	0.334
i	l	0.331
j	l	0.588
j	-	0.262
j	j	0.098
j	ˈiː	0.051
k	k	0.795
k	ɡ	0.142
k	-	0.063
kʰ	kʰ	0.708
kʰ	k	0.235
kʰ	ʧ	0.057
l	l	0.931
m	m	0.763
m	-	0.184
m	v	0.053
n	n	0.787
n	-	0.203
p	d	1.0
p͡f	p	0.772
p͡f	pʰ	0.228
r	r	0.961
s	s	0.621
s	t	0.304
t	t	0.398
t	d	0.31
t	θ	0.174
t	ð	0.066
t	-	0.052
x	k	0.596
x	ç	0.331
x	x	0.074
ç	k	0.445
ç	-	0.277
ç	ʧ	0.277
ŋ	ŋ	0.651
ŋ	n	0.137
ŋ	ˈeː	0.112
ŋ	-	0.055
ɐ	r	0.804
ɐ	-	0.118
ɐ	i	0.078
ə	l	1.0
ɡ̊	ɡ	0.445
ɡ̊	-	0.299
ɡ̊	j	0.127
ɡ̊	k	0.068
ɪ	ɪ	1.0
ʃ	ʃ	0.575
ʃ	s	0.425
ʋ	w	0.725
ʋ	ʍ	0.117
ʋ	ˈu	0.09
ʋ	-	0.067
ʦ	tʰ	0.644
ʦ	t	0.356
ˈa	ˈeː	0.306
ˈa	ˈɑː	0.242
ˈa	ˈø	0.13
ˈa	ˈɪ	0.13
ˈa	ˈa	0.085
ˈa	ˈe	0.077
ˈai̯	ˈəi̯	0.522
ˈai̯	ˈiː	0.13
ˈai̯	ˈɪ	0.083
ˈai̯	ˈi	0.07
ˈai̯	ˈuː	0.057
ˈau̯	ˈu	0.725
ˈau̯	ˈuː	0.206
ˈaː	ˈi	0.269
ˈaː	ˈiː	0.251
ˈaː	ˈe	0.221
ˈaː	ˈu	0.143
ˈaː	ˈʌ	0.068
ˈe	ˈɛ	0.343
ˈe	ˈa	0.261
ˈe	-	0.105
ˈe	j	0.087
ˈe	ˈe	0.072
ˈeɐ̯	ˈɛ	0.29
ˈeɐ̯	ˈiː	0.282
ˈeɐ̯	ˈø	0.282
ˈeɐ̯	ˈi	0.145
ˈeː	ˈɛː	0.357
ˈeː	ˈiː	0.202
ˈeː	ˈɛ	0.199
ˈeː	ˈeː	0.138
ˈeː	ˈi	0.069
ˈi	ˈɪ	0.585
ˈi	ˈi	0.086
ˈi	ˈiː	0.079
ˈi	-	0.07
ˈi	ˈaːɪ̯	0.07
ˈiɐ̯	ˈiː	0.436
ˈiɐ̯	ˈi	0.357
ˈiɐ̯	ˈø	0.122
ˈiɐ̯	ˈɪ	0.086
ˈiː	ˈɪ	0.298
ˈiː	ˈeː	0.256
ˈiː	ˈiː	0.249
ˈiː	ˈaɪ̯	0.197
ˈo	ˈɑː	0.393
ˈo	-	0.135
ˈo	ˈʌu̯	0.119
ˈo	ˈʌ	0.115
ˈo	ˈo	0.092
ˈo	ˈɛ	0.058
ˈo	ˈuː	0.058
ˈou̯	ˈi	0.44
ˈou̯	ˈɛ	0.29
ˈou̯	ˈe	0.164
ˈou̯	ˈeː	0.106
ˈoɐ̯	ˈe	0.409
ˈoɐ̯	ˈo	0.244
ˈoɐ̯	ˈeː	0.162
ˈoɐ̯	ˈiː	0.074
ˈoː	ˈeː	0.476
ˈoː	ˈʌ	0.23
ˈoː	ˈu	0.112
ˈoː	ˈi	0.073
ˈoː	ˈø	0.055
ˈoː	ˈɛ	0.053
ˈu	ˈɪ	0.341
ˈu	ˈʌ	0.317
ˈu	-	0.102
ˈu	ˈu	0.09
ˈu	ˈi	0.075
ˈuɐ̯	ˈø	0.334
ˈuɐ̯	ˈɪ	0.291
ˈuɐ̯	ˈi	0.229
ˈuɐ̯	ˈuː	0.117
ˈy	ˈʌu̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈa	0.224
ˈɒ	ˈe	0.224
ˈɒ	ˈɛ	0.224
ˈɒ	ˈɪ	0.224
ˈɒ	ˈeː	0.103
ˈɒː	ˈa	0.852
ˈɒː	ˈiː	0.148
ˈɔ	ˈø	0.281
ˈɔ	ˈɑː	0.259
ˈɔ	ˈo	0.219
ˈɔ	ˈeː	0.102
ˈɔ	ˈi	0.071
ˈɔ	ˈɪ	0.069
ˈɛ	ˈɪ	0.242
ˈɛ	ˈi	0.21
ˈɛ	ˈʌ	0.209
ˈɛ	ˈa	0.169
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛ	0.075
ˈɛː	ˈɑː	0.805
ˈɛː	ˈiː	0.195
ˈʏ	ˈɪ	1.0
