Bavarian	Scots	probability
a	ə	0.811
a	-	0.189
b̥	b	0.746
b̥	v	0.108
b̥	-	0.063
b̥	f	0.052
d	d	1.0
d̥	d	0.617
d̥	θ	0.25
d̥	ð	0.076
eɐ̯	i	1.0
f	f	0.71
f	p	0.223
f	v	0.055
h	h	1.0
i	ŋ	0.473
i	i	0.265
i	l	0.262
j	l	0.592
j	-	0.268
j	j	0.094
k	k	0.734
k	ɡ	0.179
k	-	0.087
kʰ	kʰ	0.703
kʰ	k	0.22
kʰ	ʧ	0.054
l	l	0.931
m	m	0.826
m	-	0.111
m	v	0.063
n	n	0.769
n	-	0.222
p	d	1.0
p͡f	p	0.724
p͡f	pʰ	0.209
p͡f	-	0.067
r	r	0.96
s	s	0.629
s	t	0.311
t	t	0.419
t	d	0.312
t	θ	0.156
t	ð	0.066
x	k	0.519
x	ç	0.361
x	x	0.12
ç	k	0.445
ç	-	0.277
ç	ʧ	0.277
ŋ	ŋ	0.68
ŋ	n	0.144
ŋ	-	0.094
ɐ	r	0.822
ɐ	-	0.095
ɐ	i	0.083
ə	l	1.0
ɡ̊	ɡ	0.412
ɡ̊	-	0.302
ɡ̊	j	0.164
ɡ̊	k	0.063
ɪ	ɪ	1.0
ʃ	ʃ	0.543
ʃ	s	0.457
ʋ	w	0.727
ʋ	ʍ	0.117
ʋ	-	0.102
ʋ	ˈu	0.053
ʦ	tʰ	0.656
ʦ	t	0.344
ˈa	ˈeː	0.285
ˈa	ˈɑː	0.265
ˈa	ˈø	0.18
ˈa	ˈɪ	0.109
ˈa	ˈa	0.072
ˈa	ˈe	0.061
ˈai̯	ˈəi̯	0.52
ˈai̯	ˈiː	0.129
ˈai̯	ˈɪ	0.085
ˈai̯	ˈi	0.071
ˈai̯	ˈuː	0.055
ˈai̯	ˈɛ	0.051
ˈau̯	ˈu	0.777
ˈau̯	ˈuː	0.162
ˈaː	ˈe	0.317
ˈaː	ˈi	0.218
ˈaː	ˈiː	0.214
ˈaː	ˈu	0.129
ˈaː	ˈʌ	0.078
ˈe	ˈɛ	0.431
ˈe	ˈa	0.25
ˈe	j	0.083
ˈe	ˈe	0.069
ˈeɐ̯	ˈiː	0.334
ˈeɐ̯	ˈø	0.334
ˈeɐ̯	ˈi	0.222
ˈeɐ̯	ˈɛ	0.111
ˈeː	ˈɛː	0.362
ˈeː	ˈɛ	0.221
ˈeː	ˈeː	0.164
ˈeː	ˈiː	0.154
ˈeː	ˈɪ	0.057
ˈi	ˈɪ	0.586
ˈi	ˈi	0.092
ˈi	ˈiː	0.083
ˈi	ˈaːɪ̯	0.076
ˈiɐ̯	ˈiː	0.461
ˈiɐ̯	ˈi	0.337
ˈiɐ̯	ˈø	0.117
ˈiɐ̯	ˈɪ	0.085
ˈiː	ˈɪ	0.298
ˈiː	ˈeː	0.256
ˈiː	ˈiː	0.249
ˈiː	ˈaɪ̯	0.197
ˈo	ˈɑː	0.382
ˈo	ˈʌ	0.12
ˈo	ˈʌu̯	0.113
ˈo	ˈo	0.089
ˈo	ˈeː	0.079
ˈo	ˈuː	0.074
ˈo	-	0.056
ˈo	ˈɛ	0.055
ˈou̯	ˈi	0.474
ˈou̯	ˈɛ	0.272
ˈou̯	ˈe	0.154
ˈou̯	ˈeː	0.1
ˈoɐ̯	ˈe	0.402
ˈoɐ̯	ˈo	0.262
ˈoɐ̯	ˈeː	0.11
ˈoɐ̯	ˈiː	0.096
ˈoɐ̯	ˈa	0.053
ˈoː	ˈeː	0.447
ˈoː	ˈʌ	0.22
ˈoː	ˈu	0.104
ˈoː	ˈɛ	0.104
ˈoː	ˈi	0.071
ˈoː	ˈø	0.054
ˈu	ˈʌ	0.334
ˈu	ˈɪ	0.289
ˈu	ˈi	0.101
ˈu	-	0.101
ˈu	ˈu	0.084
ˈuɐ̯	ˈø	0.353
ˈuɐ̯	ˈɪ	0.308
ˈuɐ̯	ˈi	0.185
ˈuɐ̯	ˈuː	0.102
ˈuɐ̯	ˈøː	0.051
ˈy	ˈʌu̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɛ	0.359
ˈɒ	ˈa	0.192
ˈɒ	ˈɪ	0.191
ˈɒ	ˈeː	0.158
ˈɒ	ˈe	0.1
ˈɒː	ˈa	0.852
ˈɒː	ˈiː	0.148
ˈɔ	ˈø	0.303
ˈɔ	ˈɑː	0.283
ˈɔ	ˈo	0.143
ˈɔ	ˈi	0.119
ˈɔ	ˈɪ	0.082
ˈɔ	ˈeː	0.07
ˈɛ	ˈɪ	0.331
ˈɛ	ˈʌ	0.213
ˈɛ	ˈa	0.172
ˈɛ	ˈeː	0.1
ˈɛ	ˈi	0.097
ˈɛ	ˈɛ	0.086
ˈɛː	ˈɑː	0.805
ˈɛː	ˈiː	0.195
ˈʏ	ˈɪ	1.0
