Bavarian	Scots	probability
a	ə	0.728
a	-	0.107
a	r	0.096
a	ɪ	0.069
b̥	b	0.669
b̥	v	0.107
b̥	f	0.105
b̥	-	0.07
d	d	1.0
d̥	d	0.609
d̥	θ	0.264
d̥	ð	0.092
eɐ̯	iː	1.0
f	f	0.722
f	p	0.252
h	h	1.0
i	l	0.333
i	ŋ	0.333
i	əi̯	0.333
j	l	0.428
j	-	0.253
j	e	0.108
j	j	0.095
j	ɫ	0.086
k	k	0.702
k	ɡ	0.298
kʰ	kʰ	0.664
kʰ	k	0.251
kʰ	ʧ	0.06
l	l	0.939
m	m	0.759
m	-	0.151
m	v	0.09
n	n	0.842
n	-	0.138
p	d	1.0
p͡f	p	0.725
p͡f	pʰ	0.208
p͡f	-	0.066
r	r	0.878
r	-	0.122
s	s	0.628
s	t	0.3
t	t	0.432
t	d	0.258
t	θ	0.158
t	ð	0.118
x	x	0.505
x	k	0.495
ç	ʧ	0.428
ç	k	0.331
ç	-	0.241
ŋ	ŋ	0.602
ŋ	-	0.201
ŋ	əi̯	0.136
ɐ	r	0.851
ɐ	-	0.085
ɐ	i	0.065
ə	ɫ	0.582
ə	l	0.418
ɡ̊	ɡ	0.611
ɡ̊	-	0.247
ɡ̊	j	0.104
ɪ	əi̯	1.0
ʃ	ʃ	0.613
ʃ	s	0.387
ʋ	w	0.821
ʋ	ʍ	0.104
ʋ	-	0.076
ʦ	tʰ	0.576
ʦ	t	0.424
ˈa	ˈɛ	0.535
ˈa	ˈɑː	0.14
ˈa	ˈø	0.13
ˈa	ˈɑ	0.122
ˈai̯	ˈəi̯	0.506
ˈai̯	ˈiː	0.181
ˈai̯	ɹ	0.054
ˈai̯	ˈɑ	0.054
ˈai̯	ˈɪ	0.054
ˈai̯	ˈɛ	0.054
ˈau̯	ˈʉ	0.864
ˈau̯	ˈaːɪ̯	0.078
ˈau̯	ˈiː	0.058
ˈaː	ˈe	0.342
ˈaː	ˈiː	0.217
ˈaː	ˈei̯	0.2
ˈaː	ˈi	0.172
ˈaː	ˈʌ	0.069
ˈe	ˈɛ	0.674
ˈe	ˈeː	0.097
ˈe	ˈei̯	0.09
ˈe	j	0.084
ˈeɐ̯	ˈiː	0.586
ˈeɐ̯	ˈø	0.355
ˈeɐ̯	ˈɛ	0.059
ˈeː	ˈeː	0.208
ˈeː	ˈiː	0.205
ˈeː	ˈei̯	0.144
ˈeː	ˈɪ	0.144
ˈeː	ˈe	0.141
ˈeː	ˈɛ	0.119
ˈi	ˈɪ	0.579
ˈi	ˈəi̯	0.124
ˈi	ˈi	0.084
ˈi	ˈaːɪ̯	0.063
ˈiɐ̯	ˈiː	0.697
ˈiɐ̯	ˈɪ	0.211
ˈiɐ̯	ˈø	0.092
ˈiː	ˈiː	0.435
ˈiː	ˈei̯	0.354
ˈiː	ˈɪ	0.154
ˈiː	ˈe	0.057
ˈo	ˈɑː	0.519
ˈo	ˈɔ	0.235
ˈo	ˈɛ	0.085
ˈo	ˈʌ	0.08
ˈou̯	ˈei̯	0.626
ˈou̯	ˈe	0.29
ˈou̯	ˈiː	0.085
ˈoɐ̯	ˈe	0.404
ˈoɐ̯	ˈɔ	0.229
ˈoɐ̯	ˈei̯	0.132
ˈoɐ̯	ˈɛ	0.102
ˈoɐ̯	ˈɑː	0.079
ˈoː	ˈeː	0.39
ˈoː	ˈɔ	0.181
ˈoː	ˈe	0.175
ˈoː	ˈʉ	0.107
ˈoː	ˈɛ	0.075
ˈoː	ˈiː	0.072
ˈu	ˈɔ	0.26
ˈu	ˈʉ	0.242
ˈu	ˈɪ	0.193
ˈu	ˈi	0.117
ˈu	ˈʌ	0.06
ˈuɐ̯	ˈø	0.365
ˈuɐ̯	ˈɪ	0.311
ˈuɐ̯	ˈiː	0.231
ˈuɐ̯	ˈeː	0.062
ˈy	ˈʌʉ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈe	0.473
ˈɒ	ˈɛ	0.241
ˈɒ	ˈɑ	0.184
ˈɒ	ˈɪ	0.102
ˈɒː	ˈɑ	0.543
ˈɒː	ˈɛ	0.457
ˈɔ	ˈø	0.297
ˈɔ	ˈɪ	0.243
ˈɔ	ˈeː	0.14
ˈɔ	ˈɔ	0.119
ˈɔ	ˈɑː	0.104
ˈɔ	ˈiː	0.063
ˈɛ	ˈʌ	0.366
ˈɛ	ˈa	0.2
ˈɛ	ˈɛ	0.191
ˈɛ	ˈei̯	0.155
ˈɛ	ˈɪ	0.088
ˈɛː	ˈɑː	0.671
ˈɛː	ˈiː	0.329
ˈʏ	ˈɪ	1.0
