Insular North Frisian	Dutch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_l	ɫ	1.0
ˈuː_n	ˈaː_n	1.0
ˈiː_n	ˈeː_n	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯_s	s	1.0
ˈaɪ̯	-	1.0
ʃ	z	1.0
ʁ̥	ɾ	1.0
ɪ_ç	χ	1.0
ɣ̥	χ	1.0
ɡ	χ_ˈeː	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	χ	1.0
v_ˈʊ	ʋ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
kʰ	k	1.0
k_ˈɛ	χ_ˈɪ	1.0
j	j	1.0
h	ɦ	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
n	n	0.92
t	t	0.897
l	ɫ	0.879
ˈa	ˈɑ	0.839
ç	χ	0.839
v	ʋ	0.834
ˈua̯	ˈoː	0.783
k	k	0.766
d	d	0.766
ɾ	d̥	0.756
f	v	0.713
ə	ə	0.644
ˈɔː	ˈaː	0.634
ɪ	ɪ	0.614
ˈøː	-	0.568
s	z	0.568
ɐ	ɾ	0.512
ˈoː	ˈoː	0.505
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈʏ	ˈœy̯	0.474
ˈœ	ˈɔ	0.465
ˈyː	ˈyː	0.457
ˈə	ˈɪ	0.454
ˈɔ	ˈɔ	0.446
ˈuː	ˈoː	0.445
ˈiː	ˈi	0.445
s	s	0.432
ˈuː	-	0.386
ɪ	ə	0.386
ˈə	ˈɛi̯	0.368
ˈʊ	ˈɔ	0.357
ɐ	ə_ɾ	0.353
ˈeː	ˈeː	0.35
ˈoː	ˈaː	0.308
ˈyː	ˈœy̯	0.297
ˈøː	ˈu	0.289
f	v̥	0.287
ˈɔ	ˈɛ	0.277
ˈɔ	ˈu	0.277
ə	-	0.276
ˈiː	ˈɛi̯	0.257
ˈyː	-	0.246
ɾ	d_ə	0.244
ˈʏ	ˈɔ	0.243
ˈʊ	ˈɪ	0.242
ˈɔː	ˈɑ	0.239
k	χ	0.234
ˈua̯	ˈoː_ɾ	0.217
ˈiː	ˈeː	0.21
ˈeː	-	0.21
ˈɛ	ˈɛ	0.197
ˈɛ	-	0.191
ˈoː	ˈu	0.187
ˈɛ	ˈʏ	0.18
ˈɛ	ˈɪ	0.178
ˈuː	n	0.169
ˈœ	ˈɑ	0.164
ˈœ	ˈoː	0.164
ˈa	-	0.161
ç	χ_ə	0.161
ˈøː	ˈøː	0.143
ˈʊ	ˈu	0.14
ˈʊ	ˈɑ	0.132
d	t	0.13
ˈʊ	-	0.129
ˈɔː	-	0.127
ˈœ	ˈu	0.121
ˈeː	ˈu	0.121
ˈeː	ˈɑ	0.12
ˈeː	ˈaː	0.12
ˈʏ	ˈɑ	0.117
ˈɛ	ˈeː	0.11
d	t_ə	0.104
ˈə	ˈi	0.103
ˈɛ	ˈi	0.095
ˈiː	ˈaː	0.088
ˈʏ	ˈɛi̯	0.087
ˈœ	-	0.085
v	-	0.085
v	ʋ_ˈaː	0.081
ˈʏ	ˈoː	0.08
ə	ɫ	0.08
n	n_d	0.08
ˈeː	ˈi	0.079
ˈə	-	0.075
ɐ	ɾ_ə	0.074
l	ɫ_ˈi	0.069
ɐ	ə	0.061
t	d̥	0.058
