Insular North Frisian	Dutch	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_l	ɫ	1.0
ˈuː_n	ˈaː_n	1.0
ˈiː_n	ˈeː_n	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ʃ	z	1.0
ʁ̥_t	ɾ_d̥	1.0
ʁ̥	ɾ	1.0
ɪ	ɪ	1.0
ɡ_ə	k_ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x	χ	1.0
v	ʋ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r_ˈœ	ɾ	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
k_ˈɛ	χ_ˈɪ	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
l	ɫ	0.979
t	t	0.912
n	n	0.911
r	ɾ	0.908
ˈa	ˈɑ	0.862
ˈɔː	ˈaː	0.822
d	d	0.782
k	k	0.77
ˈoː	ˈoː	0.652
ɾ	d̥	0.608
ə	ə	0.608
ɐ	ɾ	0.608
ˈɔa̯	ˈoː	0.584
ˈɛː	-	0.562
s	z	0.562
ˈiː	ˈi	0.506
ɪ_ç	χ	0.5
ɪ_ç	ə_χ	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈɔ	ˈɔ	0.496
ˈuː	ˈoː	0.484
ˈɪ	ˈɪ	0.475
ˈøː	-	0.471
ˈœ	ˈɔ	0.466
ˈyː	ˈyː	0.457
ˈɛː	ˈɛ	0.438
s	s	0.438
ˈʏ	ˈœy̯	0.402
ɾ	d_ə	0.392
ə	-	0.392
ˈʊ	ˈɔ	0.389
ˈɪ	ˈɛi̯	0.354
ˈøː	ˈu	0.352
ˈeː	ˈeː	0.35
ˈoː	ˈu	0.348
ˈuː	ˈɑ	0.304
ˈʏ	ˈɔ	0.303
ˈyː	ˈœy̯	0.297
ˈiː	ˈɛi̯	0.293
ɐ	ə_ɾ	0.289
ˈʊ	ˈɪ	0.268
ˈɔa̯	-	0.255
ˈɔ	ˈɛ	0.252
ˈɔ	ˈu	0.252
ˈyː	-	0.246
k	χ	0.23
d	t	0.218
ˈuː	ˈɑu̯	0.212
ˈeː	-	0.21
ˈɛ	ˈɛ	0.207
ˈɛ	ˈɪ	0.191
ˈɛ	ˈʏ	0.188
ˈœ	ˈɑ	0.185
ˈœ	ˈoː	0.185
ˈɔː	-	0.178
ˈøː	ˈøː	0.176
ˈœ	-	0.165
ˈɔa̯	ˈoː_ɾ	0.161
ˈɛ	-	0.148
ˈʊ	ˈɑ	0.147
ˈʏ	ˈɑ	0.145
ˈa	-	0.138
ˈeː	ˈu	0.121
ˈeː	ˈɑ	0.12
ˈeː	ˈaː	0.12
ˈɛ	ˈeː	0.111
ˈɛ	ˈi	0.106
ɐ	ə	0.103
ˈiː	ˈeː	0.101
ˈiː	ˈaː	0.1
ˈʊ	ˈu	0.098
ˈʊ	-	0.098
ˈɪ	ˈi	0.098
r	ɾ_ˈʏ	0.092
n	n_d	0.089
ˈʏ	ˈɛi̯	0.08
ˈeː	ˈi	0.079
ˈɪ	-	0.073
ˈʏ	ˈoː	0.071
