Insular North Frisian	Insular North Frisian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_l	ɫ	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	χ_ə_n_#>	1.0
ˈaʊ̯	ˈoː_v	1.0
ʃ	z	1.0
ɪ_ç	χ	1.0
ɡ_ə	k_ə	1.0
ə_l	ə_ɫ	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	z	1.0
x_t	d̥	1.0
v_ˈʊ	ʋ	1.0
tʲ	d	1.0
tʰ_ˈœ	d_ˈɔ	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r_ˈœ	ɾ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
kʰ	k	1.0
k_ˈɛ	χ_ˈɪ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	χ_#>	1.0
v	ʋ	0.926
l	ɫ	0.921
r	ɾ	0.913
t	t	0.909
n	n	0.9
ˈa	ˈɑ	0.875
k	k	0.85
d	d	0.818
ˈɔː	ˈaː	0.786
x	χ	0.75
ə	ə	0.706
ˈaɪ̯	-	0.667
ɾ	d̥	0.65
ɐ	ɾ	0.632
ˈuː	ˈoː	0.556
ˈoː	ˈoː	0.556
ˈɔa̯	ˈoː	0.545
s	z	0.545
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈiː	ˈi	0.467
ˈɔ	ˈɔ	0.455
s	s	0.455
ˈeː	ˈeː	0.444
ˈyː	ˈyː	0.429
ˈɪ	ˈɪ	0.423
ˈʏ	ˈœy̯	0.409
ˈøː	ˈu	0.4
ˈøː	-	0.4
ˈɪ	ˈɛi̯	0.385
ɾ	d_ə	0.35
ˈaɪ̯	ˈɛ	0.333
ˈʊ	ˈɔ	0.312
ˈœ	ˈɔ	0.3
ˈœ	-	0.3
ə	-	0.294
ˈyː	ˈœy̯	0.286
ˈyː	-	0.286
ˈɔa̯	-	0.273
ˈɔ	ˈɛ	0.273
ˈɔ	ˈu	0.273
ˈiː	ˈɛi̯	0.267
ɐ	ə_ɾ	0.263
ˈʊ	ˈɪ	0.25
x	ɾ	0.25
ˈʏ	ˈɔ	0.227
ˈuː	n	0.222
ˈuː	-	0.222
ˈoː	ˈu	0.222
ˈoː	-	0.222
ˈɔː	-	0.214
ˈœ	ˈɑ	0.2
ˈœ	ˈoː	0.2
ˈøː	ˈøː	0.2
ˈɛ	ˈʏ	0.192
ˈɛ	ˈɪ	0.192
ˈɛ	ˈɛ	0.192
ˈʊ	ˈu	0.188
ˈɔa̯	ˈoː_ɾ	0.182
ˈɛ	-	0.154
k	χ	0.15
ˈiː	ˈeː	0.133
ˈiː	ˈaː	0.133
ˈʊ	ˈɑ	0.125
ˈʊ	-	0.125
ˈa	-	0.125
ˈɪ	-	0.115
ˈɛ	ˈi	0.115
ˈeː	ˈɑ	0.111
ˈeː	ˈu	0.111
ˈeː	ˈi	0.111
ˈeː	ˈaː	0.111
ˈeː	-	0.111
n	n_d	0.1
ˈʏ	ˈɛi̯	0.091
ˈʏ	ˈɑ	0.091
ˈʏ	ˈoː	0.091
ˈʏ	-	0.091
t	d̥	0.091
d	t_ə	0.091
d	t	0.091
r	ɾ_ˈʏ	0.087
l	ɫ_ˈi	0.079
ˈɪ	ˈi	0.077
ˈɛ	ˈu	0.077
ˈɛ	ˈeː	0.077
v	-	0.074
ɐ	ɾ_ə	0.053
ɐ	ə	0.053
