Insular North Frisian	Dutch	probability
ˈɪ_#>	ˈɛi̯_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɔː	ˈaː	1.0
ˈøː	ˈu	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	χ_ə_n_#>	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	ˈɛ	1.0
ˈa	ˈɑ	1.0
ɪ_ç	χ	1.0
ɡ_ə	k_ə	1.0
ə_l	ə_ɫ	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x_t	d̥	1.0
tʰ_ˈœ	d_ˈɔ	1.0
tʰ	d	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
k_ˈɛ	χ_ˈɪ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_n_#>	1.0
l	ɫ	0.952
t	t	0.932
v	ʋ	0.931
k	k	0.85
d	d	0.81
n	n	0.786
ˈɔa̯	ˈoː	0.75
x	χ	0.75
ˈuː	ˈoː	0.714
ˈoː	ˈoː	0.714
ɾ	d̥	0.632
ə	ə	0.632
ɐ	ɾ	0.605
ˈyː	ˈyː	0.6
ˈeː	ˈeː	0.571
s	z	0.545
ˈʏ	ˈœy̯	0.5
ˈɪ	ˈɪ	0.5
ʃ	z	0.5
ʃ	s_χ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈɔ	ˈɔ	0.455
s	s	0.455
ˈiː	ˈi	0.438
ˈyː	ˈœy̯	0.4
ɾ	d_ə	0.368
ˈɪ	ˈɛi̯	0.364
ˈʊ	ˈɔ	0.357
ˈœ	ˈɔ	0.333
ɐ	ə_ɾ	0.289
ˈʊ	ˈɪ	0.286
ˈuː	ˈɑu̯	0.286
ˈoː	ˈu	0.286
ˈɔ	ˈɛ	0.273
ˈɔ	ˈu	0.273
ə	-	0.263
ˈɔa̯	ˈoː_ɾ	0.25
ˈiː	ˈɛi̯	0.25
x	ɾ	0.25
ˈɛ	ˈʏ	0.227
ˈɛ	ˈɪ	0.227
ˈɛ	ˈɛ	0.227
ˈœ	ˈɑ	0.222
ˈœ	ˈu	0.222
ˈœ	ˈoː	0.222
ˈʊ	ˈu	0.214
ˈʏ	ˈɔ	0.2
ˈiː	ˈeː	0.188
k	χ	0.15
ˈʊ	ˈɑ	0.143
ˈeː	ˈɑ	0.143
ˈeː	ˈi	0.143
ˈeː	ˈaː	0.143
ˈɪ	ˈi	0.136
ˈɛ	ˈi	0.136
ˈiː	ˈaː	0.125
n	n_d̥	0.119
ə	ɫ	0.105
ˈʏ	ˈɛi̯	0.1
ˈʏ	ˈɑ	0.1
ˈʏ	ˈoː	0.1
n	n_d	0.095
d	t_ə	0.095
d	t	0.095
ˈɛ	ˈu	0.091
ˈɛ	ˈeː	0.091
v	v	0.069
t	d̥	0.068
ɐ	ɾ_ə	0.053
ɐ	ə	0.053
