Insular North Frisian	Dutch	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_l	ɫ	1.0
ˈuː_n	ˈaː_n	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	χ_ə_n_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ʃ	z	1.0
ɪ_ç	χ	1.0
ɡ_ə	k_ə	1.0
ə_l	ə_ɫ	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
x_t	ɾ_d̥	1.0
tʰ_ˈœ	d_ˈɔ	1.0
tʰ	d	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r_ˈɪ	ɾ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
k_ˈɛ	χ_ˈɪ	1.0
j	j	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	ɫ	0.932
t	t	0.93
v	ʋ	0.929
r	ɾ	0.913
n	n	0.895
ˈa	ˈɑ	0.875
ç	χ	0.857
k	k	0.85
x	χ	0.818
d	d	0.81
ˈɔː	ˈaː	0.786
ˈɔa̯	ˈoː	0.75
f	v	0.703
ə	ə	0.632
ɾ	d̥	0.619
ˈøː	-	0.6
ɐ	ɾ	0.6
ˈuː	ˈoː	0.556
ˈoː	ˈoː	0.556
ˈɪ	ˈɪ	0.524
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
s	z	0.5
s	s	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈɪ	ˈɛi̯	0.476
ˈɔ	ˈɔ	0.455
ˈeː	ˈeː	0.444
ˈiː	ˈi	0.438
ˈœ	-	0.417
ˈøː	ˈu	0.4
ˈʏ	ˈœy̯	0.391
ˈyː	ˈyː	0.375
ˈyː	-	0.375
ˈeː	-	0.333
ˈʊ	-	0.3
f	v̥	0.297
ɾ	d_ə	0.286
ɐ	ə_ɾ	0.286
ˈɔ	ˈɛ	0.273
ˈɔ	ˈu	0.273
ə	-	0.263
ˈʊ	ˈɔ	0.25
ˈɔa̯	ˈoː_ɾ	0.25
ˈœ	ˈɔ	0.25
ˈyː	ˈœy̯	0.25
ˈiː	ˈɛi̯	0.25
ˈuː	n	0.222
ˈuː	-	0.222
ˈoː	ˈu	0.222
ˈoː	-	0.222
ˈʏ	ˈɔ	0.217
ˈɔː	-	0.214
ˈʊ	ˈɪ	0.2
ˈɛ	ˈʏ	0.192
ˈɛ	ˈɪ	0.192
ˈɛ	ˈɛ	0.192
ˈiː	ˈeː	0.188
x	ɾ	0.182
ˈœ	ˈɑ	0.167
ˈœ	ˈoː	0.167
ˈɛ	-	0.154
ˈʊ	ˈu	0.15
k	χ	0.15
ç	χ_ə	0.143
ˈʏ	-	0.13
ˈiː	ˈaː	0.125
ˈa	-	0.125
ˈɛ	ˈi	0.115
ˈeː	ˈi	0.111
ˈeː	ˈaː	0.111
ə	ɫ	0.105
n	n_d	0.105
ˈʊ	ˈɑ	0.1
ɾ	-	0.095
d	t_ə	0.095
d	t	0.095
ˈʏ	ˈɛi̯	0.087
ˈʏ	ˈɑ	0.087
ˈʏ	ˈoː	0.087
r	ɾ_ˈʏ	0.087
ˈɛ	ˈu	0.077
ˈɛ	ˈeː	0.077
v	-	0.071
t	d̥	0.07
l	-	0.068
ɐ	ɾ_ə	0.057
ɐ	ə	0.057
