Insular North Frisian	Dutch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɔː	ˈaː	1.0
ˈɔa̯_#>	ˈoː_ɾ_#>	1.0
ˈøː	ˈu	1.0
ˈuː_n	ˈaː_n	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	ˈaː	1.0
ʃ	z	1.0
ɪ_ç	χ	1.0
ɡ	χ	1.0
ə_l	ə_ɫ	1.0
ə_f	v̥	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
x_t	d̥	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r_ə	ɾ	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_ˈɛ	χ_ˈɪ	1.0
h	ɦ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_n_#>	1.0
l	ɫ	0.959
v	ʋ	0.929
t	t	0.913
n	n	0.911
ˈa	ˈɑ	0.875
k	k	0.85
d	d	0.818
ˈɔa̯	ˈoː	0.75
f	v	0.743
ˈuː	ˈoː	0.714
ˈoː	ˈoː	0.714
x	χ	0.692
ɾ	d̥	0.684
ˈyː	ˈyː	0.6
j	-	0.6
ɐ	ɾ	0.595
ˈeː	ˈeː	0.571
ə	ə	0.538
ˈɪ	ˈɪ	0.524
s	s	0.511
ˈʏ	ˈœy̯	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
tʰ	t	0.5
tʰ	d	0.5
nʲ	n_d	0.5
nʲ	n	0.5
<#_ˈɔː	<#_ˈɑ	0.5
<#_ˈɔː	<#_ˈaː	0.5
s	z	0.489
ˈɪ	ˈɛi̯	0.476
ə	ə_n	0.462
ˈɔ	ˈɔ	0.455
ˈœ	ˈɔ	0.455
ˈyː	ˈœy̯	0.4
j	j	0.4
ˈiː	ˈi	0.389
ˈʊ	ˈɔ	0.357
ɾ	d_ə	0.316
x	ɾ	0.308
ɐ	ə_ɾ	0.297
ˈʊ	ˈɪ	0.286
ˈuː	ˈɑu̯	0.286
ˈoː	ˈu	0.286
ˈʏ	ˈɔ	0.278
ˈiː	ˈeː	0.278
ˈɔ	ˈɛ	0.273
ˈɔ	ˈu	0.273
ˈɔa̯	ˈɑ	0.25
ˈɛ	ˈʏ	0.227
ˈɛ	ˈɪ	0.227
ˈɛ	ˈɛ	0.227
ˈiː	ˈɛi̯	0.222
ˈʊ	ˈu	0.214
ˈœ	ˈɑ	0.182
ˈœ	ˈu	0.182
ˈœ	ˈoː	0.182
k	χ	0.15
ˈʊ	ˈɑ	0.143
ˈeː	ˈɑ	0.143
ˈeː	ˈu	0.143
ˈeː	ˈi	0.143
f	v̥	0.143
ˈɛ	ˈi	0.136
ˈa	ˈɛ	0.125
f	f	0.114
ˈʏ	ˈɛi̯	0.111
ˈʏ	ˈoː	0.111
ˈiː	ˈaː	0.111
ɐ	ə	0.108
ˈɛ	ˈu	0.091
ˈɛ	ˈeː	0.091
d	t_ə	0.091
d	t	0.091
n	n_d	0.089
t	d̥	0.087
v	v	0.071
