Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.293
d	t	3.245
d	t_ə	3.677
e	ɫ	0.0
f	v	0.0
h	ɦ	0.0
j	j	0.0
k	k	0.369
k	χ	2.147
k_ˈɛ	χ_ˈɪ	0.0
l	ɫ	0.104
l	ˈɑ	4.798
l	ɫ_ə	4.901
lʲ	ɫ_d̥	0.0
m	m	0.0
n	n	0.121
n	n_d	3.637
n_t	n_t	0.0
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	p	0.0
pʰ	p	0.0
r	ɾ	0.13
r	ɾ_ˈʏ	3.535
r_ˈœ	ɾ	0.0
s	z	0.852
s	s	1.165
s_k	s	0.0
s_l	s_ɫ	0.0
t	t	0.089
t	d̥	4.067
tʰ	d	0.0
tʲ	d	0.0
v	ʋ	0.092
v	-	4.021
x	χ	0.499
x	ɾ	1.773
x_t	d̥	0.0
z	z	0.0
ç	χ	0.0
ŋ	ŋ	0.0
ɐ	ɾ	0.502
ɐ	ə_ɾ	2.288
ɐ	ə	3.491
ɐ_x	ɾ	0.0
ə	ə	1.166
ə	-	1.691
ə	ə_n	2.403
ə	ɫ	4.174
ɪ	ɪ	0.0
ɪ_ç	ə_χ	1.0
ɪ_ç	χ	1.0
ɾ	d̥	0.717
ɾ	d_ə	1.352
ʃ	z	0.0
ˈa	ˈɑ	0.155
ˈa	-	3.292
ˈaɪ̯	χ	0.764
ˈaɪ̯	-	1.283
ˈaʊ̯	ˈoː_v	0.0
ˈeː	ˈeː	1.513
ˈeː	-	2.252
ˈeː	ˈu	3.046
ˈeː	ˈɑ	3.054
ˈeː	ˈaː	3.063
ˈeː	ˈi	3.668
ˈiː	ˈi	1.053
ˈiː	ˈɛi̯	1.708
ˈiː	ˈeː	3.238
ˈiː	ˈaː	3.239
ˈiː_n	ˈeː_n	0.0
ˈoː	ˈoː	0.981
ˈoː	ˈu	1.845
ˈoː	-	2.216
ˈuː	ˈoː	0.787
ˈuː	n	1.25
ˈuː_n	ˈaː_n	0.0
ˈyː	ˈyː	1.129
ˈyː	ˈœy̯	1.753
ˈyː	-	2.023
ˈøː	ˈu	0.585
ˈøː	ˈøː	1.585
ˈœ	ˈɔ	1.102
ˈœ	ˈoː	2.437
ˈœ	ˈɑ	2.437
ˈœ	-	2.6
ˈɔ	ˈɔ	1.011
ˈɔ	ˈu	1.989
ˈɔ	ˈɛ	1.989
ˈɔa̯	ˈoː	0.775
ˈɔa̯	-	1.972
ˈɔa̯	ˈoː_ɾ	2.636
ˈɔː	ˈaː	0.197
ˈɔː	-	2.968
ˈɛ	-	2.357
ˈɛ	ˈɛ	2.381
ˈɛ	ˈɪ	2.452
ˈɛ	ˈʏ	2.509
ˈɛ	ˈeː	3.236
ˈɛ	ˈi	3.287
ˈɛ	ˈu	4.448
ˈɛ_l	ɫ	0.0
ˈɛ_ɾ	ˈeː	0.0
ˈɛː	-	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.073
ˈɪ	ˈɛi̯	1.498
ˈɪ	ˈi	3.354
ˈɪ	-	3.784
ˈʊ	ˈɔ	1.577
ˈʊ	ˈɪ	2.168
ˈʊ	-	2.367
ˈʊ	ˈu	2.986
ˈʊ	ˈɑ	3.032
ˈʏ	ˈœy̯	1.315
ˈʏ	ˈɔ	1.722
ˈʏ	ˈɑ	2.789
ˈʏ	ˈɛi̯	3.65
ˈʏ	ˈoː	3.824
