Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_pʰ	<#_p	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
<#_tʰ	<#_t	0.0	4.806
<#_ɡ	<#_χ	0.0	4.806
<#_ˈɔː	<#_ˈɑ	0.0	4.806
b	b	0.0	4.806
d	d	0.305	4.806
d	t	3.392	4.806
d	t_ə	3.392	4.806
f	v	0.509	4.806
f	v̥	1.75	4.806
h	ɦ	0.0	4.806
j	j	0.0	4.806
k	k	0.234	4.806
k	χ	2.737	4.806
k_ˈɛ	χ_ˈɪ	0.0	4.806
kʰ	k	0.0	4.806
l	ɫ	0.102	4.806
l	-	3.874	4.806
m	m	0.0	4.806
n	n	0.16	4.806
n	n_d	3.248	4.806
n_t	n_t	0.0	4.806
nʲ	n_d	1.0	4.806
nʲ	n_d̥	1.0	4.806
p	p	0.0	4.806
r	ɾ	0.131	4.806
r	ɾ_ˈʏ	3.524	4.806
r_ˈɪ	ɾ	0.0	4.806
s	s	1.0	4.806
s	z	1.0	4.806
s_#>	z̥_#>	0.0	4.806
s_k	s	0.0	4.806
t	t	0.104	4.806
t	d̥	3.841	4.806
tʰ	d	0.0	4.806
tʰ_ˈœ	d_ˈɔ	0.0	4.806
v	ʋ	0.107	4.806
v	-	3.807	4.806
x	χ	0.29	4.806
x	ɾ	2.459	4.806
x_t	ɾ_d̥	0.0	4.806
ç	χ	0.222	4.806
ç	χ_ə	2.807	4.806
ŋ	ŋ	0.0	4.806
ɐ	ɾ	0.737	4.806
ɐ	ə_ɾ	1.807	4.806
ɐ	ə	4.129	4.806
ɐ	ɾ_ə	4.129	4.806
ɐ_x	ɾ	0.0	4.806
ə	ə	0.663	4.806
ə	-	1.926	4.806
ə	ɫ	3.248	4.806
ə_l	ə_ɫ	0.0	4.806
ɡ_ə	k_ə	0.0	4.806
ɪ	ə	1.0	4.806
ɪ	ɪ	1.0	4.806
ɪ_ç	χ	0.0	4.806
ɾ	d̥	0.692	4.806
ɾ	d_ə	1.807	4.806
ɾ	-	3.392	4.806
ʃ	z	0.0	4.806
ˈa	ˈɑ	0.193	4.806
ˈa	-	3.0	4.806
ˈaɪ̯	-	0.0	4.806
ˈaʊ̯	ˈoː_v	0.0	4.806
ˈaː	-	0.0	4.806
ˈeː	ˈeː	1.17	4.806
ˈeː	-	1.585	4.806
ˈeː	ˈaː	3.17	4.806
ˈeː	ˈi	3.17	4.806
ˈiː	ˈi	1.193	4.806
ˈiː	ˈɛi̯	2.0	4.806
ˈiː	ˈeː	2.415	4.806
ˈiː	ˈaː	3.0	4.806
ˈiː_#>	χ_ə_n_#>	0.0	4.806
ˈiː_n	ˈeː_n	0.0	4.806
ˈoː	ˈoː	0.848	4.806
ˈoː	-	2.17	4.806
ˈoː	ˈu	2.17	4.806
ˈuː	ˈoː	0.848	4.806
ˈuː	-	2.17	4.806
ˈuː	n	2.17	4.806
ˈuː_n	ˈaː_n	0.0	4.806
ˈyː	-	1.415	4.806
ˈyː	ˈyː	1.415	4.806
ˈyː	ˈœy̯	2.0	4.806
ˈøː	-	0.737	4.806
ˈøː	ˈu	1.322	4.806
ˈœ	-	1.263	4.806
ˈœ	ˈɔ	2.0	4.806
ˈœ	ˈoː	2.585	4.806
ˈœ	ˈɑ	2.585	4.806
ˈɔ	ˈɔ	1.138	4.806
ˈɔ	ˈu	1.874	4.806
ˈɔ	ˈɛ	1.874	4.806
ˈɔa̯	ˈoː	0.415	4.806
ˈɔa̯	ˈoː_ɾ	2.0	4.806
ˈɔː	ˈaː	0.348	4.806
ˈɔː	-	2.222	4.806
ˈɛ	ˈɛ	2.379	4.806
ˈɛ	ˈɪ	2.379	4.806
ˈɛ	ˈʏ	2.379	4.806
ˈɛ	-	2.7	4.806
ˈɛ	ˈi	3.115	4.806
ˈɛ	ˈeː	3.7	4.806
ˈɛ	ˈu	3.7	4.806
ˈɛ_l	ɫ	0.0	4.806
ˈɛ_ɾ	ˈeː	0.0	4.806
ˈɛː	-	1.0	4.806
ˈɛː	ˈɛ	1.0	4.806
ˈɪ	ˈɪ	0.933	4.806
ˈɪ	ˈɛi̯	1.07	4.806
ˈʊ	-	1.737	4.806
ˈʊ	ˈɔ	2.0	4.806
ˈʊ	ˈɪ	2.322	4.806
ˈʊ	ˈu	2.737	4.806
ˈʊ	ˈɑ	3.322	4.806
ˈʏ	ˈœy̯	1.354	4.806
ˈʏ	ˈɔ	2.202	4.806
ˈʏ	-	2.939	4.806
ˈʏ	ˈoː	3.524	4.806
ˈʏ	ˈɑ	3.524	4.806
ˈʏ	ˈɛi̯	3.524	4.806
