Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.354
d	t	2.201
e	-	0.0
f	v	0.0
h	ɦ	0.0
j	j	0.0
k	k	0.377
k	χ	2.122
k_ˈɛ	χ_ˈɪ	0.0
l	ɫ	0.031
l	-	5.559
lʲ	ɫ_d̥	0.0
m	m	0.0
n	n	0.134
n	n_d	3.493
n_t	n_t	0.0
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	p	0.0
pʰ	p	0.0
r	ɾ	0.139
r	ɾ_ˈʏ	3.446
r_ˈœ	ɾ	0.0
s	z	0.831
s	s	1.192
s_k	s	0.0
s_l	s_ɫ	0.0
t	t	0.133
t	d_ə	4.459
t	d̥	4.554
tʰ	d	0.0
tʲ	d	0.0
v	ʋ	0.0
x	χ	0.0
ç	χ	0.0
ŋ	ŋ	0.0
ɐ	ɾ	0.719
ɐ	ə_ɾ	1.789
ɐ	ə	3.28
ə	ə	0.718
ə	-	1.351
ə_l	ə_ɫ	0.0
ɡ_ə	k_ə	0.0
ɪ	ɪ	0.0
ɪ_ç	ə_χ	1.0
ɪ_ç	χ	1.0
ɾ	d̥	0.717
ɾ	d_ə	1.352
ʁ̥	ɾ	0.0
ʁ̥_t	ɾ_d̥	0.0
ʃ	z	0.0
ˈa	ˈɑ	0.214
ˈa	-	2.861
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː_v	0.0
ˈeː	ˈeː	1.513
ˈeː	-	2.252
ˈeː	ˈu	3.046
ˈeː	ˈɑ	3.054
ˈeː	ˈaː	3.063
ˈeː	ˈi	3.668
ˈiː	ˈi	0.982
ˈiː	ˈɛi̯	1.773
ˈiː	ˈeː	3.31
ˈiː	ˈaː	3.316
ˈiː_n	ˈeː_n	0.0
ˈoː	ˈoː	0.617
ˈoː	ˈu	1.522
ˈuː	ˈoː	1.048
ˈuː	ˈɑ	1.717
ˈuː	ˈɑu̯	2.236
ˈuː_n	ˈaː_n	0.0
ˈyː	ˈyː	1.129
ˈyː	ˈœy̯	1.753
ˈyː	-	2.023
ˈøː	-	1.085
ˈøː	ˈu	1.504
ˈøː	ˈøː	2.504
ˈœ	ˈɔ	1.102
ˈœ	ˈoː	2.437
ˈœ	ˈɑ	2.437
ˈœ	-	2.6
ˈɔ	ˈɔ	1.011
ˈɔ	ˈu	1.989
ˈɔ	ˈɛ	1.989
ˈɔa̯	ˈoː	0.775
ˈɔa̯	-	1.972
ˈɔa̯	ˈoː_ɾ	2.636
ˈɔː	ˈaː	0.283
ˈɔː	-	2.488
ˈɛ	ˈɛ	2.271
ˈɛ	ˈɪ	2.392
ˈɛ	ˈʏ	2.408
ˈɛ	-	2.752
ˈɛ	ˈeː	3.166
ˈɛ	ˈi	3.24
ˈɛ	ˈu	4.379
ˈɛ_l	ɫ	0.0
ˈɛ_ɾ	ˈeː	0.0
ˈɛː	-	0.832
ˈɛː	ˈɛ	1.19
ˈɪ	ˈɪ	1.073
ˈɪ	ˈɛi̯	1.498
ˈɪ	ˈi	3.354
ˈɪ	-	3.784
ˈʊ	ˈɔ	1.36
ˈʊ	ˈɪ	1.901
ˈʊ	ˈɑ	2.769
ˈʊ	-	3.35
ˈʊ	ˈu	3.35
ˈʏ	ˈœy̯	1.315
ˈʏ	ˈɔ	1.722
ˈʏ	ˈɑ	2.789
ˈʏ	ˈɛi̯	3.65
ˈʏ	ˈoː	3.824
