Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	1.0	5.094
<#	<#_v	1.0	5.094
<#_a	<#	0.0	5.094
<#_i	<#	0.0	5.094
<#_k	<#_ʧ	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ɾ	<#_r	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.167	5.094
a	-	3.196	5.094
a_#>	#>	0.0	5.094
a_l	a_l	0.0	5.094
a_t	a_d	0.0	5.094
a_z_ă_#>	#>	0.0	5.094
b	b	1.129	5.094
b	v	1.222	5.094
b	-	3.129	5.094
d	d	0.263	5.094
d	t	2.585	5.094
e	-	1.0	5.094
e	e	1.0	5.094
f	f	0.0	5.094
i	-	0.874	5.094
i	e	1.874	5.094
i	i	2.459	5.094
i_k	e	0.0	5.094
j	-	0.0	5.094
k	k	0.263	5.094
k	-	3.0	5.094
k	s	4.585	5.094
k_ɛ_#>	s_#>	0.0	5.094
k_ɛ_ɾ_ɛ_#>	#>	0.0	5.094
k_ɾ	ʧ	0.0	5.094
l	l	0.0	5.094
m	m	0.186	5.094
m	-	3.044	5.094
n	n	0.716	5.094
n	-	1.716	5.094
n	ˈũ	3.524	5.094
n_ʣ	ɲ	0.0	5.094
nː	n	0.807	5.094
nː	ɲ	1.222	5.094
nː_u	t	0.0	5.094
o	-	0.0	5.094
p	p	0.111	5.094
p	-	3.755	5.094
p_ɾ	p_j	0.0	5.094
r	r	0.0	5.094
r_u	r_n	0.0	5.094
s	s	0.0	5.094
t	t	0.08	5.094
t	d	4.209	5.094
t_a	d_a	0.0	5.094
t_u	s	0.0	5.094
u	u	2.0	5.094
u	y	2.0	5.094
u	-	2.585	5.094
u	e_r	2.585	5.094
u	k	2.585	5.094
u_#>	#>	0.0	5.094
u_z_ŭ_#>	#>	0.0	5.094
z	-	0.0	5.094
z_u	s	0.0	5.094
ð	d	0.585	5.094
ð	-	1.585	5.094
ð_a	a	0.0	5.094
ŋ	-	0.0	5.094
ɔ	-	0.515	5.094
ɔ	u	1.737	5.094
ɔ̆	-	0.0	5.094
ɖː	l	0.0	5.094
ɛ	e	1.1	5.094
ɛ	-	1.322	5.094
ɛ	f	2.907	5.094
ɛ_#>	#>	0.0	5.094
ɛ_n_ɛ_#>	#>	0.0	5.094
ɛ_ɾ	ˈi	0.0	5.094
ɛ̆	-	0.0	5.094
ɡ	ɡ	1.115	5.094
ɡ	ʒ	2.115	5.094
ɡ	-	2.7	5.094
ɡ	ʤ	2.7	5.094
ɣ	ɡ	0.737	5.094
ɣ	ʧ	1.322	5.094
ɲ	-	0.0	5.094
ɾ	r	0.555	5.094
ɾ	j	3.555	5.094
ɾ	l	3.555	5.094
ɾ	e_r	3.97	5.094
ɾ	ˈɔ	4.555	5.094
ɾ	ˈɛ	4.555	5.094
ɾ_a	r_a	0.678	5.094
ɾ_a	a	1.415	5.094
ɾ_u	r	0.415	5.094
ɾ_u	e_r	2.0	5.094
ɾ_ɛ_#>	#>	0.0	5.094
ʣ	-	0.515	5.094
ʣ	ʒ	1.737	5.094
ʦ	s	0.0	5.094
ˈa	ˈɑː	1.155	5.094
ˈa	ˈa	1.293	5.094
ˈa	-	4.03	5.094
ˈa	l	4.615	5.094
ˈa	ˈã	4.615	5.094
ˈa_m	ˈã	0.0	5.094
ˈa_n	ˈã	0.0	5.094
ˈa_p	ˈa_v	0.0	5.094
ˈa_t	ˈɑː_d	0.0	5.094
ˈe	ˈɛ	0.387	5.094
ˈe	-	3.087	5.094
ˈe	ˈeː	3.087	5.094
ˈe_n	ˈẽ	0.0	5.094
ˈe_t	ˈɛ_ʧ	0.0	5.094
ˈi	ˈiː	1.536	5.094
ˈi	ˈeː	2.536	5.094
ˈi	ˈi	2.536	5.094
ˈi	-	2.858	5.094
ˈi	ˈe	3.273	5.094
ˈi	l	3.858	5.094
ˈi_n	ˈĩ	0.0	5.094
ˈi_ɾ	ˈi	0.0	5.094
ˈo	-	1.485	5.094
ˈo	ˈøː	1.485	5.094
ˈo	ˈu	2.807	5.094
ˈo	ˈɔ	2.807	5.094
ˈo_s	ˈɔ_s	0.0	5.094
ˈu	ˈyː	1.544	5.094
ˈu	ˈu	2.322	5.094
ˈu	ˈuː	2.544	5.094
ˈu	-	2.807	5.094
ˈu	ˈɔ	3.544	5.094
ˈu	ˈy	4.129	5.094
ˈu_n	ˈỹ	0.0	5.094
ˈɔ	ˈɔ	1.948	5.094
ˈɔ	ˈøː	2.17	5.094
ˈɔ	ˈuː	2.755	5.094
ˈɔ	-	3.17	5.094
ˈɔ	ˈu	3.17	5.094
ˈɔ	ˈyː	3.755	5.094
ˈɔ	ˈœ	3.755	5.094
ˈɔ_n	ˈũ	0.0	5.094
ˈɛ	ˈɛ	1.222	5.094
ˈɛ	ˈeː	1.392	5.094
ˈɛ	ˈe	2.392	5.094
ˈɛ_n	ˈẽ	0.0	5.094
β	-	1.379	5.094
β	f	1.7	5.094
β	v	1.7	5.094
β_a	ẽ	0.0	5.094
