Nuorese	Nuorese	probability
β_a	ẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ˈa_m	ˈã	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈi	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_a	a	1.0
z_u	s	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	s	1.0
t_a	d_a	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
o	-	1.0
nː_u	t	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_ɾ_ɛ_#>	#>	1.0
k_ɛ_#>	s_#>	1.0
j	-	1.0
i_k	e	1.0
f	f	1.0
a_z_ă_#>	#>	1.0
a_t	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_i	<#	1.0
<#_a	<#	1.0
t	t	0.946
p	p	0.926
a	a	0.891
m	m	0.879
k	k	0.833
d	d	0.833
ˈe	ˈɛ	0.765
ɾ_u	r	0.75
ʣ	-	0.7
ɔ	-	0.7
ɾ	r	0.681
ð	d	0.667
ɾ_a	r_a	0.625
n	n	0.609
ɣ	ɡ	0.6
nː	n	0.571
i	-	0.545
e	e	0.5
e	-	0.5
<#	<#_v	0.5
<#	<#_k	0.5
ɛ	e	0.467
ɡ	ɡ	0.462
b	b	0.457
ˈa	ˈɑː	0.449
ˈɛ	ˈɛ	0.429
nː	ɲ	0.429
b	v	0.429
ˈa	ˈa	0.408
ɣ	ʧ	0.4
ɛ	-	0.4
β	-	0.385
ˈɛ	ˈeː	0.381
ɾ_a	a	0.375
ˈo	ˈøː	0.357
ˈo	-	0.357
ˈi	ˈiː	0.345
ˈu	ˈyː	0.343
ð	-	0.333
β	v	0.308
β	f	0.308
n	-	0.304
ʣ	ʒ	0.3
ɔ	u	0.3
i	e	0.273
ˈɔ	ˈɔ	0.259
ɾ_u	e_r	0.25
u	y	0.25
u	u	0.25
ɡ	ʒ	0.231
ˈɔ	ˈøː	0.222
ˈu	ˈu	0.2
ˈɛ	ˈe	0.19
i	i	0.182
ˈi	ˈi	0.172
ˈi	ˈeː	0.172
ˈu	ˈuː	0.171
u	k	0.167
u	e_r	0.167
u	-	0.167
d	t	0.167
ɡ	ʤ	0.154
ɡ	-	0.154
ˈɔ	ˈuː	0.148
ˈu	-	0.143
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
ˈi	-	0.138
ɛ	f	0.133
k	-	0.125
m	-	0.121
ˈe	ˈeː	0.118
ˈe	-	0.118
b	-	0.114
ˈɔ	ˈu	0.111
ˈɔ	-	0.111
a	-	0.109
ˈi	ˈe	0.103
n	ˈũ	0.087
ˈu	ˈɔ	0.086
ɾ	l	0.085
ɾ	j	0.085
ˈɔ	ˈœ	0.074
ˈɔ	ˈyː	0.074
p	-	0.074
ˈi	l	0.069
ɾ	e_r	0.064
ˈa	-	0.061
ˈu	ˈy	0.057
t	d	0.054
