Nuorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɾ_a	r_a	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	e	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	u	1.0
ŋ	-	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɔ	t	1.0
t_u	s	1.0
t_a	d_a	1.0
s	s	1.0
p_ɾ	p_j	1.0
o	-	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_ɾ_ɛ_#>	#>	1.0
k_ɛ_#>	s_#>	1.0
k_a	k	1.0
j	-	1.0
f	f	1.0
e	e	1.0
a_ɾ	a_r	1.0
a_z_ă_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
m	m	0.933
p	p	0.926
t	t	0.914
ˈe	ˈɛ	0.867
d	d	0.833
k	k	0.783
n	n	0.778
ɾ	r	0.769
r	r	0.714
ð	d	0.667
ˈa	ˈɑː	0.647
ʣ	j	0.6
ɣ	ɡ	0.6
#>	r_#>	0.6
ɛ	e	0.583
nː	n	0.571
ɡ	ɡ	0.545
ɛ_ɾ	ˈi	0.5
ɛ_ɾ	e	0.5
<#	<#_v	0.5
<#	<#_k	0.5
b	b	0.485
ˈo	ˈøː	0.455
b	v	0.455
β	f	0.444
ˈɛ	ˈɛ	0.429
nː	ɲ	0.429
i	e	0.412
ʣ	ˈøː_l	0.4
ɣ	ʧ	0.4
#>	a_#>	0.4
ˈɛ	ˈeː	0.381
ˈu	ˈyː	0.375
ˈo	ˈɔ	0.364
ˈɔ	ˈɔ	0.348
β	v	0.333
ð	-	0.333
ˈi	ˈiː	0.32
r	r_n	0.286
ɡ	ʒ	0.273
u	u	0.273
ˈɔ	ˈøː	0.261
ɛ	-	0.25
ˈi	ˈeː	0.24
i	i	0.235
i	-	0.235
β	-	0.222
ˈu	ˈu	0.219
ˈi	ˈi	0.2
ˈɛ	ˈe	0.19
ˈu	ˈuː	0.188
ˈo	-	0.182
ɡ	-	0.182
u	y	0.182
u	r	0.182
u	l	0.182
u	a	0.182
ˈa	ˈa	0.176
ɛ	f	0.167
d	t	0.167
ˈe	ˈeː	0.133
ˈɔ	ˈu	0.13
k	ʧ	0.13
i	ĩ	0.118
n	ˈũ	0.111
n	-	0.111
ˈu	ˈɔ	0.094
ˈɔ	ˈœ	0.087
ˈɔ	ˈyː	0.087
ˈɔ	u	0.087
t	d	0.086
ˈi	ˈɛ	0.08
ˈi	ˈe	0.08
ˈi	j	0.08
ɾ	j	0.077
p	-	0.074
m	k	0.067
ˈu	ˈy	0.062
ˈu	-	0.062
b	w	0.061
ˈa	ˈã	0.059
ˈa	l	0.059
ˈa	-	0.059
ɾ	r_a	0.051
ɾ	l	0.051
ɾ	e	0.051
