Nuorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_s	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ˈa_m	ˈã	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	ˈi	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	s	1.0
s	s	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲ	1.0
m	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_ɾ_ɛ_#>	#>	1.0
k_ɛ_#>	s_#>	1.0
k_a	k	1.0
j_ˈa	ˈa	1.0
j	-	1.0
f	f	1.0
e	e	1.0
a_ɾ	a_r	1.0
a_z_ă_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
p	p	0.926
ˈe	ˈɛ	0.867
k	k	0.86
t	t	0.857
d	d	0.833
n	n	0.778
ɾ	r	0.756
ɾ_u	r	0.75
z	-	0.75
ɾ_a	r_a	0.714
ɔ	-	0.667
ð	d	0.667
r	r	0.667
ˈa	ˈɑː	0.647
nː	n	0.571
ˈo	ˈøː	0.556
ɡ	ɡ	0.545
ɣ	ʧ	0.5
ɣ	ɡ	0.5
<#	<#_v	0.5
<#	<#_k	0.5
b	v	0.471
b	b	0.471
ˈo	ˈɔ	0.444
ˈɛ	ˈɛ	0.429
nː	ɲ	0.429
i	e	0.421
ɛ	e	0.389
β	f	0.385
ˈɛ	ˈeː	0.381
ʣ	ʒ	0.375
ʣ	j	0.375
i	-	0.368
ˈu	ˈyː	0.353
ɛ	-	0.333
ɔ	u	0.333
ð	-	0.333
r	r_n	0.333
ˈi	ˈiː	0.31
β	v	0.308
β	-	0.308
ˈɔ	ˈɔ	0.296
ɾ_a	a	0.286
ˈi	ˈi	0.276
ɡ	ʒ	0.273
ʣ	ˈøː_l	0.25
ɾ_u	e_r	0.25
z	z	0.25
ˈa	ˈa	0.235
u	y	0.231
u	u	0.231
u	a	0.231
ˈɔ	ˈøː	0.222
i	i	0.211
ˈu	ˈu	0.206
ˈɛ	ˈe	0.19
ɡ	ʤ	0.182
ˈu	ˈuː	0.176
ˈi	ˈeː	0.172
ɛ	ˈɛ	0.167
d	t	0.167
u	r	0.154
u	i	0.154
ˈɔ	-	0.148
t	d	0.143
ˈe	ˈeː	0.133
ˈɔ	ˈu	0.111
ɛ	f	0.111
n	ˈũ	0.111
n	-	0.111
ˈi	ˈɛ	0.103
ɾ	l	0.089
ˈu	ˈɔ	0.088
ˈɔ	ˈœ	0.074
ˈɔ	ˈyː	0.074
ˈɔ	u	0.074
p	-	0.074
ˈi	ˈe	0.069
ˈi	j	0.069
ɾ	j	0.067
ˈu	ˈy	0.059
ˈu	ˈũ	0.059
ˈu	-	0.059
ˈa	l	0.059
ˈa	-	0.059
b	w	0.059
