Nuorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_m	r_m	1.0
ɾ_a	r_a	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	s	1.0
t_a	d_a	1.0
s	s	1.0
p_ɾ	p_j	1.0
nː_u_#>	t_#>	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	s	1.0
j_ˈa	ˈa	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_z_ă_#>	#>	1.0
a_t	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	a_#>	1.0
t	t	0.946
a	a	0.946
m	m	0.871
ˈe	ˈɛ	0.867
p	p	0.862
ɾ_ɛ_#>	#>	0.833
n	n	0.778
ɾ	r	0.756
ɾ_u	r	0.75
z	-	0.714
k	k	0.696
ɡ	ɡ	0.667
ɔ	-	0.667
r	r	0.667
ð	d	0.6
ˈa	ˈɑː	0.59
nː	n	0.571
ɣ	ʧ	0.5
ɣ	ɡ	0.5
b	b	0.485
ˈo	ˈøː	0.455
b	v	0.455
ˈɛ	ˈɛ	0.429
nː	ɲ	0.429
ð	-	0.4
ˈɛ	ˈeː	0.381
ˈu	ˈyː	0.375
i	e	0.364
i	-	0.364
ˈi	ˈiː	0.357
ɛ	e	0.35
β	v	0.333
β	f	0.333
β	-	0.333
ʣ	ʒ	0.333
ɡ	ʒ	0.333
ɔ	u	0.333
u	y	0.333
u	u	0.333
u	a	0.333
r	r_n	0.333
ɛ	-	0.3
z	z	0.286
ˈɔ	ˈɔ	0.269
ˈa	ˈa	0.256
ɾ_u	e_r	0.25
ˈɔ	ˈøː	0.231
ʣ	ˈøː_l	0.222
ʣ	l	0.222
ʣ	j	0.222
n	-	0.222
ˈu	ˈu	0.219
ˈi	ˈeː	0.214
ˈɛ	ˈe	0.19
ˈu	ˈuː	0.188
ˈo	ˈɔ	0.182
ˈo	ˈũ	0.182
ˈo	ˈu	0.182
i	i	0.182
ˈi	ˈi	0.179
ɾ_ɛ_#>	ˈɛ_#>	0.167
ˈɔ	ˈuː	0.154
ɛ	ˈi	0.15
ˈe	ˈeː	0.133
ˈɔ	ˈu	0.115
ˈi	ˈɛ	0.107
k	ʧ	0.107
ˈa	ˈã	0.103
ɛ	ˈɛ	0.1
ɛ	f	0.1
ˈu	ˈɔ	0.094
i	ĩ	0.091
ɾ	l	0.089
k	-	0.089
ˈɔ	ˈœ	0.077
ˈɔ	ˈyː	0.077
ˈɔ	u	0.077
ˈi	ˈe	0.071
ˈi	j	0.071
p	v	0.069
p	-	0.069
ɾ	j	0.067
m	k	0.065
m	-	0.065
ˈu	ˈy	0.062
ˈu	-	0.062
b	w	0.061
t	d	0.054
a	-	0.054
ˈa	l	0.051
