Nuorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	s	1.0
t_a	d_a	1.0
s	s	1.0
p_ɾ	p_j	1.0
nː_u_#>	t_#>	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_ɾ_ɛ_#>	#>	1.0
k_ɛ	s	1.0
k_u_#>	k_#>	1.0
j_ˈa	ˈa	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_z_ă_#>	#>	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
t	t	0.947
a	a	0.947
m	m	0.935
ˈe	ˈɛ	0.867
p	p	0.862
ɾ	r	0.8
ɾ_u	r	0.75
n	n	0.737
ɾ_a	r_a	0.714
z	-	0.714
k	k	0.681
ɔ	-	0.667
r	r	0.667
ˈa	ˈɑː	0.605
ð	d	0.6
nː	n	0.571
ˈo	ˈøː	0.556
ɡ	ɡ	0.545
ɣ	ʧ	0.5
ɣ	ɡ	0.5
b	b	0.485
b	v	0.455
ˈɛ	ˈɛ	0.429
nː	ɲ	0.429
ð	-	0.4
β	f	0.385
ˈɛ	ˈeː	0.381
ʣ	ʒ	0.375
ʣ	l	0.375
ˈi	ˈiː	0.37
ˈu	ˈyː	0.364
i	e	0.364
i	-	0.364
ɛ	e	0.333
ɔ	u	0.333
u	y	0.333
u	u	0.333
u	a	0.333
r	r_n	0.333
β	v	0.308
β	-	0.308
ɾ_a	a	0.286
z	z	0.286
ɡ	ʒ	0.273
ˈɔ	ˈɔ	0.269
ˈa	ˈa	0.263
ʣ	j	0.25
ɾ_u	e_r	0.25
ɛ	-	0.238
ˈɔ	ˈøː	0.231
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈu	ˈu	0.212
ˈɛ	ˈe	0.19
ˈi	ˈi	0.185
ˈi	ˈeː	0.185
ˈu	ˈuː	0.182
ɡ	ʤ	0.182
i	i	0.182
n	-	0.158
ˈɔ	ˈuː	0.154
ɛ	ˈi	0.143
ˈe	ˈeː	0.133
k	ʧ	0.128
ˈɔ	ˈu	0.115
ˈi	ˈɛ	0.111
n	ˈũ	0.105
ɛ	ˈɛ	0.095
ɛ	f	0.095
ɛ	a	0.095
ˈu	ˈɔ	0.091
ˈu	-	0.091
i	ĩ	0.091
ɾ	l	0.089
ˈa	ˈã	0.079
ˈɔ	ˈœ	0.077
ˈɔ	ˈyː	0.077
ˈɔ	u	0.077
ˈi	ˈe	0.074
ˈi	l	0.074
p	v	0.069
p	-	0.069
ɾ	j	0.067
m	k	0.065
k	-	0.064
ˈu	ˈy	0.061
b	w	0.061
ˈa	l	0.053
t	d	0.053
a	-	0.053
