Nuorese	Western Lombard	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈœ	1.0
a_#>	a_#>	1.0
ă	-	1.0
b	w	1.0
d	t	1.0
e	e	1.0
f_ˈi_ʣ	j_ˈøː	1.0
i_k	e	1.0
j	-	1.0
k_ɛ	s_#>	1.0
k_ɾ	ʧ	1.0
l	l	1.0
m	m	1.0
n_ʣ	ɲ	1.0
nː	u	1.0
o	-	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
t_ˈa_ɾ	t_ˈa	1.0
u_z	#>	1.0
ŭ	-	1.0
ɖː	l	1.0
ɡ	ʒ	1.0
ɾ_b	r_b	1.0
ɾ_ɛ_#>	ˈi_#>	1.0
ɾ_ˈa	r	1.0
ʣ	j	1.0
ʦ	s	1.0
ˈa_n	ˈã	1.0
ˈa_p	ˈa_v	1.0
ˈa_s	ˈa_s	1.0
ˈa_t	ˈɑː_d	1.0
ˈe_n	ˈẽ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈi_n	ˈĩ	1.0
ˈi_t	ˈe	1.0
ˈi_ɾ	ˈi	1.0
ˈo_k	ˈøː_k	1.0
ˈu_n	ˈỹ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɣ	ˈɛ_ʧ	1.0
<#_k	<#_k	0.71
n	-	0.261
r	r	0.571
t	s	0.061
t	-	0.061
ɾ	r	0.641
ˈa	a	0.071
ˈa_ɾ	ˈɑː_r	0.231
ˈu	ˈu	0.241
ˈɛ	-	0.091
<#	<#_u	0.2
<#	<#_f	0.2
<#	<#_v	0.2
<#_b	<#_v	0.552
a	a	0.632
n	n	0.652
t	d	0.152
z	s	0.182
z	z	0.182
ð	-	0.222
ɔ	u	0.222
ɾ	-	0.172
ˈi	ˈi	0.192
ˈi	ˈeː	0.192
ˈo	ˈu	0.182
ˈo	ˈøː	0.182
ˈu	ˈuː	0.172
ˈɛ	ˈe	0.182
a	-	0.263
ˈe	ˈeː	0.133
ˈo	-	0.273
ˈu	ˈɔ	0.103
ˈɔ	ˈyː	0.083
ˈɔ	u	0.083
ˈɔ	-	0.083
ˈɔ_n	ˈũ_#>	0.333
<#	<#_k	0.4
k	-	0.294
p	p	0.4
s_t	s_t	0.714
ɛ_#>	#>	0.974
ˈa_ɾ	ˈa_l	0.154
ˈi	ˈɛ	0.154
ˈo	ˈɔ	0.364
ˈu	ˈyː	0.414
ˈɛ	ˈɛ	0.364
ˈɛ	ˈeː	0.364
β	v_e	0.154
β	v	0.154
a	s	0.105
i	ĩ	0.095
u	y	0.5
u	u	0.5
ɔ̆	-	0.5
ɔ̆	t_e	0.5
ɛ	e	0.25
ɛ	-	0.75
ɛ_ɾ	d_ˈɛ	0.5
ɛ_ɾ	e	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ˈa	ˈa	0.25
ˈa_ɾ	ˈa	0.615
ˈi	ˈiː	0.385
ˈɔ	ˈu	0.125
ˈɔ	ˈøː	0.25
ˈɔ	ˈɔ	0.375
β	f	0.385
i	e	0.286
p	v	0.6
s_t	t	0.286
u_#>	#>	0.976
z	-	0.636
n	ˈũ	0.087
t	t	0.727
ˈe	ˈɛ	0.867
ˈi	ˈẽ	0.077
ˈɔ_n	ˈũ	0.667
<#_b	<#_b	0.448
k	ɡ	0.118
k	k	0.588
ð	d	0.778
ɔ	-	0.778
β	-	0.308
<#_k	<#_ʧ	0.29
i	i	0.19
i	-	0.429
r	r_n	0.429
ɾ	j	0.109
ˈa	ˈɑː	0.679
ˈu	ˈy	0.069
