Nuorese	Western Lombard	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈi_ʣ	j	1.0
ˈi_ɾ	ˈi	1.0
ˈi_t	ˈe	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_l	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_s	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ˈa_m	ˈã	1.0
ʦ	s	1.0
ʣ	j	1.0
ɾ_ˈa	r	1.0
ɡ	ʒ	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŭ	-	1.0
s_k	k	1.0
p	p	1.0
o	-	1.0
nː	u	1.0
n_ʣ	ɲ	1.0
m	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	s_#>	1.0
j	-	1.0
i_k	e_s	1.0
i_#>	#>	1.0
e	e	1.0
d	t	1.0
ă	-	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ɛ_#>	#>	0.969
u_#>	#>	0.882
z	-	0.833
ð	d	0.778
t	t	0.778
ɛ	-	0.769
ɔ	-	0.75
ˈa	ˈɑː	0.742
s	s	0.733
s_t	s_t	0.714
<#_k	<#_k	0.71
k	k	0.684
ɾ	r	0.667
ɣ	ɡ	0.6
n	n	0.6
b	b	0.6
a	a	0.6
r	r	0.571
<#_b	<#_v	0.552
ɾ_ɛ_#>	ˈi_#>	0.5
ɾ_ɛ_#>	ʧ_#>	0.5
<#	<#_k	0.5
<#_b	<#_b	0.448
r	r_n	0.429
ˈu	ˈyː	0.414
ɣ	-	0.4
b	w	0.4
β	f	0.385
ˈi	ˈiː	0.37
ˈɛ	ˈɛ	0.368
ˈɛ	ˈeː	0.368
i	-	0.368
ˈo	ˈøː	0.357
u	y	0.333
u	u	0.333
u	-	0.333
n	-	0.32
i	e	0.316
β	-	0.308
a	-	0.3
<#_k	<#_ʧ	0.29
ˈɔ	ˈøː	0.286
ˈo	ˈɔ	0.286
s_t	t	0.286
s	-	0.267
ˈɛ	-	0.263
ɔ	u	0.25
<#	<#_v	0.25
<#	<#_u	0.25
ˈu	ˈu	0.241
ˈɔ	ˈɔ	0.238
ɛ	e	0.231
ð	-	0.222
ˈo	-	0.214
k	-	0.211
i	i	0.211
ˈa	ˈa	0.194
ˈi	ˈi	0.185
ˈi	ˈeː	0.185
ˈu	ˈuː	0.172
z	z	0.167
t	d	0.167
β	v_e	0.154
β	v	0.154
ˈɔ	ˈuː	0.143
ˈɔ	ˈu	0.143
ˈo	ˈu	0.143
ɾ	j	0.136
ɾ	-	0.121
ˈi	-	0.111
k	ɡ	0.105
i	ĩ	0.105
ˈu	ˈɔ	0.103
a	s	0.1
ˈɔ	ˈyː	0.095
ˈɔ	u	0.095
n	ˈũ	0.08
ˈi	ˈɛ	0.074
ˈi	ˈẽ	0.074
ˈu	ˈy	0.069
ˈa	a	0.065
u_#>	s_#>	0.059
t	-	0.056
