Nuorese	Nuorese	probability
β_a	ẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈu_n	ˈỹ	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ʣ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ð_a	a	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	s	1.0
t_a	d_a	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	-	1.0
nː_u	t	1.0
n_ʣ	ɲ	1.0
n_t	t	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_ɾ_ɛ_#>	#>	1.0
k_ɛ	s	1.0
j	-	1.0
i_s	s	1.0
f	f	1.0
d	-	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
a	a	0.959
t	t	0.914
m	m	0.848
k	k	0.776
ˈe	ˈɛ	0.765
ɾ_u	r	0.75
ɾ_a	r_a	0.714
z	-	0.714
ɔ	-	0.667
ð	d	0.667
nː	n	0.667
n	n	0.667
a_t	a_d	0.667
ɾ	r	0.64
ʦ	s	0.6
ŋ	-	0.6
e	e	0.6
b	b	0.516
ɣ	ʧ	0.5
ɣ	ɡ	0.5
<#	<#_v	0.5
<#	<#_k	0.5
b	v	0.484
i	-	0.478
ɡ	ɡ	0.462
ˈa	ˈɑː	0.44
ˈa	ˈa	0.44
ˈɛ	ˈɛ	0.429
ˈo	-	0.4
ʦ	-	0.4
ɛ	e	0.4
ŋ	ˈũ	0.4
e	-	0.4
ˈɛ	ˈeː	0.381
ˈu	ˈyː	0.364
ɛ	-	0.35
i	e	0.348
β	v	0.333
β	f	0.333
ˈo	ˈøː	0.333
ɔ	u	0.333
ð	-	0.333
nː	ɲ	0.333
a_t	ɛ	0.333
ˈi	ˈiː	0.303
ɾ_a	a	0.286
z	z	0.286
ˈɔ	ˈɔ	0.269
ɾ_u	e_r	0.25
u	y	0.25
u	u	0.25
ˈi	ˈi	0.242
n	-	0.238
ˈɔ	ˈøː	0.231
ɡ	ʒ	0.231
ˈu	ˈu	0.212
ˈɛ	ˈe	0.19
i	i	0.174
β	b	0.167
β	-	0.167
u	l	0.167
u	k	0.167
u	-	0.167
ˈɔ	ˈuː	0.154
ɡ	ʤ	0.154
ɡ	-	0.154
ˈi	ˈeː	0.152
ɛ	ˈɛ	0.15
ˈo	ˈɔ	0.133
ˈo	ˈu	0.133
ˈu	ˈuː	0.121
m	-	0.121
ˈe	ˈeː	0.118
ˈe	-	0.118
ˈɔ	ˈu	0.115
k	-	0.102
ɛ	f	0.1
n	ˈũ	0.095
ˈu	ˈɔ	0.091
ˈu	-	0.091
ˈi	ˈɛ	0.091
ˈi	ˈe	0.091
t	d	0.086
ˈa	ˈã	0.08
ɾ	l	0.08
ˈɔ	ˈœ	0.077
ˈɔ	ˈyː	0.077
ˈɔ	u	0.077
ˈu	ˈy	0.061
ˈu	ˈũ	0.061
ˈi	j	0.061
ˈi	-	0.061
ɾ	ʧ	0.06
ɾ	j	0.06
