Nuorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈe_n	ˈẽ	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ɾ_ɔ	r	1.0
ɾ_a	r_a	1.0
ɣ_ɛ	ʧ	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	s	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_t	t	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_ɾ_ɛ_#>	#>	1.0
k_ɛ	s	1.0
j_ˈa	ˈa	1.0
j_u_#>	#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a_z_ă_#>	#>	1.0
a_t	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.917
ɾ_ɛ_#>	#>	0.875
t	t	0.872
p	p	0.862
m	m	0.806
z	-	0.8
ˈe	ˈɛ	0.765
ɾ_u	r	0.75
k	k	0.722
ɔ	-	0.7
n	n	0.7
ɾ	r	0.667
ʦ	s	0.6
ɣ	ɡ	0.6
nː	n	0.571
ɡ	ɡ	0.545
ð	d	0.545
ˈa	ˈɑː	0.511
i	-	0.5
e	e	0.5
e	-	0.5
b	v	0.457
b	b	0.457
ˈɛ	ˈɛ	0.455
ð	-	0.455
ɛ	-	0.429
nː	ɲ	0.429
β	-	0.4
ʦ	-	0.4
ɣ	-	0.4
ɛ	e	0.381
ˈɛ	ˈeː	0.364
ˈu	ˈyː	0.364
ˈo	ˈøː	0.357
ˈi	ˈiː	0.357
ˈa	ˈa	0.34
β	f	0.333
ʣ	ʒ	0.333
ʣ	j	0.333
ʣ	-	0.333
i	e	0.333
ɔ	u	0.3
u	y	0.3
u	u	0.3
n	-	0.3
ɡ	ʒ	0.273
β	v	0.267
ˈɔ	ˈɔ	0.25
ɾ_u	e_r	0.25
ˈɔ	ˈøː	0.214
ˈo	-	0.214
ˈi	-	0.214
ˈu	ˈu	0.212
z	z	0.2
u	k	0.2
u	-	0.2
m	-	0.194
ˈɛ	ˈe	0.182
ˈu	ˈuː	0.182
ɡ	-	0.182
ˈi	ˈi	0.179
i	i	0.167
k	-	0.148
ˈɔ	ˈuː	0.143
ˈɔ	-	0.143
ˈo	ˈɔ	0.143
ˈo	ˈũ	0.143
ˈo	ˈu	0.143
ˈi	ˈeː	0.143
t	d	0.128
ɾ_ɛ_#>	ˈɛ_#>	0.125
ˈe	ˈeː	0.118
ˈe	-	0.118
ˈɔ	ˈu	0.107
ˈi	ˈe	0.107
ɛ	ˈɛ	0.095
ɛ	f	0.095
k	ʧ	0.093
ˈu	ˈɔ	0.091
ˈu	-	0.091
ɾ	j	0.089
b	-	0.086
a	-	0.083
ˈɔ	ˈœ	0.071
ˈɔ	ˈyː	0.071
p	v	0.069
p	-	0.069
ɾ	e_r	0.067
ˈa	ˈã	0.064
ˈu	ˈy	0.061
